Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 233 | GridSize: 7
Generation 2 | Revalues: 366 | GridSize: 8
Generation 3 | Revalues: 489 | GridSize: 9
Generation 4 | Revalues: 614 | GridSize: 5
Generation 5 | Revalues: 737 | GridSize: 5
Generation 6 | Revalues: 867 | GridSize: 5
Generation 7 | Revalues: 990 | GridSize: 5
Generation 8 | Revalues: 1108 | GridSize: 6
Generation 9 | Revalues: 1233 | GridSize: 6
Generation 10 | Revalues: 1359 | GridSize: 7
Generation 11 | Revalues: 1484 | GridSize: 7
Generation 12 | Revalues: 1607 | GridSize: 7
Generation 13 | Revalues: 1729 | GridSize: 7
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1987 | GridSize: 8
Generation 16 | Revalues: 2117 | GridSize: 8
Generation 17 | Revalues: 2249 | GridSize: 8
Generation 18 | Revalues: 2379 | GridSize: 8
Generation 19 | Revalues: 2499 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 8
Generation 21 | Revalues: 2753 | GridSize: 9
Generation 22 | Revalues: 2875 | GridSize: 9
Generation 23 | Revalues: 2995 | GridSize: 9
Generation 24 | Revalues: 3124 | GridSize: 9
Generation 25 | Revalues: 3246 | GridSize: 9
Generation 26 | Revalues: 3370 | GridSize: 9
Generation 27 | Revalues: 3498 | GridSize: 9
Generation 28 | Revalues: 3632 | GridSize: 9
Generation 29 | Revalues: 3753 | GridSize: 9
Generation 30 | Revalues: 3884 | GridSize: 10
Generation 31 | Revalues: 4008 | GridSize: 10
Generation 32 | Revalues: 4135 | GridSize: 10
Generation 33 | Revalues: 4255 | GridSize: 10
Generation 34 | Revalues: 4377 | GridSize: 12
Generation 35 | Revalues: 4509 | GridSize: 12
Generation 36 | Revalues: 4640 | GridSize: 12
Generation 37 | Revalues: 4768 | GridSize: 12
Generation 38 | Revalues: 4894 | GridSize: 8
Generation 39 | Revalues: 5022 | GridSize: 8
Generation 40 | Revalues: 5142 | GridSize: 8
Generation 41 | Revalues: 5263 | GridSize: 8
Generation 42 | Revalues: 5387 | GridSize: 8
Generation 43 | Revalues: 5510 | GridSize: 8
Generation 44 | Revalues: 5636 | GridSize: 8
Generation 45 | Revalues: 5766 | GridSize: 8
Generation 46 | Revalues: 5895 | GridSize: 8
Generation 47 | Revalues: 6017 | GridSize: 8
Generation 48 | Revalues: 6147 | GridSize: 8
Generation 49 | Revalues: 6277 | GridSize: 8
Generation 50 | Revalues: 6401 | GridSize: 8
Generation 51 | Revalues: 6516 | GridSize: 8
Generation 52 | Revalues: 6642 | GridSize: 8
Generation 53 | Revalues: 6769 | GridSize: 8
Generation 54 | Revalues: 6897 | GridSize: 8
Generation 55 | Revalues: 7020 | GridSize: 8
Generation 56 | Revalues: 7146 | GridSize: 8
Generation 57 | Revalues: 7281 | GridSize: 8
Generation 58 | Revalues: 7406 | GridSize: 8
Generation 59 | Revalues: 7531 | GridSize: 8
Generation 60 | Revalues: 7657 | GridSize: 8
Generation 61 | Revalues: 7782 | GridSize: 8
Generation 62 | Revalues: 7903 | GridSize: 7
Generation 63 | Revalues: 8029 | GridSize: 7
Generation 64 | Revalues: 8154 | GridSize: 7
Generation 65 | Revalues: 8283 | GridSize: 7
Generation 66 | Revalues: 8400 | GridSize: 7
Generation 67 | Revalues: 8533 | GridSize: 8
Generation 68 | Revalues: 8667 | GridSize: 8
Generation 69 | Revalues: 8796 | GridSize: 8
Generation 70 | Revalues: 8916 | GridSize: 8
Generation 71 | Revalues: 9046 | GridSize: 8
Generation 72 | Revalues: 9171 | GridSize: 8
Generation 73 | Revalues: 9296 | GridSize: 8
Generation 74 | Revalues: 9419 | GridSize: 8
Generation 75 | Revalues: 9541 | GridSize: 8
Generation 76 | Revalues: 9670 | GridSize: 8
Generation 77 | Revalues: 9795 | GridSize: 8
Generation 78 | Revalues: 9924 | GridSize: 8
Generation 79 | Revalues: 10055 | GridSize: 8
Generation 80 | Revalues: 10180 | GridSize: 8
Generation 81 | Revalues: 10305 | GridSize: 8
Generation 82 | Revalues: 10425 | GridSize: 8
Generation 83 | Revalues: 10552 | GridSize: 9
Generation 84 | Revalues: 10676 | GridSize: 9
Generation 85 | Revalues: 10796 | GridSize: 9
Generation 86 | Revalues: 10916 | GridSize: 9
Generation 87 | Revalues: 11042 | GridSize: 9
Generation 88 | Revalues: 11170 | GridSize: 9
Generation 89 | Revalues: 11301 | GridSize: 9
Generation 90 | Revalues: 11428 | GridSize: 10
Generation 91 | Revalues: 11555 | GridSize: 10
Generation 92 | Revalues: 11674 | GridSize: 10
Generation 93 | Revalues: 11804 | GridSize: 10
Generation 94 | Revalues: 11925 | GridSize: 10
Generation 95 | Revalues: 12054 | GridSize: 10
Generation 96 | Revalues: 12179 | GridSize: 10
Generation 97 | Revalues: 12307 | GridSize: 10
Generation 98 | Revalues: 12427 | GridSize: 10
Generation 99 | Revalues: 12554 | GridSize: 10
Generation 100 | Revalues: 12679 | GridSize: 10
Generation 101 | Revalues: 12808 | GridSize: 11
Generation 102 | Revalues: 12940 | GridSize: 11
Generation 103 | Revalues: 13063 | GridSize: 11
Generation 104 | Revalues: 13190 | GridSize: 11
Generation 105 | Revalues: 13313 | GridSize: 11
Generation 106 | Revalues: 13440 | GridSize: 11
Generation 107 | Revalues: 13565 | GridSize: 11
Generation 108 | Revalues: 13689 | GridSize: 11
Generation 109 | Revalues: 13813 | GridSize: 12
Generation 110 | Revalues: 13935 | GridSize: 13
Generation 111 | Revalues: 14061 | GridSize: 13
Generation 112 | Revalues: 14187 | GridSize: 13
Generation 113 | Revalues: 14313 | GridSize: 13
Generation 114 | Revalues: 14439 | GridSize: 13
Generation 115 | Revalues: 14565 | GridSize: 14
Generation 116 | Revalues: 14693 | GridSize: 14
Generation 117 | Revalues: 14816 | GridSize: 14
Generation 118 | Revalues: 14942 | GridSize: 14
Generation 119 | Revalues: 15064 | GridSize: 14
Generation 120 | Revalues: 15192 | GridSize: 14
Generation 121 | Revalues: 15320 | GridSize: 14
Generation 122 | Revalues: 15448 | GridSize: 15
Generation 123 | Revalues: 15565 | GridSize: 15
Generation 124 | Revalues: 15689 | GridSize: 15
Generation 125 | Revalues: 15814 | GridSize: 15
Generation 126 | Revalues: 15944 | GridSize: 15
Generation 127 | Revalues: 16072 | GridSize: 15
Generation 128 | Revalues: 16199 | GridSize: 15
Generation 129 | Revalues: 16326 | GridSize: 15
Generation 130 | Revalues: 16456 | GridSize: 15
Generation 131 | Revalues: 16577 | GridSize: 15
Generation 132 | Revalues: 16708 | GridSize: 15
Generation 133 | Revalues: 16835 | GridSize: 15
Generation 134 | Revalues: 16962 | GridSize: 15
Generation 135 | Revalues: 17088 | GridSize: 15
Generation 136 | Revalues: 17214 | GridSize: 15
Generation 137 | Revalues: 17335 | GridSize: 15
Generation 138 | Revalues: 17465 | GridSize: 15
Generation 139 | Revalues: 17585 | GridSize: 15
Generation 140 | Revalues: 17710 | GridSize: 15
Generation 141 | Revalues: 17837 | GridSize: 15
Generation 142 | Revalues: 17962 | GridSize: 16
