Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 9
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 846 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 11
Generation 8 | Revalues: 1089 | GridSize: 11
Generation 9 | Revalues: 1216 | GridSize: 11
Generation 10 | Revalues: 1340 | GridSize: 11
Generation 11 | Revalues: 1466 | GridSize: 11
Generation 12 | Revalues: 1593 | GridSize: 11
Generation 13 | Revalues: 1721 | GridSize: 13
Generation 14 | Revalues: 1847 | GridSize: 13
Generation 15 | Revalues: 1972 | GridSize: 13
Generation 16 | Revalues: 2092 | GridSize: 13
Generation 17 | Revalues: 2214 | GridSize: 13
Generation 18 | Revalues: 2341 | GridSize: 14
Generation 19 | Revalues: 2465 | GridSize: 14
Generation 20 | Revalues: 2594 | GridSize: 14
Generation 21 | Revalues: 2722 | GridSize: 14
Generation 22 | Revalues: 2852 | GridSize: 14
Generation 23 | Revalues: 2975 | GridSize: 14
Generation 24 | Revalues: 3102 | GridSize: 14
Generation 25 | Revalues: 3225 | GridSize: 14
Generation 26 | Revalues: 3347 | GridSize: 14
Generation 27 | Revalues: 3473 | GridSize: 14
Generation 28 | Revalues: 3597 | GridSize: 14
Generation 29 | Revalues: 3721 | GridSize: 14
Generation 30 | Revalues: 3842 | GridSize: 12
Generation 31 | Revalues: 3964 | GridSize: 12
Generation 32 | Revalues: 4082 | GridSize: 13
Generation 33 | Revalues: 4203 | GridSize: 13
Generation 34 | Revalues: 4328 | GridSize: 14
Generation 35 | Revalues: 4449 | GridSize: 15
Generation 36 | Revalues: 4577 | GridSize: 15
Generation 37 | Revalues: 4701 | GridSize: 13
Generation 38 | Revalues: 4828 | GridSize: 13
Generation 39 | Revalues: 4956 | GridSize: 13
Generation 40 | Revalues: 5076 | GridSize: 12
Generation 41 | Revalues: 5197 | GridSize: 12
Generation 42 | Revalues: 5321 | GridSize: 12
Generation 43 | Revalues: 5445 | GridSize: 12
Generation 44 | Revalues: 5572 | GridSize: 14
Generation 45 | Revalues: 5700 | GridSize: 14
Generation 46 | Revalues: 5822 | GridSize: 14
Generation 47 | Revalues: 5950 | GridSize: 15
Generation 48 | Revalues: 6078 | GridSize: 15
Generation 49 | Revalues: 6204 | GridSize: 15
Generation 50 | Revalues: 6332 | GridSize: 15
Generation 51 | Revalues: 6457 | GridSize: 15
Generation 52 | Revalues: 6579 | GridSize: 15
Generation 53 | Revalues: 6705 | GridSize: 15
Generation 54 | Revalues: 6827 | GridSize: 15
Generation 55 | Revalues: 6952 | GridSize: 15
Generation 56 | Revalues: 7080 | GridSize: 15
