Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 7
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 980 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 8
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 7
Generation 11 | Revalues: 1490 | GridSize: 8
Generation 12 | Revalues: 1621 | GridSize: 9
Generation 13 | Revalues: 1739 | GridSize: 9
Generation 14 | Revalues: 1866 | GridSize: 9
Generation 15 | Revalues: 1988 | GridSize: 9
Generation 16 | Revalues: 2115 | GridSize: 10
Generation 17 | Revalues: 2239 | GridSize: 10
Generation 18 | Revalues: 2357 | GridSize: 11
Generation 19 | Revalues: 2475 | GridSize: 11
Generation 20 | Revalues: 2599 | GridSize: 12
Generation 21 | Revalues: 2730 | GridSize: 9
Generation 22 | Revalues: 2857 | GridSize: 9
Generation 23 | Revalues: 2990 | GridSize: 10
Generation 24 | Revalues: 3114 | GridSize: 11
Generation 25 | Revalues: 3242 | GridSize: 11
Generation 26 | Revalues: 3369 | GridSize: 11
Generation 27 | Revalues: 3492 | GridSize: 9
Generation 28 | Revalues: 3618 | GridSize: 9
Generation 29 | Revalues: 3741 | GridSize: 9
Generation 30 | Revalues: 3872 | GridSize: 9
Generation 31 | Revalues: 3998 | GridSize: 9
Generation 32 | Revalues: 4124 | GridSize: 9
Generation 33 | Revalues: 4251 | GridSize: 9
Generation 34 | Revalues: 4378 | GridSize: 9
Generation 35 | Revalues: 4508 | GridSize: 9
Generation 36 | Revalues: 4638 | GridSize: 9
Generation 37 | Revalues: 4766 | GridSize: 9
Generation 38 | Revalues: 4892 | GridSize: 9
Generation 39 | Revalues: 5019 | GridSize: 9
Generation 40 | Revalues: 5144 | GridSize: 9
