Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 342 | GridSize: 5
Generation 3 | Revalues: 463 | GridSize: 5
Generation 4 | Revalues: 587 | GridSize: 6
Generation 5 | Revalues: 712 | GridSize: 5
Generation 6 | Revalues: 839 | GridSize: 4
Generation 7 | Revalues: 962 | GridSize: 5
Generation 8 | Revalues: 1090 | GridSize: 5
Generation 9 | Revalues: 1215 | GridSize: 5
Generation 10 | Revalues: 1335 | GridSize: 5
Generation 11 | Revalues: 1451 | GridSize: 6
Generation 12 | Revalues: 1570 | GridSize: 6
Generation 13 | Revalues: 1693 | GridSize: 6
Generation 14 | Revalues: 1812 | GridSize: 6
Generation 15 | Revalues: 1934 | GridSize: 6
Generation 16 | Revalues: 2056 | GridSize: 6
Generation 17 | Revalues: 2184 | GridSize: 6
Generation 18 | Revalues: 2311 | GridSize: 6
Generation 19 | Revalues: 2437 | GridSize: 6
Generation 20 | Revalues: 2562 | GridSize: 6
Generation 21 | Revalues: 2692 | GridSize: 6
Generation 22 | Revalues: 2817 | GridSize: 6
Generation 23 | Revalues: 2945 | GridSize: 6
Generation 24 | Revalues: 3073 | GridSize: 6
Generation 25 | Revalues: 3194 | GridSize: 6
Generation 26 | Revalues: 3316 | GridSize: 6
Generation 27 | Revalues: 3436 | GridSize: 6
Generation 28 | Revalues: 3566 | GridSize: 6
Generation 29 | Revalues: 3694 | GridSize: 7
Generation 30 | Revalues: 3819 | GridSize: 7
Generation 31 | Revalues: 3943 | GridSize: 7
Generation 32 | Revalues: 4068 | GridSize: 7
Generation 33 | Revalues: 4188 | GridSize: 7
Generation 34 | Revalues: 4316 | GridSize: 7
Generation 35 | Revalues: 4441 | GridSize: 7
Generation 36 | Revalues: 4565 | GridSize: 7
Generation 37 | Revalues: 4692 | GridSize: 8
Generation 38 | Revalues: 4820 | GridSize: 8
Generation 39 | Revalues: 4944 | GridSize: 8
Generation 40 | Revalues: 5066 | GridSize: 8
Generation 41 | Revalues: 5192 | GridSize: 8
Generation 42 | Revalues: 5326 | GridSize: 8
Generation 43 | Revalues: 5449 | GridSize: 8
Generation 44 | Revalues: 5578 | GridSize: 8
Generation 45 | Revalues: 5704 | GridSize: 8
Generation 46 | Revalues: 5832 | GridSize: 8
Generation 47 | Revalues: 5961 | GridSize: 8
Generation 48 | Revalues: 6092 | GridSize: 8
Generation 49 | Revalues: 6209 | GridSize: 8
Generation 50 | Revalues: 6328 | GridSize: 8
Generation 51 | Revalues: 6454 | GridSize: 8
Generation 52 | Revalues: 6580 | GridSize: 8
Generation 53 | Revalues: 6703 | GridSize: 10
Generation 54 | Revalues: 6826 | GridSize: 10
Generation 55 | Revalues: 6947 | GridSize: 10
Generation 56 | Revalues: 7070 | GridSize: 10
Generation 57 | Revalues: 7198 | GridSize: 10
Generation 58 | Revalues: 7322 | GridSize: 10
Generation 59 | Revalues: 7450 | GridSize: 10
Generation 60 | Revalues: 7577 | GridSize: 10
Generation 61 | Revalues: 7700 | GridSize: 10
Generation 62 | Revalues: 7826 | GridSize: 11
Generation 63 | Revalues: 7954 | GridSize: 11
Generation 64 | Revalues: 8073 | GridSize: 11
Generation 65 | Revalues: 8199 | GridSize: 11
Generation 66 | Revalues: 8329 | GridSize: 11
Generation 67 | Revalues: 8454 | GridSize: 11
Generation 68 | Revalues: 8577 | GridSize: 12
Generation 69 | Revalues: 8702 | GridSize: 12
Generation 70 | Revalues: 8830 | GridSize: 12
Generation 71 | Revalues: 8957 | GridSize: 12
Generation 72 | Revalues: 9081 | GridSize: 12
Generation 73 | Revalues: 9207 | GridSize: 12
Generation 74 | Revalues: 9333 | GridSize: 12
Generation 75 | Revalues: 9460 | GridSize: 12
Generation 76 | Revalues: 9584 | GridSize: 12
Generation 77 | Revalues: 9713 | GridSize: 13
Generation 78 | Revalues: 9840 | GridSize: 13
Generation 79 | Revalues: 9958 | GridSize: 13
Generation 80 | Revalues: 10083 | GridSize: 13
Generation 81 | Revalues: 10206 | GridSize: 13
Generation 82 | Revalues: 10329 | GridSize: 14
Generation 83 | Revalues: 10453 | GridSize: 14
Generation 84 | Revalues: 10578 | GridSize: 14
Generation 85 | Revalues: 10706 | GridSize: 14
Generation 86 | Revalues: 10830 | GridSize: 14
Generation 87 | Revalues: 10956 | GridSize: 14
Generation 88 | Revalues: 11078 | GridSize: 14
Generation 89 | Revalues: 11203 | GridSize: 14
Generation 90 | Revalues: 11326 | GridSize: 14
Generation 91 | Revalues: 11449 | GridSize: 14
Generation 92 | Revalues: 11572 | GridSize: 14
Generation 93 | Revalues: 11695 | GridSize: 14
Generation 94 | Revalues: 11821 | GridSize: 14
Generation 95 | Revalues: 11942 | GridSize: 15
Generation 96 | Revalues: 12068 | GridSize: 15
Generation 97 | Revalues: 12195 | GridSize: 15
Generation 98 | Revalues: 12317 | GridSize: 15
Generation 99 | Revalues: 12439 | GridSize: 15
Generation 100 | Revalues: 12568 | GridSize: 15
Generation 101 | Revalues: 12692 | GridSize: 15
Generation 102 | Revalues: 12820 | GridSize: 15
Generation 103 | Revalues: 12946 | GridSize: 15
Generation 104 | Revalues: 13072 | GridSize: 15
Generation 105 | Revalues: 13198 | GridSize: 15
Generation 106 | Revalues: 13321 | GridSize: 15
Generation 107 | Revalues: 13443 | GridSize: 15
Generation 108 | Revalues: 13564 | GridSize: 15
Generation 109 | Revalues: 13685 | GridSize: 15
Generation 110 | Revalues: 13816 | GridSize: 15
Generation 111 | Revalues: 13937 | GridSize: 15
Generation 112 | Revalues: 14058 | GridSize: 15
Generation 113 | Revalues: 14179 | GridSize: 15
Generation 114 | Revalues: 14304 | GridSize: 15
Generation 115 | Revalues: 14431 | GridSize: 15
Generation 116 | Revalues: 14547 | GridSize: 15
Generation 117 | Revalues: 14663 | GridSize: 15
Generation 118 | Revalues: 14790 | GridSize: 15
Generation 119 | Revalues: 14911 | GridSize: 15
Generation 120 | Revalues: 15043 | GridSize: 15
Generation 121 | Revalues: 15172 | GridSize: 15
Generation 122 | Revalues: 15301 | GridSize: 16
Generation 123 | Revalues: 15429 | GridSize: 16
Generation 124 | Revalues: 15552 | GridSize: 16
Generation 125 | Revalues: 15675 | GridSize: 16
Generation 126 | Revalues: 15798 | GridSize: 16
Generation 127 | Revalues: 15929 | GridSize: 16
Generation 128 | Revalues: 16051 | GridSize: 16
Generation 129 | Revalues: 16173 | GridSize: 16
Generation 130 | Revalues: 16294 | GridSize: 16
Generation 131 | Revalues: 16415 | GridSize: 16
Generation 132 | Revalues: 16541 | GridSize: 16
Generation 133 | Revalues: 16664 | GridSize: 16
Generation 134 | Revalues: 16788 | GridSize: 16
Generation 135 | Revalues: 16912 | GridSize: 16
Generation 136 | Revalues: 17040 | GridSize: 16
Generation 137 | Revalues: 17170 | GridSize: 16
Generation 138 | Revalues: 17301 | GridSize: 16
Generation 139 | Revalues: 17421 | GridSize: 16
Generation 140 | Revalues: 17541 | GridSize: 17
Generation 141 | Revalues: 17665 | GridSize: 17
Generation 142 | Revalues: 17793 | GridSize: 17
Generation 143 | Revalues: 17924 | GridSize: 17
Generation 144 | Revalues: 18045 | GridSize: 17
Generation 145 | Revalues: 18166 | GridSize: 17
Generation 146 | Revalues: 18296 | GridSize: 17
Generation 147 | Revalues: 18417 | GridSize: 17
Generation 148 | Revalues: 18540 | GridSize: 17
Generation 149 | Revalues: 18663 | GridSize: 17
Generation 150 | Revalues: 18785 | GridSize: 17
Generation 151 | Revalues: 18913 | GridSize: 17
Generation 152 | Revalues: 19045 | GridSize: 15
Generation 153 | Revalues: 19176 | GridSize: 15
Generation 154 | Revalues: 19307 | GridSize: 15
Generation 155 | Revalues: 19438 | GridSize: 15
Generation 156 | Revalues: 19564 | GridSize: 15
Generation 157 | Revalues: 19690 | GridSize: 15
Generation 158 | Revalues: 19812 | GridSize: 15
Generation 159 | Revalues: 19934 | GridSize: 15
Generation 160 | Revalues: 20064 | GridSize: 15
Generation 161 | Revalues: 20183 | GridSize: 15
Generation 162 | Revalues: 20313 | GridSize: 15
Generation 163 | Revalues: 20438 | GridSize: 15
Generation 164 | Revalues: 20565 | GridSize: 15
Generation 165 | Revalues: 20683 | GridSize: 15
Generation 166 | Revalues: 20811 | GridSize: 15
Generation 167 | Revalues: 20934 | GridSize: 15
Generation 168 | Revalues: 21057 | GridSize: 15
Generation 169 | Revalues: 21180 | GridSize: 15
