Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 221 | GridSize: 8
Generation 2 | Revalues: 342 | GridSize: 8
Generation 3 | Revalues: 465 | GridSize: 6
Generation 4 | Revalues: 588 | GridSize: 5
Generation 5 | Revalues: 712 | GridSize: 6
Generation 6 | Revalues: 840 | GridSize: 7
Generation 7 | Revalues: 970 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1219 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1725 | GridSize: 8
Generation 14 | Revalues: 1855 | GridSize: 9
Generation 15 | Revalues: 1976 | GridSize: 7
Generation 16 | Revalues: 2099 | GridSize: 7
Generation 17 | Revalues: 2225 | GridSize: 8
Generation 18 | Revalues: 2351 | GridSize: 9
Generation 19 | Revalues: 2472 | GridSize: 9
Generation 20 | Revalues: 2600 | GridSize: 9
Generation 21 | Revalues: 2723 | GridSize: 10
Generation 22 | Revalues: 2857 | GridSize: 10
Generation 23 | Revalues: 2984 | GridSize: 10
Generation 24 | Revalues: 3109 | GridSize: 10
Generation 25 | Revalues: 3234 | GridSize: 10
Generation 26 | Revalues: 3357 | GridSize: 10
Generation 27 | Revalues: 3484 | GridSize: 10
Generation 28 | Revalues: 3610 | GridSize: 10
Generation 29 | Revalues: 3737 | GridSize: 9
Generation 30 | Revalues: 3865 | GridSize: 9
Generation 31 | Revalues: 3994 | GridSize: 9
Generation 32 | Revalues: 4114 | GridSize: 9
Generation 33 | Revalues: 4236 | GridSize: 9
Generation 34 | Revalues: 4354 | GridSize: 10
Generation 35 | Revalues: 4486 | GridSize: 10
Generation 36 | Revalues: 4613 | GridSize: 10
Generation 37 | Revalues: 4740 | GridSize: 10
Generation 38 | Revalues: 4864 | GridSize: 10
Generation 39 | Revalues: 4986 | GridSize: 11
Generation 40 | Revalues: 5114 | GridSize: 11
Generation 41 | Revalues: 5238 | GridSize: 11
Generation 42 | Revalues: 5360 | GridSize: 11
Generation 43 | Revalues: 5481 | GridSize: 11
Generation 44 | Revalues: 5607 | GridSize: 12
Generation 45 | Revalues: 5728 | GridSize: 11
Generation 46 | Revalues: 5853 | GridSize: 11
Generation 47 | Revalues: 5976 | GridSize: 11
Generation 48 | Revalues: 6102 | GridSize: 11
Generation 49 | Revalues: 6228 | GridSize: 11
Generation 50 | Revalues: 6352 | GridSize: 11
Generation 51 | Revalues: 6476 | GridSize: 11
Generation 52 | Revalues: 6611 | GridSize: 11
Generation 53 | Revalues: 6739 | GridSize: 11
Generation 54 | Revalues: 6868 | GridSize: 11
Generation 55 | Revalues: 6995 | GridSize: 11
Generation 56 | Revalues: 7123 | GridSize: 11
Generation 57 | Revalues: 7251 | GridSize: 11
Generation 58 | Revalues: 7378 | GridSize: 11
Generation 59 | Revalues: 7502 | GridSize: 11
Generation 60 | Revalues: 7626 | GridSize: 13
Generation 61 | Revalues: 7752 | GridSize: 13
Generation 62 | Revalues: 7886 | GridSize: 13
Generation 63 | Revalues: 8020 | GridSize: 13
Generation 64 | Revalues: 8145 | GridSize: 13
Generation 65 | Revalues: 8267 | GridSize: 13
Generation 66 | Revalues: 8389 | GridSize: 14
Generation 67 | Revalues: 8517 | GridSize: 11
Generation 68 | Revalues: 8639 | GridSize: 11
Generation 69 | Revalues: 8761 | GridSize: 11
Generation 70 | Revalues: 8893 | GridSize: 11
Generation 71 | Revalues: 9025 | GridSize: 11
Generation 72 | Revalues: 9153 | GridSize: 11
Generation 73 | Revalues: 9277 | GridSize: 11
Generation 74 | Revalues: 9403 | GridSize: 11
Generation 75 | Revalues: 9525 | GridSize: 12
Generation 76 | Revalues: 9657 | GridSize: 12
Generation 77 | Revalues: 9781 | GridSize: 12
Generation 78 | Revalues: 9905 | GridSize: 12
Generation 79 | Revalues: 10030 | GridSize: 12
Generation 80 | Revalues: 10155 | GridSize: 12
Generation 81 | Revalues: 10281 | GridSize: 12
Generation 82 | Revalues: 10407 | GridSize: 12
Generation 83 | Revalues: 10533 | GridSize: 12
Generation 84 | Revalues: 10663 | GridSize: 12
Generation 85 | Revalues: 10789 | GridSize: 13
Generation 86 | Revalues: 10915 | GridSize: 13
Generation 87 | Revalues: 11049 | GridSize: 13
Generation 88 | Revalues: 11175 | GridSize: 13
Generation 89 | Revalues: 11302 | GridSize: 13
Generation 90 | Revalues: 11426 | GridSize: 13
Generation 91 | Revalues: 11555 | GridSize: 13
Generation 92 | Revalues: 11681 | GridSize: 13
Generation 93 | Revalues: 11801 | GridSize: 13
Generation 94 | Revalues: 11926 | GridSize: 13
Generation 95 | Revalues: 12055 | GridSize: 13
Generation 96 | Revalues: 12182 | GridSize: 13
Generation 97 | Revalues: 12311 | GridSize: 13
Generation 98 | Revalues: 12440 | GridSize: 13
Generation 99 | Revalues: 12563 | GridSize: 13
Generation 100 | Revalues: 12688 | GridSize: 13
Generation 101 | Revalues: 12807 | GridSize: 14
Generation 102 | Revalues: 12935 | GridSize: 14
Generation 103 | Revalues: 13054 | GridSize: 14
Generation 104 | Revalues: 13181 | GridSize: 14
Generation 105 | Revalues: 13308 | GridSize: 14
Generation 106 | Revalues: 13430 | GridSize: 14
Generation 107 | Revalues: 13556 | GridSize: 14
Generation 108 | Revalues: 13677 | GridSize: 14
Generation 109 | Revalues: 13798 | GridSize: 14
Generation 110 | Revalues: 13926 | GridSize: 14
Generation 111 | Revalues: 14052 | GridSize: 14
Generation 112 | Revalues: 14178 | GridSize: 14
Generation 113 | Revalues: 14300 | GridSize: 14
Generation 114 | Revalues: 14426 | GridSize: 14
Generation 115 | Revalues: 14552 | GridSize: 14
Generation 116 | Revalues: 14676 | GridSize: 14
Generation 117 | Revalues: 14801 | GridSize: 14
Generation 118 | Revalues: 14926 | GridSize: 14
Generation 119 | Revalues: 15044 | GridSize: 14
Generation 120 | Revalues: 15175 | GridSize: 14
Generation 121 | Revalues: 15294 | GridSize: 14
Generation 122 | Revalues: 15423 | GridSize: 14
