Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 6
Generation 5 | Revalues: 724 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1232 | GridSize: 6
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1491 | GridSize: 8
Generation 12 | Revalues: 1626 | GridSize: 8
Generation 13 | Revalues: 1749 | GridSize: 9
Generation 14 | Revalues: 1878 | GridSize: 9
Generation 15 | Revalues: 2005 | GridSize: 10
Generation 16 | Revalues: 2126 | GridSize: 10
Generation 17 | Revalues: 2249 | GridSize: 10
Generation 18 | Revalues: 2372 | GridSize: 11
Generation 19 | Revalues: 2499 | GridSize: 11
Generation 20 | Revalues: 2624 | GridSize: 13
Generation 21 | Revalues: 2752 | GridSize: 13
Generation 22 | Revalues: 2884 | GridSize: 13
Generation 23 | Revalues: 3010 | GridSize: 14
Generation 24 | Revalues: 3136 | GridSize: 14
Generation 25 | Revalues: 3261 | GridSize: 14
Generation 26 | Revalues: 3386 | GridSize: 14
Generation 27 | Revalues: 3515 | GridSize: 14
Generation 28 | Revalues: 3642 | GridSize: 14
Generation 29 | Revalues: 3769 | GridSize: 14
Generation 30 | Revalues: 3901 | GridSize: 14
Generation 31 | Revalues: 4029 | GridSize: 12
Generation 32 | Revalues: 4154 | GridSize: 13
Generation 33 | Revalues: 4280 | GridSize: 13
Generation 34 | Revalues: 4406 | GridSize: 13
Generation 35 | Revalues: 4530 | GridSize: 13
Generation 36 | Revalues: 4651 | GridSize: 13
Generation 37 | Revalues: 4779 | GridSize: 13
Generation 38 | Revalues: 4908 | GridSize: 13
Generation 39 | Revalues: 5033 | GridSize: 13
Generation 40 | Revalues: 5162 | GridSize: 13
Generation 41 | Revalues: 5291 | GridSize: 9
Generation 42 | Revalues: 5414 | GridSize: 7
Generation 43 | Revalues: 5545 | GridSize: 7
Generation 44 | Revalues: 5670 | GridSize: 7
Generation 45 | Revalues: 5793 | GridSize: 8
Generation 46 | Revalues: 5923 | GridSize: 10
Generation 47 | Revalues: 6050 | GridSize: 10
Generation 48 | Revalues: 6176 | GridSize: 6
Generation 49 | Revalues: 6302 | GridSize: 6
Generation 50 | Revalues: 6426 | GridSize: 6
Generation 51 | Revalues: 6544 | GridSize: 6
Generation 52 | Revalues: 6670 | GridSize: 6
Generation 53 | Revalues: 6791 | GridSize: 6
Generation 54 | Revalues: 6914 | GridSize: 7
Generation 55 | Revalues: 7037 | GridSize: 7
Generation 56 | Revalues: 7162 | GridSize: 7
Generation 57 | Revalues: 7291 | GridSize: 7
Generation 58 | Revalues: 7416 | GridSize: 7
Generation 59 | Revalues: 7541 | GridSize: 7
Generation 60 | Revalues: 7666 | GridSize: 7
Generation 61 | Revalues: 7797 | GridSize: 7
Generation 62 | Revalues: 7928 | GridSize: 6
Generation 63 | Revalues: 8050 | GridSize: 6
Generation 64 | Revalues: 8179 | GridSize: 6
Generation 65 | Revalues: 8308 | GridSize: 6
Generation 66 | Revalues: 8434 | GridSize: 6
Generation 67 | Revalues: 8557 | GridSize: 6
Generation 68 | Revalues: 8680 | GridSize: 6
Generation 69 | Revalues: 8806 | GridSize: 6
Generation 70 | Revalues: 8932 | GridSize: 6
Generation 71 | Revalues: 9054 | GridSize: 6
Generation 72 | Revalues: 9176 | GridSize: 6
Generation 73 | Revalues: 9299 | GridSize: 6
Generation 74 | Revalues: 9428 | GridSize: 6
Generation 75 | Revalues: 9557 | GridSize: 6
Generation 76 | Revalues: 9685 | GridSize: 6
Generation 77 | Revalues: 9811 | GridSize: 6
Generation 78 | Revalues: 9937 | GridSize: 6
Generation 79 | Revalues: 10067 | GridSize: 6
Generation 80 | Revalues: 10195 | GridSize: 6
Generation 81 | Revalues: 10323 | GridSize: 6
Generation 82 | Revalues: 10456 | GridSize: 6
Generation 83 | Revalues: 10584 | GridSize: 6
Generation 84 | Revalues: 10708 | GridSize: 6
Generation 85 | Revalues: 10832 | GridSize: 6
Generation 86 | Revalues: 10957 | GridSize: 6
Generation 87 | Revalues: 11081 | GridSize: 6
Generation 88 | Revalues: 11205 | GridSize: 7
Generation 89 | Revalues: 11329 | GridSize: 7
Generation 90 | Revalues: 11447 | GridSize: 7
Generation 91 | Revalues: 11565 | GridSize: 7
Generation 92 | Revalues: 11690 | GridSize: 7
Generation 93 | Revalues: 11814 | GridSize: 8
Generation 94 | Revalues: 11938 | GridSize: 8
Generation 95 | Revalues: 12068 | GridSize: 8
Generation 96 | Revalues: 12190 | GridSize: 8
Generation 97 | Revalues: 12312 | GridSize: 8
Generation 98 | Revalues: 12435 | GridSize: 8
