Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 9
Generation 3 | Revalues: 471 | GridSize: 8
Generation 4 | Revalues: 593 | GridSize: 7
Generation 5 | Revalues: 716 | GridSize: 8
Generation 6 | Revalues: 842 | GridSize: 8
Generation 7 | Revalues: 958 | GridSize: 9
Generation 8 | Revalues: 1083 | GridSize: 9
Generation 9 | Revalues: 1209 | GridSize: 10
Generation 10 | Revalues: 1336 | GridSize: 12
Generation 11 | Revalues: 1465 | GridSize: 12
Generation 12 | Revalues: 1587 | GridSize: 12
Generation 13 | Revalues: 1720 | GridSize: 12
Generation 14 | Revalues: 1854 | GridSize: 13
Generation 15 | Revalues: 1976 | GridSize: 14
Generation 16 | Revalues: 2104 | GridSize: 12
Generation 17 | Revalues: 2232 | GridSize: 13
Generation 18 | Revalues: 2361 | GridSize: 14
Generation 19 | Revalues: 2487 | GridSize: 14
Generation 20 | Revalues: 2605 | GridSize: 15
Generation 21 | Revalues: 2728 | GridSize: 15
Generation 22 | Revalues: 2854 | GridSize: 14
Generation 23 | Revalues: 2975 | GridSize: 14
Generation 24 | Revalues: 3110 | GridSize: 14
Generation 25 | Revalues: 3235 | GridSize: 15
Generation 26 | Revalues: 3357 | GridSize: 15
Generation 27 | Revalues: 3482 | GridSize: 14
Generation 28 | Revalues: 3613 | GridSize: 14
Generation 29 | Revalues: 3735 | GridSize: 14
Generation 30 | Revalues: 3859 | GridSize: 15
Generation 31 | Revalues: 3994 | GridSize: 15
Generation 32 | Revalues: 4118 | GridSize: 15
Generation 33 | Revalues: 4245 | GridSize: 15
Generation 34 | Revalues: 4374 | GridSize: 15
Generation 35 | Revalues: 4506 | GridSize: 15
Generation 36 | Revalues: 4627 | GridSize: 16
Generation 37 | Revalues: 4755 | GridSize: 16
Generation 38 | Revalues: 4883 | GridSize: 16
Generation 39 | Revalues: 5011 | GridSize: 17
Generation 40 | Revalues: 5131 | GridSize: 17
Generation 41 | Revalues: 5248 | GridSize: 17
Generation 42 | Revalues: 5373 | GridSize: 17
Generation 43 | Revalues: 5496 | GridSize: 16
Generation 44 | Revalues: 5624 | GridSize: 16
Generation 45 | Revalues: 5752 | GridSize: 16
Generation 46 | Revalues: 5874 | GridSize: 16
Generation 47 | Revalues: 5995 | GridSize: 16
Generation 48 | Revalues: 6124 | GridSize: 17
Generation 49 | Revalues: 6253 | GridSize: 18
Generation 50 | Revalues: 6377 | GridSize: 19
Generation 51 | Revalues: 6505 | GridSize: 19
Generation 52 | Revalues: 6631 | GridSize: 19
Generation 53 | Revalues: 6755 | GridSize: 19
Generation 54 | Revalues: 6879 | GridSize: 19
Generation 55 | Revalues: 7010 | GridSize: 19
Generation 56 | Revalues: 7136 | GridSize: 19
Generation 57 | Revalues: 7261 | GridSize: 19
Generation 58 | Revalues: 7382 | GridSize: 15
Generation 59 | Revalues: 7510 | GridSize: 15
Generation 60 | Revalues: 7634 | GridSize: 15
Generation 61 | Revalues: 7760 | GridSize: 16
Generation 62 | Revalues: 7884 | GridSize: 16
Generation 63 | Revalues: 8003 | GridSize: 16
Generation 64 | Revalues: 8127 | GridSize: 16
Generation 65 | Revalues: 8250 | GridSize: 15
Generation 66 | Revalues: 8374 | GridSize: 14
Generation 67 | Revalues: 8499 | GridSize: 14
Generation 68 | Revalues: 8624 | GridSize: 15
Generation 69 | Revalues: 8752 | GridSize: 12
Generation 70 | Revalues: 8881 | GridSize: 13
Generation 71 | Revalues: 9006 | GridSize: 8
Generation 72 | Revalues: 9135 | GridSize: 8
Generation 73 | Revalues: 9262 | GridSize: 8
Generation 74 | Revalues: 9389 | GridSize: 8
Generation 75 | Revalues: 9509 | GridSize: 8
Generation 76 | Revalues: 9634 | GridSize: 8
Generation 77 | Revalues: 9760 | GridSize: 8
Generation 78 | Revalues: 9889 | GridSize: 8
Generation 79 | Revalues: 10015 | GridSize: 8
Generation 80 | Revalues: 10135 | GridSize: 8
Generation 81 | Revalues: 10266 | GridSize: 8
Generation 82 | Revalues: 10388 | GridSize: 8
Generation 83 | Revalues: 10517 | GridSize: 8
Generation 84 | Revalues: 10641 | GridSize: 5
Generation 85 | Revalues: 10768 | GridSize: 5
Generation 86 | Revalues: 10895 | GridSize: 5
Generation 87 | Revalues: 11017 | GridSize: 5
Generation 88 | Revalues: 11144 | GridSize: 5
Generation 89 | Revalues: 11263 | GridSize: 5
Generation 90 | Revalues: 11385 | GridSize: 5
Generation 91 | Revalues: 11516 | GridSize: 5
Generation 92 | Revalues: 11644 | GridSize: 5
Generation 93 | Revalues: 11765 | GridSize: 5
Generation 94 | Revalues: 11892 | GridSize: 5
Generation 95 | Revalues: 12009 | GridSize: 5
Generation 96 | Revalues: 12141 | GridSize: 5
Generation 97 | Revalues: 12263 | GridSize: 6
Generation 98 | Revalues: 12388 | GridSize: 6
Generation 99 | Revalues: 12510 | GridSize: 6
Generation 100 | Revalues: 12630 | GridSize: 6
Generation 101 | Revalues: 12757 | GridSize: 6
Generation 102 | Revalues: 12886 | GridSize: 6
Generation 103 | Revalues: 13007 | GridSize: 6
Generation 104 | Revalues: 13132 | GridSize: 7
Generation 105 | Revalues: 13264 | GridSize: 7
Generation 106 | Revalues: 13383 | GridSize: 7
Generation 107 | Revalues: 13500 | GridSize: 7
Generation 108 | Revalues: 13631 | GridSize: 7
Generation 109 | Revalues: 13755 | GridSize: 7
Generation 110 | Revalues: 13877 | GridSize: 7
Generation 111 | Revalues: 14006 | GridSize: 7
Generation 112 | Revalues: 14132 | GridSize: 7
Generation 113 | Revalues: 14260 | GridSize: 7
Generation 114 | Revalues: 14386 | GridSize: 7
