Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 359 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 9
Generation 4 | Revalues: 607 | GridSize: 4
Generation 5 | Revalues: 732 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 982 | GridSize: 5
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1355 | GridSize: 8
Generation 11 | Revalues: 1480 | GridSize: 7
Generation 12 | Revalues: 1605 | GridSize: 7
Generation 13 | Revalues: 1732 | GridSize: 7
Generation 14 | Revalues: 1860 | GridSize: 8
Generation 15 | Revalues: 1985 | GridSize: 8
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2235 | GridSize: 10
Generation 18 | Revalues: 2363 | GridSize: 10
Generation 19 | Revalues: 2483 | GridSize: 10
Generation 20 | Revalues: 2609 | GridSize: 10
Generation 21 | Revalues: 2738 | GridSize: 8
Generation 22 | Revalues: 2863 | GridSize: 8
Generation 23 | Revalues: 2989 | GridSize: 8
Generation 24 | Revalues: 3114 | GridSize: 8
Generation 25 | Revalues: 3239 | GridSize: 10
Generation 26 | Revalues: 3364 | GridSize: 9
Generation 27 | Revalues: 3490 | GridSize: 8
Generation 28 | Revalues: 3617 | GridSize: 8
Generation 29 | Revalues: 3744 | GridSize: 8
Generation 30 | Revalues: 3871 | GridSize: 8
Generation 31 | Revalues: 3998 | GridSize: 8
Generation 32 | Revalues: 4128 | GridSize: 8
Generation 33 | Revalues: 4251 | GridSize: 8
Generation 34 | Revalues: 4373 | GridSize: 8
Generation 35 | Revalues: 4495 | GridSize: 8
Generation 36 | Revalues: 4622 | GridSize: 8
Generation 37 | Revalues: 4751 | GridSize: 8
Generation 38 | Revalues: 4876 | GridSize: 8
Generation 39 | Revalues: 4999 | GridSize: 8
Generation 40 | Revalues: 5122 | GridSize: 8
Generation 41 | Revalues: 5244 | GridSize: 8
Generation 42 | Revalues: 5367 | GridSize: 8
Generation 43 | Revalues: 5489 | GridSize: 8
Generation 44 | Revalues: 5611 | GridSize: 8
Generation 45 | Revalues: 5742 | GridSize: 8
Generation 46 | Revalues: 5865 | GridSize: 8
Generation 47 | Revalues: 5988 | GridSize: 8
Generation 48 | Revalues: 6114 | GridSize: 8
Generation 49 | Revalues: 6240 | GridSize: 8
Generation 50 | Revalues: 6366 | GridSize: 9
Generation 51 | Revalues: 6489 | GridSize: 9
Generation 52 | Revalues: 6616 | GridSize: 9
Generation 53 | Revalues: 6741 | GridSize: 9
Generation 54 | Revalues: 6866 | GridSize: 9
Generation 55 | Revalues: 6990 | GridSize: 9
Generation 56 | Revalues: 7117 | GridSize: 9
Generation 57 | Revalues: 7235 | GridSize: 9
Generation 58 | Revalues: 7362 | GridSize: 9
Generation 59 | Revalues: 7489 | GridSize: 10
Generation 60 | Revalues: 7618 | GridSize: 10
Generation 61 | Revalues: 7743 | GridSize: 10
Generation 62 | Revalues: 7875 | GridSize: 10
Generation 63 | Revalues: 8005 | GridSize: 10
Generation 64 | Revalues: 8135 | GridSize: 10
