Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 3
Generation 3 | Revalues: 464 | GridSize: 5
Generation 4 | Revalues: 589 | GridSize: 5
Generation 5 | Revalues: 715 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 971 | GridSize: 8
Generation 8 | Revalues: 1094 | GridSize: 8
Generation 9 | Revalues: 1217 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1470 | GridSize: 9
Generation 12 | Revalues: 1594 | GridSize: 10
Generation 13 | Revalues: 1718 | GridSize: 10
Generation 14 | Revalues: 1842 | GridSize: 11
Generation 15 | Revalues: 1971 | GridSize: 11
Generation 16 | Revalues: 2098 | GridSize: 11
Generation 17 | Revalues: 2220 | GridSize: 11
Generation 18 | Revalues: 2347 | GridSize: 12
Generation 19 | Revalues: 2473 | GridSize: 13
Generation 20 | Revalues: 2604 | GridSize: 13
Generation 21 | Revalues: 2727 | GridSize: 14
Generation 22 | Revalues: 2849 | GridSize: 15
Generation 23 | Revalues: 2968 | GridSize: 15
Generation 24 | Revalues: 3090 | GridSize: 15
Generation 25 | Revalues: 3211 | GridSize: 16
Generation 26 | Revalues: 3332 | GridSize: 16
Generation 27 | Revalues: 3461 | GridSize: 16
Generation 28 | Revalues: 3585 | GridSize: 17
Generation 29 | Revalues: 3710 | GridSize: 17
Generation 30 | Revalues: 3831 | GridSize: 17
Generation 31 | Revalues: 3958 | GridSize: 17
Generation 32 | Revalues: 4080 | GridSize: 17
Generation 33 | Revalues: 4206 | GridSize: 17
Generation 34 | Revalues: 4332 | GridSize: 11
Generation 35 | Revalues: 4458 | GridSize: 11
Generation 36 | Revalues: 4584 | GridSize: 11
Generation 37 | Revalues: 4707 | GridSize: 11
Generation 38 | Revalues: 4830 | GridSize: 12
Generation 39 | Revalues: 4953 | GridSize: 11
Generation 40 | Revalues: 5080 | GridSize: 11
Generation 41 | Revalues: 5207 | GridSize: 11
Generation 42 | Revalues: 5330 | GridSize: 11
Generation 43 | Revalues: 5458 | GridSize: 11
Generation 44 | Revalues: 5583 | GridSize: 11
Generation 45 | Revalues: 5707 | GridSize: 11
Generation 46 | Revalues: 5831 | GridSize: 11
Generation 47 | Revalues: 5955 | GridSize: 11
Generation 48 | Revalues: 6078 | GridSize: 11
Generation 49 | Revalues: 6206 | GridSize: 11
Generation 50 | Revalues: 6336 | GridSize: 11
Generation 51 | Revalues: 6460 | GridSize: 12
Generation 52 | Revalues: 6581 | GridSize: 11
Generation 53 | Revalues: 6710 | GridSize: 9
Generation 54 | Revalues: 6833 | GridSize: 9
Generation 55 | Revalues: 6961 | GridSize: 9
Generation 56 | Revalues: 7080 | GridSize: 9
Generation 57 | Revalues: 7198 | GridSize: 9
Generation 58 | Revalues: 7321 | GridSize: 9
Generation 59 | Revalues: 7449 | GridSize: 9
Generation 60 | Revalues: 7567 | GridSize: 9
Generation 61 | Revalues: 7693 | GridSize: 9
Generation 62 | Revalues: 7818 | GridSize: 9
Generation 63 | Revalues: 7939 | GridSize: 9
Generation 64 | Revalues: 8068 | GridSize: 9
Generation 65 | Revalues: 8199 | GridSize: 10
Generation 66 | Revalues: 8323 | GridSize: 10
Generation 67 | Revalues: 8450 | GridSize: 10
Generation 68 | Revalues: 8575 | GridSize: 10
Generation 69 | Revalues: 8701 | GridSize: 10
Generation 70 | Revalues: 8826 | GridSize: 11
Generation 71 | Revalues: 8953 | GridSize: 11
Generation 72 | Revalues: 9083 | GridSize: 11
Generation 73 | Revalues: 9209 | GridSize: 12
Generation 74 | Revalues: 9331 | GridSize: 12
Generation 75 | Revalues: 9451 | GridSize: 12
Generation 76 | Revalues: 9574 | GridSize: 10
Generation 77 | Revalues: 9695 | GridSize: 10
Generation 78 | Revalues: 9810 | GridSize: 10
Generation 79 | Revalues: 9932 | GridSize: 10
Generation 80 | Revalues: 10055 | GridSize: 10
Generation 81 | Revalues: 10182 | GridSize: 10
Generation 82 | Revalues: 10307 | GridSize: 10
Generation 83 | Revalues: 10427 | GridSize: 10
Generation 84 | Revalues: 10553 | GridSize: 10
Generation 85 | Revalues: 10672 | GridSize: 10
Generation 86 | Revalues: 10791 | GridSize: 10
Generation 87 | Revalues: 10918 | GridSize: 10
Generation 88 | Revalues: 11038 | GridSize: 10
Generation 89 | Revalues: 11158 | GridSize: 10
Generation 90 | Revalues: 11291 | GridSize: 10
Generation 91 | Revalues: 11414 | GridSize: 10
Generation 92 | Revalues: 11537 | GridSize: 10
Generation 93 | Revalues: 11662 | GridSize: 10
Generation 94 | Revalues: 11791 | GridSize: 10
Generation 95 | Revalues: 11914 | GridSize: 10
Generation 96 | Revalues: 12037 | GridSize: 10
Generation 97 | Revalues: 12157 | GridSize: 10
Generation 98 | Revalues: 12281 | GridSize: 10
Generation 99 | Revalues: 12410 | GridSize: 10
Generation 100 | Revalues: 12541 | GridSize: 10
Generation 101 | Revalues: 12669 | GridSize: 10
Generation 102 | Revalues: 12792 | GridSize: 11
Generation 103 | Revalues: 12918 | GridSize: 11
Generation 104 | Revalues: 13045 | GridSize: 11
Generation 105 | Revalues: 13172 | GridSize: 11
Generation 106 | Revalues: 13288 | GridSize: 11
Generation 107 | Revalues: 13419 | GridSize: 11
Generation 108 | Revalues: 13544 | GridSize: 11
Generation 109 | Revalues: 13669 | GridSize: 11
Generation 110 | Revalues: 13789 | GridSize: 11
Generation 111 | Revalues: 13919 | GridSize: 11
Generation 112 | Revalues: 14040 | GridSize: 11
Generation 113 | Revalues: 14161 | GridSize: 11
Generation 114 | Revalues: 14285 | GridSize: 11
Generation 115 | Revalues: 14411 | GridSize: 11
Generation 116 | Revalues: 14534 | GridSize: 11
Generation 117 | Revalues: 14663 | GridSize: 11
Generation 118 | Revalues: 14793 | GridSize: 11
Generation 119 | Revalues: 14924 | GridSize: 11
Generation 120 | Revalues: 15048 | GridSize: 11
Generation 121 | Revalues: 15171 | GridSize: 11
Generation 122 | Revalues: 15292 | GridSize: 11
Generation 123 | Revalues: 15413 | GridSize: 11
Generation 124 | Revalues: 15537 | GridSize: 11
Generation 125 | Revalues: 15659 | GridSize: 11
Generation 126 | Revalues: 15785 | GridSize: 11
Generation 127 | Revalues: 15911 | GridSize: 12
Generation 128 | Revalues: 16036 | GridSize: 12
Generation 129 | Revalues: 16155 | GridSize: 12
Generation 130 | Revalues: 16279 | GridSize: 12
Generation 131 | Revalues: 16406 | GridSize: 12
Generation 132 | Revalues: 16529 | GridSize: 12
Generation 133 | Revalues: 16659 | GridSize: 12
Generation 134 | Revalues: 16783 | GridSize: 12
Generation 135 | Revalues: 16915 | GridSize: 12
Generation 136 | Revalues: 17036 | GridSize: 12
Generation 137 | Revalues: 17162 | GridSize: 12
Generation 138 | Revalues: 17287 | GridSize: 12
Generation 139 | Revalues: 17412 | GridSize: 12
Generation 140 | Revalues: 17533 | GridSize: 12
Generation 141 | Revalues: 17659 | GridSize: 12
Generation 142 | Revalues: 17782 | GridSize: 12
Generation 143 | Revalues: 17911 | GridSize: 12
Generation 144 | Revalues: 18031 | GridSize: 12
Generation 145 | Revalues: 18155 | GridSize: 12
Generation 146 | Revalues: 18279 | GridSize: 12
Generation 147 | Revalues: 18399 | GridSize: 12
Generation 148 | Revalues: 18529 | GridSize: 11
Generation 149 | Revalues: 18657 | GridSize: 11
Generation 150 | Revalues: 18783 | GridSize: 11
Generation 151 | Revalues: 18912 | GridSize: 11
Generation 152 | Revalues: 19036 | GridSize: 11
Generation 153 | Revalues: 19160 | GridSize: 11
Generation 154 | Revalues: 19281 | GridSize: 11
Generation 155 | Revalues: 19408 | GridSize: 11
Generation 156 | Revalues: 19536 | GridSize: 11
Generation 157 | Revalues: 19671 | GridSize: 11
Generation 158 | Revalues: 19787 | GridSize: 11
Generation 159 | Revalues: 19903 | GridSize: 11
Generation 160 | Revalues: 20031 | GridSize: 11
Generation 161 | Revalues: 20161 | GridSize: 11
