Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 978 | GridSize: 8
Generation 8 | Revalues: 1108 | GridSize: 8
Generation 9 | Revalues: 1238 | GridSize: 8
Generation 10 | Revalues: 1368 | GridSize: 8
Generation 11 | Revalues: 1488 | GridSize: 9
Generation 12 | Revalues: 1608 | GridSize: 9
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1848 | GridSize: 10
Generation 15 | Revalues: 1968 | GridSize: 10
Generation 16 | Revalues: 2095 | GridSize: 10
Generation 17 | Revalues: 2222 | GridSize: 12
Generation 18 | Revalues: 2349 | GridSize: 12
Generation 19 | Revalues: 2476 | GridSize: 12
Generation 20 | Revalues: 2603 | GridSize: 12
Generation 21 | Revalues: 2727 | GridSize: 12
Generation 22 | Revalues: 2851 | GridSize: 12
Generation 23 | Revalues: 2975 | GridSize: 12
Generation 24 | Revalues: 3099 | GridSize: 13
Generation 25 | Revalues: 3223 | GridSize: 13
Generation 26 | Revalues: 3347 | GridSize: 12
Generation 27 | Revalues: 3467 | GridSize: 13
Generation 28 | Revalues: 3587 | GridSize: 14
Generation 29 | Revalues: 3707 | GridSize: 14
Generation 30 | Revalues: 3827 | GridSize: 14
Generation 31 | Revalues: 3947 | GridSize: 14
Generation 32 | Revalues: 4064 | GridSize: 14
Generation 33 | Revalues: 4181 | GridSize: 14
Generation 34 | Revalues: 4298 | GridSize: 14
Generation 35 | Revalues: 4415 | GridSize: 14
Generation 36 | Revalues: 4532 | GridSize: 14
Generation 37 | Revalues: 4655 | GridSize: 14
Generation 38 | Revalues: 4778 | GridSize: 14
Generation 39 | Revalues: 4901 | GridSize: 14
Generation 40 | Revalues: 5024 | GridSize: 14
Generation 41 | Revalues: 5147 | GridSize: 14
Generation 42 | Revalues: 5270 | GridSize: 14
Generation 43 | Revalues: 5402 | GridSize: 14
Generation 44 | Revalues: 5534 | GridSize: 14
Generation 45 | Revalues: 5666 | GridSize: 14
Generation 46 | Revalues: 5791 | GridSize: 15
Generation 47 | Revalues: 5916 | GridSize: 16
Generation 48 | Revalues: 6043 | GridSize: 16
Generation 49 | Revalues: 6170 | GridSize: 16
Generation 50 | Revalues: 6297 | GridSize: 16
Generation 51 | Revalues: 6422 | GridSize: 16
Generation 52 | Revalues: 6547 | GridSize: 16
Generation 53 | Revalues: 6672 | GridSize: 16
Generation 54 | Revalues: 6798 | GridSize: 14
Generation 55 | Revalues: 6924 | GridSize: 14
Generation 56 | Revalues: 7044 | GridSize: 11
Generation 57 | Revalues: 7164 | GridSize: 11
Generation 58 | Revalues: 7284 | GridSize: 10
Generation 59 | Revalues: 7408 | GridSize: 10
Generation 60 | Revalues: 7532 | GridSize: 10
Generation 61 | Revalues: 7656 | GridSize: 10
Generation 62 | Revalues: 7788 | GridSize: 10
Generation 63 | Revalues: 7920 | GridSize: 10
Generation 64 | Revalues: 8052 | GridSize: 10
Generation 65 | Revalues: 8171 | GridSize: 11
Generation 66 | Revalues: 8290 | GridSize: 11
Generation 67 | Revalues: 8409 | GridSize: 11
Generation 68 | Revalues: 8528 | GridSize: 11
Generation 69 | Revalues: 8652 | GridSize: 11
Generation 70 | Revalues: 8776 | GridSize: 11
Generation 71 | Revalues: 8900 | GridSize: 11
Generation 72 | Revalues: 9024 | GridSize: 11
Generation 73 | Revalues: 9148 | GridSize: 12
Generation 74 | Revalues: 9273 | GridSize: 12
