Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 220 | GridSize: 8
Generation 2 | Revalues: 341 | GridSize: 8
Generation 3 | Revalues: 468 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 719 | GridSize: 8
Generation 6 | Revalues: 842 | GridSize: 6
Generation 7 | Revalues: 967 | GridSize: 6
Generation 8 | Revalues: 1088 | GridSize: 7
Generation 9 | Revalues: 1213 | GridSize: 6
Generation 10 | Revalues: 1335 | GridSize: 6
Generation 11 | Revalues: 1461 | GridSize: 6
Generation 12 | Revalues: 1593 | GridSize: 6
Generation 13 | Revalues: 1719 | GridSize: 7
Generation 14 | Revalues: 1848 | GridSize: 8
Generation 15 | Revalues: 1976 | GridSize: 8
Generation 16 | Revalues: 2105 | GridSize: 8
Generation 17 | Revalues: 2228 | GridSize: 8
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2482 | GridSize: 8
Generation 20 | Revalues: 2611 | GridSize: 8
Generation 21 | Revalues: 2734 | GridSize: 8
Generation 22 | Revalues: 2856 | GridSize: 8
Generation 23 | Revalues: 2987 | GridSize: 8
Generation 24 | Revalues: 3113 | GridSize: 8
Generation 25 | Revalues: 3236 | GridSize: 8
Generation 26 | Revalues: 3361 | GridSize: 8
Generation 27 | Revalues: 3485 | GridSize: 9
Generation 28 | Revalues: 3609 | GridSize: 9
Generation 29 | Revalues: 3733 | GridSize: 9
Generation 30 | Revalues: 3859 | GridSize: 9
Generation 31 | Revalues: 3982 | GridSize: 10
Generation 32 | Revalues: 4098 | GridSize: 10
Generation 33 | Revalues: 4224 | GridSize: 11
Generation 34 | Revalues: 4348 | GridSize: 11
Generation 35 | Revalues: 4473 | GridSize: 11
Generation 36 | Revalues: 4597 | GridSize: 11
Generation 37 | Revalues: 4725 | GridSize: 11
Generation 38 | Revalues: 4849 | GridSize: 11
Generation 39 | Revalues: 4974 | GridSize: 11
Generation 40 | Revalues: 5101 | GridSize: 11
Generation 41 | Revalues: 5219 | GridSize: 11
Generation 42 | Revalues: 5348 | GridSize: 11
Generation 43 | Revalues: 5465 | GridSize: 11
Generation 44 | Revalues: 5588 | GridSize: 11
Generation 45 | Revalues: 5712 | GridSize: 10
Generation 46 | Revalues: 5844 | GridSize: 10
Generation 47 | Revalues: 5970 | GridSize: 11
Generation 48 | Revalues: 6095 | GridSize: 11
Generation 49 | Revalues: 6223 | GridSize: 11
Generation 50 | Revalues: 6347 | GridSize: 11
Generation 51 | Revalues: 6478 | GridSize: 11
Generation 52 | Revalues: 6607 | GridSize: 11
Generation 53 | Revalues: 6727 | GridSize: 11
Generation 54 | Revalues: 6849 | GridSize: 11
Generation 55 | Revalues: 6976 | GridSize: 11
Generation 56 | Revalues: 7105 | GridSize: 12
Generation 57 | Revalues: 7228 | GridSize: 12
Generation 58 | Revalues: 7350 | GridSize: 9
Generation 59 | Revalues: 7473 | GridSize: 9
Generation 60 | Revalues: 7602 | GridSize: 8
Generation 61 | Revalues: 7730 | GridSize: 8
Generation 62 | Revalues: 7855 | GridSize: 8
Generation 63 | Revalues: 7984 | GridSize: 8
Generation 64 | Revalues: 8115 | GridSize: 9
Generation 65 | Revalues: 8248 | GridSize: 9
Generation 66 | Revalues: 8373 | GridSize: 9
Generation 67 | Revalues: 8503 | GridSize: 9
