Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 469 | GridSize: 11
Generation 4 | Revalues: 593 | GridSize: 11
Generation 5 | Revalues: 717 | GridSize: 11
Generation 6 | Revalues: 845 | GridSize: 11
Generation 7 | Revalues: 969 | GridSize: 11
Generation 8 | Revalues: 1090 | GridSize: 10
Generation 9 | Revalues: 1214 | GridSize: 10
Generation 10 | Revalues: 1338 | GridSize: 10
Generation 11 | Revalues: 1460 | GridSize: 10
Generation 12 | Revalues: 1588 | GridSize: 10
Generation 13 | Revalues: 1709 | GridSize: 11
Generation 14 | Revalues: 1832 | GridSize: 11
Generation 15 | Revalues: 1960 | GridSize: 11
Generation 16 | Revalues: 2088 | GridSize: 12
Generation 17 | Revalues: 2218 | GridSize: 12
Generation 18 | Revalues: 2347 | GridSize: 12
Generation 19 | Revalues: 2466 | GridSize: 11
Generation 20 | Revalues: 2592 | GridSize: 12
Generation 21 | Revalues: 2718 | GridSize: 13
Generation 22 | Revalues: 2844 | GridSize: 13
Generation 23 | Revalues: 2973 | GridSize: 13
Generation 24 | Revalues: 3100 | GridSize: 13
Generation 25 | Revalues: 3226 | GridSize: 13
Generation 26 | Revalues: 3349 | GridSize: 13
Generation 27 | Revalues: 3472 | GridSize: 13
Generation 28 | Revalues: 3590 | GridSize: 14
Generation 29 | Revalues: 3715 | GridSize: 14
Generation 30 | Revalues: 3841 | GridSize: 14
Generation 31 | Revalues: 3965 | GridSize: 14
Generation 32 | Revalues: 4089 | GridSize: 14
Generation 33 | Revalues: 4213 | GridSize: 11
Generation 34 | Revalues: 4342 | GridSize: 11
Generation 35 | Revalues: 4461 | GridSize: 11
Generation 36 | Revalues: 4587 | GridSize: 11
Generation 37 | Revalues: 4715 | GridSize: 12
Generation 38 | Revalues: 4838 | GridSize: 12
Generation 39 | Revalues: 4960 | GridSize: 12
Generation 40 | Revalues: 5082 | GridSize: 12
Generation 41 | Revalues: 5209 | GridSize: 9
Generation 42 | Revalues: 5329 | GridSize: 9
Generation 43 | Revalues: 5456 | GridSize: 9
Generation 44 | Revalues: 5576 | GridSize: 9
Generation 45 | Revalues: 5696 | GridSize: 9
Generation 46 | Revalues: 5819 | GridSize: 9
Generation 47 | Revalues: 5942 | GridSize: 9
Generation 48 | Revalues: 6071 | GridSize: 9
Generation 49 | Revalues: 6190 | GridSize: 9
Generation 50 | Revalues: 6307 | GridSize: 9
Generation 51 | Revalues: 6424 | GridSize: 9
Generation 52 | Revalues: 6550 | GridSize: 9
Generation 53 | Revalues: 6672 | GridSize: 9
Generation 54 | Revalues: 6800 | GridSize: 9
Generation 55 | Revalues: 6927 | GridSize: 9
Generation 56 | Revalues: 7054 | GridSize: 10
Generation 57 | Revalues: 7172 | GridSize: 10
Generation 58 | Revalues: 7290 | GridSize: 10
Generation 59 | Revalues: 7415 | GridSize: 10
Generation 60 | Revalues: 7544 | GridSize: 10
Generation 61 | Revalues: 7672 | GridSize: 10
Generation 62 | Revalues: 7800 | GridSize: 10
Generation 63 | Revalues: 7930 | GridSize: 10
Generation 64 | Revalues: 8052 | GridSize: 11
Generation 65 | Revalues: 8178 | GridSize: 12
Generation 66 | Revalues: 8304 | GridSize: 12
Generation 67 | Revalues: 8425 | GridSize: 12
Generation 68 | Revalues: 8546 | GridSize: 12
