Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 600 | GridSize: 5
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1104 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 8
Generation 10 | Revalues: 1350 | GridSize: 8
Generation 11 | Revalues: 1473 | GridSize: 8
Generation 12 | Revalues: 1594 | GridSize: 8
Generation 13 | Revalues: 1715 | GridSize: 8
Generation 14 | Revalues: 1836 | GridSize: 9
Generation 15 | Revalues: 1960 | GridSize: 10
Generation 16 | Revalues: 2084 | GridSize: 13
Generation 17 | Revalues: 2208 | GridSize: 11
Generation 18 | Revalues: 2332 | GridSize: 12
Generation 19 | Revalues: 2456 | GridSize: 12
Generation 20 | Revalues: 2580 | GridSize: 12
Generation 21 | Revalues: 2705 | GridSize: 12
Generation 22 | Revalues: 2830 | GridSize: 12
Generation 23 | Revalues: 2955 | GridSize: 12
Generation 24 | Revalues: 3084 | GridSize: 12
Generation 25 | Revalues: 3213 | GridSize: 12
Generation 26 | Revalues: 3342 | GridSize: 13
Generation 27 | Revalues: 3462 | GridSize: 14
Generation 28 | Revalues: 3582 | GridSize: 14
Generation 29 | Revalues: 3702 | GridSize: 14
Generation 30 | Revalues: 3822 | GridSize: 14
Generation 31 | Revalues: 3950 | GridSize: 14
Generation 32 | Revalues: 4078 | GridSize: 14
Generation 33 | Revalues: 4206 | GridSize: 14
Generation 34 | Revalues: 4327 | GridSize: 14
Generation 35 | Revalues: 4448 | GridSize: 14
Generation 36 | Revalues: 4569 | GridSize: 14
Generation 37 | Revalues: 4688 | GridSize: 15
Generation 38 | Revalues: 4807 | GridSize: 15
Generation 39 | Revalues: 4934 | GridSize: 15
Generation 40 | Revalues: 5058 | GridSize: 15
Generation 41 | Revalues: 5182 | GridSize: 15
Generation 42 | Revalues: 5300 | GridSize: 14
Generation 43 | Revalues: 5432 | GridSize: 15
Generation 44 | Revalues: 5564 | GridSize: 15
