Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 342 | GridSize: 10
Generation 3 | Revalues: 473 | GridSize: 11
Generation 4 | Revalues: 595 | GridSize: 10
Generation 5 | Revalues: 722 | GridSize: 12
Generation 6 | Revalues: 847 | GridSize: 13
Generation 7 | Revalues: 974 | GridSize: 13
Generation 8 | Revalues: 1102 | GridSize: 15
Generation 9 | Revalues: 1225 | GridSize: 15
Generation 10 | Revalues: 1351 | GridSize: 10
Generation 11 | Revalues: 1479 | GridSize: 8
Generation 12 | Revalues: 1611 | GridSize: 9
Generation 13 | Revalues: 1744 | GridSize: 5
Generation 14 | Revalues: 1875 | GridSize: 5
Generation 15 | Revalues: 2003 | GridSize: 5
Generation 16 | Revalues: 2131 | GridSize: 5
Generation 17 | Revalues: 2257 | GridSize: 5
Generation 18 | Revalues: 2384 | GridSize: 5
Generation 19 | Revalues: 2517 | GridSize: 6
Generation 20 | Revalues: 2647 | GridSize: 6
Generation 21 | Revalues: 2770 | GridSize: 6
Generation 22 | Revalues: 2895 | GridSize: 6
Generation 23 | Revalues: 3021 | GridSize: 6
Generation 24 | Revalues: 3142 | GridSize: 6
Generation 25 | Revalues: 3268 | GridSize: 6
Generation 26 | Revalues: 3398 | GridSize: 6
Generation 27 | Revalues: 3520 | GridSize: 6
Generation 28 | Revalues: 3644 | GridSize: 6
Generation 29 | Revalues: 3772 | GridSize: 5
Generation 30 | Revalues: 3899 | GridSize: 5
Generation 31 | Revalues: 4026 | GridSize: 5
Generation 32 | Revalues: 4146 | GridSize: 5
Generation 33 | Revalues: 4273 | GridSize: 5
Generation 34 | Revalues: 4400 | GridSize: 5
Generation 35 | Revalues: 4528 | GridSize: 5
Generation 36 | Revalues: 4655 | GridSize: 5
Generation 37 | Revalues: 4772 | GridSize: 5
Generation 38 | Revalues: 4896 | GridSize: 5
Generation 39 | Revalues: 5021 | GridSize: 5
Generation 40 | Revalues: 5147 | GridSize: 5
Generation 41 | Revalues: 5269 | GridSize: 5
Generation 42 | Revalues: 5396 | GridSize: 5
Generation 43 | Revalues: 5523 | GridSize: 5
Generation 44 | Revalues: 5651 | GridSize: 5
Generation 45 | Revalues: 5774 | GridSize: 5
Generation 46 | Revalues: 5895 | GridSize: 5
Generation 47 | Revalues: 6020 | GridSize: 6
Generation 48 | Revalues: 6144 | GridSize: 6
Generation 49 | Revalues: 6272 | GridSize: 6
Generation 50 | Revalues: 6399 | GridSize: 6
Generation 51 | Revalues: 6522 | GridSize: 6
Generation 52 | Revalues: 6650 | GridSize: 6
Generation 53 | Revalues: 6776 | GridSize: 6
Generation 54 | Revalues: 6902 | GridSize: 6
Generation 55 | Revalues: 7029 | GridSize: 6
Generation 56 | Revalues: 7156 | GridSize: 6
