Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 736 | GridSize: 7
Generation 6 | Revalues: 865 | GridSize: 7
Generation 7 | Revalues: 993 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1242 | GridSize: 6
Generation 10 | Revalues: 1366 | GridSize: 7
Generation 11 | Revalues: 1492 | GridSize: 7
Generation 12 | Revalues: 1621 | GridSize: 7
Generation 13 | Revalues: 1748 | GridSize: 7
Generation 14 | Revalues: 1881 | GridSize: 7
Generation 15 | Revalues: 2008 | GridSize: 7
Generation 16 | Revalues: 2132 | GridSize: 7
Generation 17 | Revalues: 2262 | GridSize: 8
Generation 18 | Revalues: 2393 | GridSize: 8
Generation 19 | Revalues: 2512 | GridSize: 9
Generation 20 | Revalues: 2634 | GridSize: 9
Generation 21 | Revalues: 2756 | GridSize: 9
Generation 22 | Revalues: 2887 | GridSize: 9
Generation 23 | Revalues: 3012 | GridSize: 9
Generation 24 | Revalues: 3138 | GridSize: 9
Generation 25 | Revalues: 3270 | GridSize: 9
Generation 26 | Revalues: 3395 | GridSize: 9
Generation 27 | Revalues: 3522 | GridSize: 9
Generation 28 | Revalues: 3640 | GridSize: 9
Generation 29 | Revalues: 3766 | GridSize: 9
Generation 30 | Revalues: 3895 | GridSize: 10
Generation 31 | Revalues: 4022 | GridSize: 10
Generation 32 | Revalues: 4147 | GridSize: 11
Generation 33 | Revalues: 4274 | GridSize: 11
Generation 34 | Revalues: 4402 | GridSize: 11
Generation 35 | Revalues: 4522 | GridSize: 11
Generation 36 | Revalues: 4644 | GridSize: 11
Generation 37 | Revalues: 4764 | GridSize: 11
Generation 38 | Revalues: 4890 | GridSize: 12
Generation 39 | Revalues: 5019 | GridSize: 13
Generation 40 | Revalues: 5151 | GridSize: 13
Generation 41 | Revalues: 5274 | GridSize: 13
Generation 42 | Revalues: 5399 | GridSize: 13
Generation 43 | Revalues: 5524 | GridSize: 13
Generation 44 | Revalues: 5656 | GridSize: 13
Generation 45 | Revalues: 5781 | GridSize: 13
Generation 46 | Revalues: 5908 | GridSize: 13
Generation 47 | Revalues: 6029 | GridSize: 13
Generation 48 | Revalues: 6155 | GridSize: 13
Generation 49 | Revalues: 6275 | GridSize: 13
Generation 50 | Revalues: 6397 | GridSize: 13
Generation 51 | Revalues: 6526 | GridSize: 13
Generation 52 | Revalues: 6649 | GridSize: 13
Generation 53 | Revalues: 6773 | GridSize: 14
Generation 54 | Revalues: 6898 | GridSize: 14
Generation 55 | Revalues: 7025 | GridSize: 14
Generation 56 | Revalues: 7151 | GridSize: 14
Generation 57 | Revalues: 7272 | GridSize: 14
Generation 58 | Revalues: 7397 | GridSize: 9
Generation 59 | Revalues: 7522 | GridSize: 9
Generation 60 | Revalues: 7642 | GridSize: 9
Generation 61 | Revalues: 7769 | GridSize: 9
Generation 62 | Revalues: 7894 | GridSize: 9
Generation 63 | Revalues: 8019 | GridSize: 9
Generation 64 | Revalues: 8139 | GridSize: 9
Generation 65 | Revalues: 8261 | GridSize: 10
Generation 66 | Revalues: 8393 | GridSize: 10
Generation 67 | Revalues: 8510 | GridSize: 10
Generation 68 | Revalues: 8639 | GridSize: 10
Generation 69 | Revalues: 8764 | GridSize: 10
Generation 70 | Revalues: 8880 | GridSize: 10
Generation 71 | Revalues: 9013 | GridSize: 10
Generation 72 | Revalues: 9144 | GridSize: 10
Generation 73 | Revalues: 9271 | GridSize: 10
Generation 74 | Revalues: 9387 | GridSize: 10
Generation 75 | Revalues: 9505 | GridSize: 10
Generation 76 | Revalues: 9632 | GridSize: 10
Generation 77 | Revalues: 9757 | GridSize: 10
Generation 78 | Revalues: 9878 | GridSize: 10
Generation 79 | Revalues: 10004 | GridSize: 10
Generation 80 | Revalues: 10131 | GridSize: 10
Generation 81 | Revalues: 10249 | GridSize: 10
Generation 82 | Revalues: 10377 | GridSize: 11
Generation 83 | Revalues: 10496 | GridSize: 11
Generation 84 | Revalues: 10620 | GridSize: 11
Generation 85 | Revalues: 10738 | GridSize: 10
Generation 86 | Revalues: 10859 | GridSize: 10
Generation 87 | Revalues: 10983 | GridSize: 10
Generation 88 | Revalues: 11109 | GridSize: 10
Generation 89 | Revalues: 11236 | GridSize: 10
Generation 90 | Revalues: 11362 | GridSize: 10
Generation 91 | Revalues: 11486 | GridSize: 10
Generation 92 | Revalues: 11611 | GridSize: 10
Generation 93 | Revalues: 11735 | GridSize: 11
Generation 94 | Revalues: 11860 | GridSize: 11
Generation 95 | Revalues: 11989 | GridSize: 11
Generation 96 | Revalues: 12117 | GridSize: 11
Generation 97 | Revalues: 12249 | GridSize: 11
Generation 98 | Revalues: 12375 | GridSize: 11
Generation 99 | Revalues: 12501 | GridSize: 11
Generation 100 | Revalues: 12628 | GridSize: 11
Generation 101 | Revalues: 12755 | GridSize: 11
Generation 102 | Revalues: 12876 | GridSize: 11
Generation 103 | Revalues: 13003 | GridSize: 11
Generation 104 | Revalues: 13133 | GridSize: 11
Generation 105 | Revalues: 13257 | GridSize: 11
Generation 106 | Revalues: 13384 | GridSize: 11
Generation 107 | Revalues: 13510 | GridSize: 11
Generation 108 | Revalues: 13635 | GridSize: 11
Generation 109 | Revalues: 13759 | GridSize: 11
Generation 110 | Revalues: 13886 | GridSize: 11
Generation 111 | Revalues: 14006 | GridSize: 11
Generation 112 | Revalues: 14138 | GridSize: 11
Generation 113 | Revalues: 14266 | GridSize: 11
Generation 114 | Revalues: 14392 | GridSize: 11
Generation 115 | Revalues: 14510 | GridSize: 11
Generation 116 | Revalues: 14634 | GridSize: 9
Generation 117 | Revalues: 14759 | GridSize: 9
Generation 118 | Revalues: 14884 | GridSize: 8
Generation 119 | Revalues: 15009 | GridSize: 8
Generation 120 | Revalues: 15132 | GridSize: 8
Generation 121 | Revalues: 15257 | GridSize: 8
Generation 122 | Revalues: 15385 | GridSize: 8
Generation 123 | Revalues: 15508 | GridSize: 8
Generation 124 | Revalues: 15633 | GridSize: 8
Generation 125 | Revalues: 15759 | GridSize: 8
Generation 126 | Revalues: 15887 | GridSize: 8
Generation 127 | Revalues: 16018 | GridSize: 8
Generation 128 | Revalues: 16146 | GridSize: 8
Generation 129 | Revalues: 16268 | GridSize: 8
Generation 130 | Revalues: 16393 | GridSize: 8
Generation 131 | Revalues: 16521 | GridSize: 8
Generation 132 | Revalues: 16648 | GridSize: 8
Generation 133 | Revalues: 16774 | GridSize: 8
Generation 134 | Revalues: 16900 | GridSize: 8
Generation 135 | Revalues: 17027 | GridSize: 8
Generation 136 | Revalues: 17153 | GridSize: 8
Generation 137 | Revalues: 17275 | GridSize: 8
Generation 138 | Revalues: 17401 | GridSize: 8
Generation 139 | Revalues: 17528 | GridSize: 8
Generation 140 | Revalues: 17647 | GridSize: 8
Generation 141 | Revalues: 17768 | GridSize: 8
Generation 142 | Revalues: 17892 | GridSize: 8
Generation 143 | Revalues: 18020 | GridSize: 8
Generation 144 | Revalues: 18147 | GridSize: 8
Generation 145 | Revalues: 18272 | GridSize: 8
Generation 146 | Revalues: 18405 | GridSize: 8
Generation 147 | Revalues: 18537 | GridSize: 8
Generation 148 | Revalues: 18661 | GridSize: 8
Generation 149 | Revalues: 18789 | GridSize: 8
Generation 150 | Revalues: 18920 | GridSize: 8
Generation 151 | Revalues: 19045 | GridSize: 8
Generation 152 | Revalues: 19177 | GridSize: 8
Generation 153 | Revalues: 19306 | GridSize: 8
Generation 154 | Revalues: 19437 | GridSize: 8
