Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 594 | GridSize: 5
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 850 | GridSize: 7
Generation 7 | Revalues: 974 | GridSize: 8
Generation 8 | Revalues: 1094 | GridSize: 9
Generation 9 | Revalues: 1219 | GridSize: 11
Generation 10 | Revalues: 1348 | GridSize: 8
Generation 11 | Revalues: 1477 | GridSize: 9
Generation 12 | Revalues: 1603 | GridSize: 9
Generation 13 | Revalues: 1724 | GridSize: 9
Generation 14 | Revalues: 1848 | GridSize: 9
Generation 15 | Revalues: 1979 | GridSize: 9
Generation 16 | Revalues: 2107 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2362 | GridSize: 10
Generation 19 | Revalues: 2489 | GridSize: 11
Generation 20 | Revalues: 2611 | GridSize: 12
Generation 21 | Revalues: 2740 | GridSize: 12
Generation 22 | Revalues: 2862 | GridSize: 12
Generation 23 | Revalues: 2987 | GridSize: 12
Generation 24 | Revalues: 3116 | GridSize: 12
Generation 25 | Revalues: 3245 | GridSize: 12
Generation 26 | Revalues: 3366 | GridSize: 13
Generation 27 | Revalues: 3490 | GridSize: 13
Generation 28 | Revalues: 3618 | GridSize: 13
Generation 29 | Revalues: 3739 | GridSize: 13
Generation 30 | Revalues: 3864 | GridSize: 13
Generation 31 | Revalues: 3986 | GridSize: 13
Generation 32 | Revalues: 4107 | GridSize: 13
Generation 33 | Revalues: 4234 | GridSize: 13
Generation 34 | Revalues: 4359 | GridSize: 13
Generation 35 | Revalues: 4485 | GridSize: 13
Generation 36 | Revalues: 4603 | GridSize: 13
Generation 37 | Revalues: 4734 | GridSize: 10
Generation 38 | Revalues: 4860 | GridSize: 10
Generation 39 | Revalues: 4981 | GridSize: 10
Generation 40 | Revalues: 5110 | GridSize: 10
Generation 41 | Revalues: 5238 | GridSize: 10
Generation 42 | Revalues: 5362 | GridSize: 10
Generation 43 | Revalues: 5490 | GridSize: 10
Generation 44 | Revalues: 5623 | GridSize: 10
Generation 45 | Revalues: 5749 | GridSize: 10
Generation 46 | Revalues: 5871 | GridSize: 10
Generation 47 | Revalues: 5994 | GridSize: 10
Generation 48 | Revalues: 6118 | GridSize: 10
Generation 49 | Revalues: 6242 | GridSize: 10
Generation 50 | Revalues: 6370 | GridSize: 10
Generation 51 | Revalues: 6497 | GridSize: 10
Generation 52 | Revalues: 6621 | GridSize: 6
Generation 53 | Revalues: 6741 | GridSize: 6
Generation 54 | Revalues: 6869 | GridSize: 7
Generation 55 | Revalues: 7001 | GridSize: 7
Generation 56 | Revalues: 7127 | GridSize: 7
Generation 57 | Revalues: 7254 | GridSize: 7
Generation 58 | Revalues: 7387 | GridSize: 7
Generation 59 | Revalues: 7508 | GridSize: 7
Generation 60 | Revalues: 7641 | GridSize: 7
Generation 61 | Revalues: 7765 | GridSize: 7
Generation 62 | Revalues: 7892 | GridSize: 7
Generation 63 | Revalues: 8019 | GridSize: 7
Generation 64 | Revalues: 8138 | GridSize: 8
Generation 65 | Revalues: 8266 | GridSize: 8
Generation 66 | Revalues: 8385 | GridSize: 8
Generation 67 | Revalues: 8506 | GridSize: 8
Generation 68 | Revalues: 8632 | GridSize: 8
Generation 69 | Revalues: 8756 | GridSize: 8
Generation 70 | Revalues: 8890 | GridSize: 8
Generation 71 | Revalues: 9012 | GridSize: 8
Generation 72 | Revalues: 9136 | GridSize: 8
Generation 73 | Revalues: 9260 | GridSize: 8
Generation 74 | Revalues: 9384 | GridSize: 8
Generation 75 | Revalues: 9517 | GridSize: 8
Generation 76 | Revalues: 9642 | GridSize: 8
Generation 77 | Revalues: 9765 | GridSize: 8
