Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 233 | GridSize: 7
Generation 2 | Revalues: 360 | GridSize: 4
Generation 3 | Revalues: 492 | GridSize: 3
Generation 4 | Revalues: 618 | GridSize: 3
Generation 5 | Revalues: 749 | GridSize: 4
Generation 6 | Revalues: 876 | GridSize: 5
Generation 7 | Revalues: 1000 | GridSize: 5
Generation 8 | Revalues: 1127 | GridSize: 5
Generation 9 | Revalues: 1250 | GridSize: 5
Generation 10 | Revalues: 1375 | GridSize: 5
Generation 11 | Revalues: 1504 | GridSize: 5
Generation 12 | Revalues: 1633 | GridSize: 6
Generation 13 | Revalues: 1752 | GridSize: 6
Generation 14 | Revalues: 1884 | GridSize: 5
Generation 15 | Revalues: 2009 | GridSize: 5
Generation 16 | Revalues: 2137 | GridSize: 5
Generation 17 | Revalues: 2255 | GridSize: 5
Generation 18 | Revalues: 2378 | GridSize: 6
Generation 19 | Revalues: 2505 | GridSize: 6
Generation 20 | Revalues: 2629 | GridSize: 6
Generation 21 | Revalues: 2754 | GridSize: 7
Generation 22 | Revalues: 2883 | GridSize: 7
Generation 23 | Revalues: 3012 | GridSize: 8
Generation 24 | Revalues: 3138 | GridSize: 8
Generation 25 | Revalues: 3268 | GridSize: 9
Generation 26 | Revalues: 3394 | GridSize: 9
Generation 27 | Revalues: 3519 | GridSize: 9
Generation 28 | Revalues: 3641 | GridSize: 9
Generation 29 | Revalues: 3762 | GridSize: 9
Generation 30 | Revalues: 3886 | GridSize: 9
Generation 31 | Revalues: 4018 | GridSize: 9
Generation 32 | Revalues: 4154 | GridSize: 8
Generation 33 | Revalues: 4281 | GridSize: 8
Generation 34 | Revalues: 4403 | GridSize: 8
Generation 35 | Revalues: 4530 | GridSize: 8
Generation 36 | Revalues: 4659 | GridSize: 8
Generation 37 | Revalues: 4784 | GridSize: 8
Generation 38 | Revalues: 4913 | GridSize: 8
Generation 39 | Revalues: 5039 | GridSize: 8
Generation 40 | Revalues: 5169 | GridSize: 8
Generation 41 | Revalues: 5296 | GridSize: 8
Generation 42 | Revalues: 5421 | GridSize: 8
