Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 6
Generation 5 | Revalues: 720 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 8
Generation 7 | Revalues: 968 | GridSize: 11
Generation 8 | Revalues: 1089 | GridSize: 11
Generation 9 | Revalues: 1213 | GridSize: 11
Generation 10 | Revalues: 1340 | GridSize: 11
Generation 11 | Revalues: 1465 | GridSize: 11
Generation 12 | Revalues: 1591 | GridSize: 11
Generation 13 | Revalues: 1717 | GridSize: 11
Generation 14 | Revalues: 1845 | GridSize: 11
Generation 15 | Revalues: 1975 | GridSize: 11
Generation 16 | Revalues: 2096 | GridSize: 11
Generation 17 | Revalues: 2216 | GridSize: 12
Generation 18 | Revalues: 2341 | GridSize: 12
Generation 19 | Revalues: 2460 | GridSize: 12
Generation 20 | Revalues: 2587 | GridSize: 12
Generation 21 | Revalues: 2712 | GridSize: 10
Generation 22 | Revalues: 2839 | GridSize: 10
Generation 23 | Revalues: 2963 | GridSize: 11
Generation 24 | Revalues: 3090 | GridSize: 11
Generation 25 | Revalues: 3216 | GridSize: 11
Generation 26 | Revalues: 3342 | GridSize: 11
Generation 27 | Revalues: 3472 | GridSize: 11
Generation 28 | Revalues: 3604 | GridSize: 11
Generation 29 | Revalues: 3729 | GridSize: 11
Generation 30 | Revalues: 3854 | GridSize: 11
Generation 31 | Revalues: 3983 | GridSize: 11
Generation 32 | Revalues: 4103 | GridSize: 11
Generation 33 | Revalues: 4228 | GridSize: 11
Generation 34 | Revalues: 4350 | GridSize: 11
Generation 35 | Revalues: 4477 | GridSize: 11
Generation 36 | Revalues: 4597 | GridSize: 11
Generation 37 | Revalues: 4724 | GridSize: 11
Generation 38 | Revalues: 4850 | GridSize: 11
Generation 39 | Revalues: 4969 | GridSize: 11
Generation 40 | Revalues: 5088 | GridSize: 11
Generation 41 | Revalues: 5210 | GridSize: 11
Generation 42 | Revalues: 5342 | GridSize: 11
Generation 43 | Revalues: 5463 | GridSize: 11
Generation 44 | Revalues: 5589 | GridSize: 11
Generation 45 | Revalues: 5710 | GridSize: 11
Generation 46 | Revalues: 5831 | GridSize: 11
Generation 47 | Revalues: 5957 | GridSize: 11
Generation 48 | Revalues: 6082 | GridSize: 11
Generation 49 | Revalues: 6203 | GridSize: 11
Generation 50 | Revalues: 6327 | GridSize: 11
Generation 51 | Revalues: 6449 | GridSize: 11
Generation 52 | Revalues: 6578 | GridSize: 11
Generation 53 | Revalues: 6703 | GridSize: 11
Generation 54 | Revalues: 6832 | GridSize: 11
Generation 55 | Revalues: 6959 | GridSize: 11
Generation 56 | Revalues: 7089 | GridSize: 11
Generation 57 | Revalues: 7212 | GridSize: 11
Generation 58 | Revalues: 7340 | GridSize: 11
Generation 59 | Revalues: 7458 | GridSize: 11
Generation 60 | Revalues: 7581 | GridSize: 11
Generation 61 | Revalues: 7706 | GridSize: 11
Generation 62 | Revalues: 7830 | GridSize: 11
Generation 63 | Revalues: 7951 | GridSize: 11
Generation 64 | Revalues: 8073 | GridSize: 11
Generation 65 | Revalues: 8201 | GridSize: 11
Generation 66 | Revalues: 8323 | GridSize: 11
Generation 67 | Revalues: 8443 | GridSize: 10
Generation 68 | Revalues: 8568 | GridSize: 10
Generation 69 | Revalues: 8694 | GridSize: 10
Generation 70 | Revalues: 8818 | GridSize: 10
Generation 71 | Revalues: 8941 | GridSize: 10
Generation 72 | Revalues: 9060 | GridSize: 10
Generation 73 | Revalues: 9188 | GridSize: 10
Generation 74 | Revalues: 9311 | GridSize: 10
Generation 75 | Revalues: 9440 | GridSize: 10
Generation 76 | Revalues: 9568 | GridSize: 10
Generation 77 | Revalues: 9688 | GridSize: 10
Generation 78 | Revalues: 9814 | GridSize: 10
Generation 79 | Revalues: 9946 | GridSize: 10
Generation 80 | Revalues: 10066 | GridSize: 10
Generation 81 | Revalues: 10194 | GridSize: 10
Generation 82 | Revalues: 10316 | GridSize: 10
Generation 83 | Revalues: 10443 | GridSize: 11
Generation 84 | Revalues: 10562 | GridSize: 11
Generation 85 | Revalues: 10692 | GridSize: 11
Generation 86 | Revalues: 10816 | GridSize: 11
Generation 87 | Revalues: 10942 | GridSize: 11
Generation 88 | Revalues: 11072 | GridSize: 11
Generation 89 | Revalues: 11199 | GridSize: 11
Generation 90 | Revalues: 11320 | GridSize: 11
Generation 91 | Revalues: 11445 | GridSize: 11
Generation 92 | Revalues: 11575 | GridSize: 11
Generation 93 | Revalues: 11694 | GridSize: 11
Generation 94 | Revalues: 11818 | GridSize: 11
Generation 95 | Revalues: 11943 | GridSize: 11
Generation 96 | Revalues: 12071 | GridSize: 11
Generation 97 | Revalues: 12198 | GridSize: 11
Generation 98 | Revalues: 12322 | GridSize: 11
Generation 99 | Revalues: 12452 | GridSize: 11
Generation 100 | Revalues: 12567 | GridSize: 11
Generation 101 | Revalues: 12699 | GridSize: 12
Generation 102 | Revalues: 12823 | GridSize: 12
Generation 103 | Revalues: 12943 | GridSize: 12
Generation 104 | Revalues: 13064 | GridSize: 12
Generation 105 | Revalues: 13198 | GridSize: 12
Generation 106 | Revalues: 13324 | GridSize: 13
Generation 107 | Revalues: 13448 | GridSize: 13
Generation 108 | Revalues: 13579 | GridSize: 13
Generation 109 | Revalues: 13701 | GridSize: 13
Generation 110 | Revalues: 13825 | GridSize: 13
Generation 111 | Revalues: 13948 | GridSize: 13
Generation 112 | Revalues: 14079 | GridSize: 13
Generation 113 | Revalues: 14205 | GridSize: 13
Generation 114 | Revalues: 14334 | GridSize: 13
Generation 115 | Revalues: 14458 | GridSize: 13
Generation 116 | Revalues: 14582 | GridSize: 13
Generation 117 | Revalues: 14711 | GridSize: 14
Generation 118 | Revalues: 14841 | GridSize: 14
Generation 119 | Revalues: 14973 | GridSize: 14
Generation 120 | Revalues: 15100 | GridSize: 14
Generation 121 | Revalues: 15218 | GridSize: 14
Generation 122 | Revalues: 15347 | GridSize: 14
Generation 123 | Revalues: 15480 | GridSize: 14
Generation 124 | Revalues: 15606 | GridSize: 14
Generation 125 | Revalues: 15729 | GridSize: 14
Generation 126 | Revalues: 15861 | GridSize: 14
Generation 127 | Revalues: 15983 | GridSize: 14
Generation 128 | Revalues: 16115 | GridSize: 14
Generation 129 | Revalues: 16240 | GridSize: 14
Generation 130 | Revalues: 16369 | GridSize: 14
Generation 131 | Revalues: 16501 | GridSize: 14
Generation 132 | Revalues: 16623 | GridSize: 14
Generation 133 | Revalues: 16745 | GridSize: 14
Generation 134 | Revalues: 16869 | GridSize: 14
Generation 135 | Revalues: 16987 | GridSize: 14
Generation 136 | Revalues: 17108 | GridSize: 14
Generation 137 | Revalues: 17231 | GridSize: 14
Generation 138 | Revalues: 17358 | GridSize: 14
Generation 139 | Revalues: 17487 | GridSize: 14
Generation 140 | Revalues: 17610 | GridSize: 14
Generation 141 | Revalues: 17739 | GridSize: 14
Generation 142 | Revalues: 17861 | GridSize: 14
Generation 143 | Revalues: 17987 | GridSize: 14
Generation 144 | Revalues: 18111 | GridSize: 14
Generation 145 | Revalues: 18239 | GridSize: 14
Generation 146 | Revalues: 18372 | GridSize: 14
Generation 147 | Revalues: 18496 | GridSize: 12
Generation 148 | Revalues: 18614 | GridSize: 12
Generation 149 | Revalues: 18737 | GridSize: 12
Generation 150 | Revalues: 18866 | GridSize: 12
Generation 151 | Revalues: 18992 | GridSize: 12
Generation 152 | Revalues: 19111 | GridSize: 12
Generation 153 | Revalues: 19239 | GridSize: 12
Generation 154 | Revalues: 19369 | GridSize: 12
Generation 155 | Revalues: 19498 | GridSize: 12
Generation 156 | Revalues: 19623 | GridSize: 12
Generation 157 | Revalues: 19750 | GridSize: 12
Generation 158 | Revalues: 19872 | GridSize: 12
Generation 159 | Revalues: 19996 | GridSize: 12
Generation 160 | Revalues: 20124 | GridSize: 12
