Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 10
Generation 2 | Revalues: 348 | GridSize: 12
Generation 3 | Revalues: 476 | GridSize: 12
Generation 4 | Revalues: 601 | GridSize: 11
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 863 | GridSize: 8
Generation 7 | Revalues: 986 | GridSize: 8
Generation 8 | Revalues: 1109 | GridSize: 10
Generation 9 | Revalues: 1231 | GridSize: 9
Generation 10 | Revalues: 1359 | GridSize: 9
Generation 11 | Revalues: 1489 | GridSize: 5
Generation 12 | Revalues: 1616 | GridSize: 5
Generation 13 | Revalues: 1743 | GridSize: 5
Generation 14 | Revalues: 1869 | GridSize: 4
Generation 15 | Revalues: 1993 | GridSize: 4
Generation 16 | Revalues: 2118 | GridSize: 4
Generation 17 | Revalues: 2245 | GridSize: 4
Generation 18 | Revalues: 2364 | GridSize: 4
Generation 19 | Revalues: 2488 | GridSize: 5
Generation 20 | Revalues: 2618 | GridSize: 5
Generation 21 | Revalues: 2745 | GridSize: 5
Generation 22 | Revalues: 2873 | GridSize: 3
Generation 23 | Revalues: 3000 | GridSize: 4
Generation 24 | Revalues: 3127 | GridSize: 4
Generation 25 | Revalues: 3255 | GridSize: 4
Generation 26 | Revalues: 3378 | GridSize: 4
Generation 27 | Revalues: 3505 | GridSize: 4
Generation 28 | Revalues: 3630 | GridSize: 4
Generation 29 | Revalues: 3758 | GridSize: 4
Generation 30 | Revalues: 3883 | GridSize: 5
Generation 31 | Revalues: 4011 | GridSize: 5
Generation 32 | Revalues: 4138 | GridSize: 5
Generation 33 | Revalues: 4259 | GridSize: 5
Generation 34 | Revalues: 4385 | GridSize: 5
Generation 35 | Revalues: 4510 | GridSize: 5
Generation 36 | Revalues: 4635 | GridSize: 6
Generation 37 | Revalues: 4759 | GridSize: 7
Generation 38 | Revalues: 4877 | GridSize: 7
Generation 39 | Revalues: 4997 | GridSize: 7
Generation 40 | Revalues: 5120 | GridSize: 7
Generation 41 | Revalues: 5246 | GridSize: 7
Generation 42 | Revalues: 5378 | GridSize: 7
Generation 43 | Revalues: 5502 | GridSize: 8
Generation 44 | Revalues: 5631 | GridSize: 8
Generation 45 | Revalues: 5757 | GridSize: 8
Generation 46 | Revalues: 5883 | GridSize: 8
Generation 47 | Revalues: 6009 | GridSize: 9
Generation 48 | Revalues: 6132 | GridSize: 9
Generation 49 | Revalues: 6256 | GridSize: 9
Generation 50 | Revalues: 6385 | GridSize: 8
Generation 51 | Revalues: 6514 | GridSize: 9
Generation 52 | Revalues: 6647 | GridSize: 9
Generation 53 | Revalues: 6770 | GridSize: 9
Generation 54 | Revalues: 6898 | GridSize: 9
Generation 55 | Revalues: 7022 | GridSize: 9
Generation 56 | Revalues: 7146 | GridSize: 9
