Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 4
Generation 3 | Revalues: 485 | GridSize: 4
Generation 4 | Revalues: 610 | GridSize: 4
Generation 5 | Revalues: 732 | GridSize: 4
Generation 6 | Revalues: 854 | GridSize: 4
Generation 7 | Revalues: 980 | GridSize: 4
Generation 8 | Revalues: 1109 | GridSize: 5
Generation 9 | Revalues: 1230 | GridSize: 5
Generation 10 | Revalues: 1352 | GridSize: 4
Generation 11 | Revalues: 1474 | GridSize: 5
Generation 12 | Revalues: 1603 | GridSize: 7
Generation 13 | Revalues: 1728 | GridSize: 7
Generation 14 | Revalues: 1856 | GridSize: 7
Generation 15 | Revalues: 1980 | GridSize: 7
Generation 16 | Revalues: 2111 | GridSize: 8
Generation 17 | Revalues: 2242 | GridSize: 8
Generation 18 | Revalues: 2372 | GridSize: 9
Generation 19 | Revalues: 2493 | GridSize: 10
Generation 20 | Revalues: 2614 | GridSize: 10
Generation 21 | Revalues: 2740 | GridSize: 10
Generation 22 | Revalues: 2862 | GridSize: 10
Generation 23 | Revalues: 2985 | GridSize: 10
Generation 24 | Revalues: 3113 | GridSize: 10
Generation 25 | Revalues: 3240 | GridSize: 9
Generation 26 | Revalues: 3368 | GridSize: 9
Generation 27 | Revalues: 3495 | GridSize: 10
Generation 28 | Revalues: 3620 | GridSize: 10
Generation 29 | Revalues: 3741 | GridSize: 10
Generation 30 | Revalues: 3863 | GridSize: 10
Generation 31 | Revalues: 3993 | GridSize: 10
Generation 32 | Revalues: 4122 | GridSize: 10
Generation 33 | Revalues: 4247 | GridSize: 10
Generation 34 | Revalues: 4375 | GridSize: 10
Generation 35 | Revalues: 4501 | GridSize: 10
Generation 36 | Revalues: 4631 | GridSize: 10
Generation 37 | Revalues: 4753 | GridSize: 10
Generation 38 | Revalues: 4876 | GridSize: 10
Generation 39 | Revalues: 4998 | GridSize: 10
Generation 40 | Revalues: 5123 | GridSize: 10
Generation 41 | Revalues: 5248 | GridSize: 10
Generation 42 | Revalues: 5379 | GridSize: 10
Generation 43 | Revalues: 5501 | GridSize: 10
Generation 44 | Revalues: 5623 | GridSize: 10
Generation 45 | Revalues: 5753 | GridSize: 10
Generation 46 | Revalues: 5883 | GridSize: 11
Generation 47 | Revalues: 6010 | GridSize: 11
Generation 48 | Revalues: 6129 | GridSize: 11
Generation 49 | Revalues: 6249 | GridSize: 11
Generation 50 | Revalues: 6384 | GridSize: 11
Generation 51 | Revalues: 6507 | GridSize: 12
Generation 52 | Revalues: 6631 | GridSize: 12
Generation 53 | Revalues: 6756 | GridSize: 12
Generation 54 | Revalues: 6882 | GridSize: 12
Generation 55 | Revalues: 7002 | GridSize: 12
Generation 56 | Revalues: 7125 | GridSize: 12
Generation 57 | Revalues: 7250 | GridSize: 12
Generation 58 | Revalues: 7376 | GridSize: 12
Generation 59 | Revalues: 7501 | GridSize: 12
Generation 60 | Revalues: 7624 | GridSize: 12
Generation 61 | Revalues: 7750 | GridSize: 12
Generation 62 | Revalues: 7876 | GridSize: 12
Generation 63 | Revalues: 8001 | GridSize: 12
Generation 64 | Revalues: 8126 | GridSize: 12
Generation 65 | Revalues: 8255 | GridSize: 12
Generation 66 | Revalues: 8386 | GridSize: 12
Generation 67 | Revalues: 8521 | GridSize: 12
Generation 68 | Revalues: 8650 | GridSize: 12
Generation 69 | Revalues: 8781 | GridSize: 13
Generation 70 | Revalues: 8906 | GridSize: 13
Generation 71 | Revalues: 9033 | GridSize: 13
Generation 72 | Revalues: 9155 | GridSize: 13
Generation 73 | Revalues: 9271 | GridSize: 13
Generation 74 | Revalues: 9399 | GridSize: 13
Generation 75 | Revalues: 9529 | GridSize: 13
Generation 76 | Revalues: 9654 | GridSize: 13
Generation 77 | Revalues: 9779 | GridSize: 13
Generation 78 | Revalues: 9899 | GridSize: 13
Generation 79 | Revalues: 10023 | GridSize: 13
Generation 80 | Revalues: 10143 | GridSize: 13
Generation 81 | Revalues: 10268 | GridSize: 13
Generation 82 | Revalues: 10392 | GridSize: 13
