Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 7
Generation 4 | Revalues: 593 | GridSize: 7
Generation 5 | Revalues: 716 | GridSize: 7
Generation 6 | Revalues: 843 | GridSize: 9
Generation 7 | Revalues: 970 | GridSize: 10
Generation 8 | Revalues: 1094 | GridSize: 10
Generation 9 | Revalues: 1222 | GridSize: 10
Generation 10 | Revalues: 1349 | GridSize: 12
Generation 11 | Revalues: 1475 | GridSize: 12
Generation 12 | Revalues: 1601 | GridSize: 12
Generation 13 | Revalues: 1729 | GridSize: 11
Generation 14 | Revalues: 1858 | GridSize: 12
Generation 15 | Revalues: 1987 | GridSize: 12
Generation 16 | Revalues: 2115 | GridSize: 12
Generation 17 | Revalues: 2237 | GridSize: 13
Generation 18 | Revalues: 2363 | GridSize: 13
Generation 19 | Revalues: 2486 | GridSize: 13
Generation 20 | Revalues: 2608 | GridSize: 13
Generation 21 | Revalues: 2735 | GridSize: 13
Generation 22 | Revalues: 2858 | GridSize: 10
Generation 23 | Revalues: 2981 | GridSize: 10
Generation 24 | Revalues: 3110 | GridSize: 10
Generation 25 | Revalues: 3233 | GridSize: 10
Generation 26 | Revalues: 3361 | GridSize: 11
Generation 27 | Revalues: 3485 | GridSize: 11
Generation 28 | Revalues: 3610 | GridSize: 11
Generation 29 | Revalues: 3737 | GridSize: 11
Generation 30 | Revalues: 3864 | GridSize: 11
Generation 31 | Revalues: 3991 | GridSize: 11
Generation 32 | Revalues: 4112 | GridSize: 11
Generation 33 | Revalues: 4233 | GridSize: 11
Generation 34 | Revalues: 4360 | GridSize: 11
Generation 35 | Revalues: 4485 | GridSize: 11
Generation 36 | Revalues: 4606 | GridSize: 11
Generation 37 | Revalues: 4727 | GridSize: 11
Generation 38 | Revalues: 4861 | GridSize: 12
Generation 39 | Revalues: 4988 | GridSize: 12
Generation 40 | Revalues: 5115 | GridSize: 12
Generation 41 | Revalues: 5244 | GridSize: 12
Generation 42 | Revalues: 5370 | GridSize: 12
Generation 43 | Revalues: 5496 | GridSize: 12
Generation 44 | Revalues: 5617 | GridSize: 12
Generation 45 | Revalues: 5752 | GridSize: 12
Generation 46 | Revalues: 5887 | GridSize: 12
Generation 47 | Revalues: 6017 | GridSize: 12
Generation 48 | Revalues: 6148 | GridSize: 12
Generation 49 | Revalues: 6269 | GridSize: 12
Generation 50 | Revalues: 6387 | GridSize: 13
Generation 51 | Revalues: 6505 | GridSize: 13
Generation 52 | Revalues: 6627 | GridSize: 13
Generation 53 | Revalues: 6754 | GridSize: 13
Generation 54 | Revalues: 6881 | GridSize: 13
Generation 55 | Revalues: 7006 | GridSize: 13
Generation 56 | Revalues: 7136 | GridSize: 13
Generation 57 | Revalues: 7254 | GridSize: 13
Generation 58 | Revalues: 7372 | GridSize: 13
Generation 59 | Revalues: 7487 | GridSize: 13
Generation 60 | Revalues: 7602 | GridSize: 13
Generation 61 | Revalues: 7717 | GridSize: 13
Generation 62 | Revalues: 7839 | GridSize: 14
Generation 63 | Revalues: 7969 | GridSize: 14
Generation 64 | Revalues: 8099 | GridSize: 14
Generation 65 | Revalues: 8224 | GridSize: 14
Generation 66 | Revalues: 8347 | GridSize: 14
Generation 67 | Revalues: 8477 | GridSize: 14
Generation 68 | Revalues: 8607 | GridSize: 6
Generation 69 | Revalues: 8732 | GridSize: 6
Generation 70 | Revalues: 8855 | GridSize: 7
Generation 71 | Revalues: 8978 | GridSize: 7
Generation 72 | Revalues: 9101 | GridSize: 7
Generation 73 | Revalues: 9220 | GridSize: 7
Generation 74 | Revalues: 9349 | GridSize: 7
Generation 75 | Revalues: 9477 | GridSize: 7
