Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 11
Generation 6 | Revalues: 850 | GridSize: 9
Generation 7 | Revalues: 978 | GridSize: 10
Generation 8 | Revalues: 1092 | GridSize: 11
Generation 9 | Revalues: 1216 | GridSize: 12
Generation 10 | Revalues: 1346 | GridSize: 13
Generation 11 | Revalues: 1480 | GridSize: 13
Generation 12 | Revalues: 1607 | GridSize: 12
Generation 13 | Revalues: 1737 | GridSize: 12
Generation 14 | Revalues: 1865 | GridSize: 14
Generation 15 | Revalues: 1991 | GridSize: 14
Generation 16 | Revalues: 2108 | GridSize: 11
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2365 | GridSize: 12
Generation 19 | Revalues: 2490 | GridSize: 12
Generation 20 | Revalues: 2605 | GridSize: 12
Generation 21 | Revalues: 2731 | GridSize: 13
Generation 22 | Revalues: 2860 | GridSize: 13
Generation 23 | Revalues: 2987 | GridSize: 13
Generation 24 | Revalues: 3113 | GridSize: 13
Generation 25 | Revalues: 3244 | GridSize: 13
Generation 26 | Revalues: 3366 | GridSize: 11
Generation 27 | Revalues: 3491 | GridSize: 11
Generation 28 | Revalues: 3618 | GridSize: 11
Generation 29 | Revalues: 3743 | GridSize: 9
Generation 30 | Revalues: 3868 | GridSize: 9
Generation 31 | Revalues: 3992 | GridSize: 10
Generation 32 | Revalues: 4115 | GridSize: 11
Generation 33 | Revalues: 4236 | GridSize: 11
Generation 34 | Revalues: 4364 | GridSize: 11
Generation 35 | Revalues: 4500 | GridSize: 11
Generation 36 | Revalues: 4627 | GridSize: 11
Generation 37 | Revalues: 4754 | GridSize: 11
Generation 38 | Revalues: 4879 | GridSize: 11
Generation 39 | Revalues: 5009 | GridSize: 11
Generation 40 | Revalues: 5142 | GridSize: 12
Generation 41 | Revalues: 5269 | GridSize: 12
Generation 42 | Revalues: 5392 | GridSize: 12
Generation 43 | Revalues: 5520 | GridSize: 12
Generation 44 | Revalues: 5645 | GridSize: 12
Generation 45 | Revalues: 5774 | GridSize: 12
Generation 46 | Revalues: 5897 | GridSize: 12
Generation 47 | Revalues: 6026 | GridSize: 12
Generation 48 | Revalues: 6153 | GridSize: 12
Generation 49 | Revalues: 6276 | GridSize: 12
Generation 50 | Revalues: 6405 | GridSize: 12
Generation 51 | Revalues: 6528 | GridSize: 12
Generation 52 | Revalues: 6658 | GridSize: 12
Generation 53 | Revalues: 6791 | GridSize: 12
Generation 54 | Revalues: 6915 | GridSize: 12
Generation 55 | Revalues: 7041 | GridSize: 12
Generation 56 | Revalues: 7167 | GridSize: 12
Generation 57 | Revalues: 7288 | GridSize: 12
Generation 58 | Revalues: 7415 | GridSize: 12
Generation 59 | Revalues: 7544 | GridSize: 12
Generation 60 | Revalues: 7671 | GridSize: 12
Generation 61 | Revalues: 7801 | GridSize: 12
Generation 62 | Revalues: 7920 | GridSize: 12
Generation 63 | Revalues: 8049 | GridSize: 12
Generation 64 | Revalues: 8172 | GridSize: 12
Generation 65 | Revalues: 8295 | GridSize: 12
Generation 66 | Revalues: 8420 | GridSize: 12
Generation 67 | Revalues: 8545 | GridSize: 12
Generation 68 | Revalues: 8666 | GridSize: 12
Generation 69 | Revalues: 8792 | GridSize: 12
Generation 70 | Revalues: 8919 | GridSize: 12
Generation 71 | Revalues: 9046 | GridSize: 12
Generation 72 | Revalues: 9173 | GridSize: 13
Generation 73 | Revalues: 9306 | GridSize: 13
Generation 74 | Revalues: 9429 | GridSize: 13
Generation 75 | Revalues: 9547 | GridSize: 13
Generation 76 | Revalues: 9669 | GridSize: 12
Generation 77 | Revalues: 9791 | GridSize: 12
Generation 78 | Revalues: 9917 | GridSize: 12
Generation 79 | Revalues: 10043 | GridSize: 12
Generation 80 | Revalues: 10163 | GridSize: 12
Generation 81 | Revalues: 10289 | GridSize: 12
Generation 82 | Revalues: 10410 | GridSize: 12
Generation 83 | Revalues: 10528 | GridSize: 12
Generation 84 | Revalues: 10658 | GridSize: 12
Generation 85 | Revalues: 10785 | GridSize: 12
Generation 86 | Revalues: 10912 | GridSize: 12
Generation 87 | Revalues: 11039 | GridSize: 13
Generation 88 | Revalues: 11162 | GridSize: 13
Generation 89 | Revalues: 11290 | GridSize: 13
Generation 90 | Revalues: 11414 | GridSize: 13
Generation 91 | Revalues: 11546 | GridSize: 13
Generation 92 | Revalues: 11677 | GridSize: 13
Generation 93 | Revalues: 11806 | GridSize: 13
Generation 94 | Revalues: 11931 | GridSize: 13
Generation 95 | Revalues: 12055 | GridSize: 13
Generation 96 | Revalues: 12179 | GridSize: 13
Generation 97 | Revalues: 12306 | GridSize: 13
Generation 98 | Revalues: 12425 | GridSize: 13
Generation 99 | Revalues: 12551 | GridSize: 13
Generation 100 | Revalues: 12670 | GridSize: 13
Generation 101 | Revalues: 12800 | GridSize: 11
Generation 102 | Revalues: 12922 | GridSize: 11
Generation 103 | Revalues: 13053 | GridSize: 11
Generation 104 | Revalues: 13176 | GridSize: 11
Generation 105 | Revalues: 13305 | GridSize: 11
Generation 106 | Revalues: 13429 | GridSize: 11
Generation 107 | Revalues: 13558 | GridSize: 11
Generation 108 | Revalues: 13679 | GridSize: 11
Generation 109 | Revalues: 13811 | GridSize: 11
Generation 110 | Revalues: 13933 | GridSize: 12
Generation 111 | Revalues: 14056 | GridSize: 12
Generation 112 | Revalues: 14179 | GridSize: 12
Generation 113 | Revalues: 14304 | GridSize: 12
Generation 114 | Revalues: 14434 | GridSize: 12
Generation 115 | Revalues: 14561 | GridSize: 12
Generation 116 | Revalues: 14688 | GridSize: 12
Generation 117 | Revalues: 14811 | GridSize: 12
Generation 118 | Revalues: 14947 | GridSize: 12
Generation 119 | Revalues: 15081 | GridSize: 12
Generation 120 | Revalues: 15209 | GridSize: 12
Generation 121 | Revalues: 15342 | GridSize: 12
Generation 122 | Revalues: 15464 | GridSize: 12
Generation 123 | Revalues: 15588 | GridSize: 12
Generation 124 | Revalues: 15714 | GridSize: 12
Generation 125 | Revalues: 15842 | GridSize: 12
Generation 126 | Revalues: 15962 | GridSize: 12
Generation 127 | Revalues: 16088 | GridSize: 12
Generation 128 | Revalues: 16212 | GridSize: 12
Generation 129 | Revalues: 16342 | GridSize: 12
Generation 130 | Revalues: 16464 | GridSize: 12
Generation 131 | Revalues: 16586 | GridSize: 12
Generation 132 | Revalues: 16719 | GridSize: 12
Generation 133 | Revalues: 16852 | GridSize: 12
Generation 134 | Revalues: 16984 | GridSize: 12
Generation 135 | Revalues: 17111 | GridSize: 12
Generation 136 | Revalues: 17234 | GridSize: 12
Generation 137 | Revalues: 17369 | GridSize: 12
Generation 138 | Revalues: 17483 | GridSize: 12
Generation 139 | Revalues: 17597 | GridSize: 13
Generation 140 | Revalues: 17721 | GridSize: 13
Generation 141 | Revalues: 17845 | GridSize: 13
Generation 142 | Revalues: 17971 | GridSize: 13
Generation 143 | Revalues: 18091 | GridSize: 13
Generation 144 | Revalues: 18213 | GridSize: 13
Generation 145 | Revalues: 18335 | GridSize: 13
Generation 146 | Revalues: 18467 | GridSize: 13
Generation 147 | Revalues: 18587 | GridSize: 13
Generation 148 | Revalues: 18708 | GridSize: 13
Generation 149 | Revalues: 18830 | GridSize: 13
Generation 150 | Revalues: 18952 | GridSize: 13
Generation 151 | Revalues: 19079 | GridSize: 13
Generation 152 | Revalues: 19206 | GridSize: 13
Generation 153 | Revalues: 19326 | GridSize: 13
Generation 154 | Revalues: 19451 | GridSize: 13
Generation 155 | Revalues: 19575 | GridSize: 13
Generation 156 | Revalues: 19704 | GridSize: 15
Generation 157 | Revalues: 19831 | GridSize: 15
Generation 158 | Revalues: 19955 | GridSize: 15
Generation 159 | Revalues: 20075 | GridSize: 15
Generation 160 | Revalues: 20203 | GridSize: 15
Generation 161 | Revalues: 20329 | GridSize: 15
Generation 162 | Revalues: 20451 | GridSize: 16
Generation 163 | Revalues: 20576 | GridSize: 16
Generation 164 | Revalues: 20696 | GridSize: 14
Generation 165 | Revalues: 20818 | GridSize: 14
Generation 166 | Revalues: 20943 | GridSize: 14
Generation 167 | Revalues: 21064 | GridSize: 14
Generation 168 | Revalues: 21196 | GridSize: 14
Generation 169 | Revalues: 21322 | GridSize: 14
