Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 3
Generation 2 | Revalues: 345 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 8
Generation 7 | Revalues: 991 | GridSize: 8
Generation 8 | Revalues: 1121 | GridSize: 9
Generation 9 | Revalues: 1237 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1473 | GridSize: 8
Generation 12 | Revalues: 1593 | GridSize: 8
Generation 13 | Revalues: 1722 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2085 | GridSize: 7
Generation 17 | Revalues: 2217 | GridSize: 8
Generation 18 | Revalues: 2349 | GridSize: 8
Generation 19 | Revalues: 2474 | GridSize: 8
Generation 20 | Revalues: 2596 | GridSize: 9
Generation 21 | Revalues: 2718 | GridSize: 10
Generation 22 | Revalues: 2840 | GridSize: 10
Generation 23 | Revalues: 2970 | GridSize: 10
Generation 24 | Revalues: 3099 | GridSize: 10
Generation 25 | Revalues: 3228 | GridSize: 10
Generation 26 | Revalues: 3354 | GridSize: 11
Generation 27 | Revalues: 3480 | GridSize: 11
Generation 28 | Revalues: 3605 | GridSize: 12
Generation 29 | Revalues: 3730 | GridSize: 13
Generation 30 | Revalues: 3855 | GridSize: 11
Generation 31 | Revalues: 3980 | GridSize: 11
Generation 32 | Revalues: 4105 | GridSize: 11
Generation 33 | Revalues: 4230 | GridSize: 11
Generation 34 | Revalues: 4351 | GridSize: 12
Generation 35 | Revalues: 4472 | GridSize: 12
Generation 36 | Revalues: 4593 | GridSize: 12
Generation 37 | Revalues: 4714 | GridSize: 12
Generation 38 | Revalues: 4840 | GridSize: 12
Generation 39 | Revalues: 4966 | GridSize: 13
Generation 40 | Revalues: 5083 | GridSize: 13
Generation 41 | Revalues: 5200 | GridSize: 13
Generation 42 | Revalues: 5320 | GridSize: 13
Generation 43 | Revalues: 5440 | GridSize: 13
Generation 44 | Revalues: 5564 | GridSize: 13
Generation 45 | Revalues: 5688 | GridSize: 13
Generation 46 | Revalues: 5814 | GridSize: 13
Generation 47 | Revalues: 5940 | GridSize: 13
Generation 48 | Revalues: 6063 | GridSize: 13
Generation 49 | Revalues: 6186 | GridSize: 13
Generation 50 | Revalues: 6309 | GridSize: 13
Generation 51 | Revalues: 6432 | GridSize: 13
Generation 52 | Revalues: 6554 | GridSize: 13
Generation 53 | Revalues: 6676 | GridSize: 13
Generation 54 | Revalues: 6798 | GridSize: 13
Generation 55 | Revalues: 6926 | GridSize: 13
Generation 56 | Revalues: 7054 | GridSize: 13
Generation 57 | Revalues: 7185 | GridSize: 14
Generation 58 | Revalues: 7317 | GridSize: 14
Generation 59 | Revalues: 7434 | GridSize: 14
Generation 60 | Revalues: 7551 | GridSize: 14
Generation 61 | Revalues: 7677 | GridSize: 14
Generation 62 | Revalues: 7803 | GridSize: 14
Generation 63 | Revalues: 7928 | GridSize: 14
Generation 64 | Revalues: 8050 | GridSize: 14
Generation 65 | Revalues: 8172 | GridSize: 14
Generation 66 | Revalues: 8300 | GridSize: 14
Generation 67 | Revalues: 8419 | GridSize: 14
Generation 68 | Revalues: 8538 | GridSize: 14
Generation 69 | Revalues: 8668 | GridSize: 14
Generation 70 | Revalues: 8798 | GridSize: 14
Generation 71 | Revalues: 8930 | GridSize: 14
Generation 72 | Revalues: 9062 | GridSize: 14
Generation 73 | Revalues: 9188 | GridSize: 14
Generation 74 | Revalues: 9314 | GridSize: 14
Generation 75 | Revalues: 9437 | GridSize: 14
Generation 76 | Revalues: 9560 | GridSize: 14
Generation 77 | Revalues: 9680 | GridSize: 15
Generation 78 | Revalues: 9800 | GridSize: 15
Generation 79 | Revalues: 9925 | GridSize: 15
Generation 80 | Revalues: 10050 | GridSize: 15
Generation 81 | Revalues: 10175 | GridSize: 15
Generation 82 | Revalues: 10300 | GridSize: 15
Generation 83 | Revalues: 10420 | GridSize: 15
Generation 84 | Revalues: 10540 | GridSize: 15
Generation 85 | Revalues: 10666 | GridSize: 15
Generation 86 | Revalues: 10792 | GridSize: 15
Generation 87 | Revalues: 10914 | GridSize: 15
Generation 88 | Revalues: 11036 | GridSize: 15
Generation 89 | Revalues: 11164 | GridSize: 15
Generation 90 | Revalues: 11292 | GridSize: 15
Generation 91 | Revalues: 11409 | GridSize: 15
Generation 92 | Revalues: 11526 | GridSize: 15
Generation 93 | Revalues: 11650 | GridSize: 15
Generation 94 | Revalues: 11774 | GridSize: 15
Generation 95 | Revalues: 11896 | GridSize: 16
Generation 96 | Revalues: 12018 | GridSize: 16
Generation 97 | Revalues: 12141 | GridSize: 16
Generation 98 | Revalues: 12264 | GridSize: 14
Generation 99 | Revalues: 12385 | GridSize: 14
Generation 100 | Revalues: 12506 | GridSize: 14
Generation 101 | Revalues: 12632 | GridSize: 14
Generation 102 | Revalues: 12758 | GridSize: 14
Generation 103 | Revalues: 12883 | GridSize: 15
Generation 104 | Revalues: 13008 | GridSize: 15
Generation 105 | Revalues: 13139 | GridSize: 15
Generation 106 | Revalues: 13270 | GridSize: 15
Generation 107 | Revalues: 13394 | GridSize: 15
Generation 108 | Revalues: 13518 | GridSize: 15
Generation 109 | Revalues: 13637 | GridSize: 15
Generation 110 | Revalues: 13756 | GridSize: 15
Generation 111 | Revalues: 13884 | GridSize: 15
Generation 112 | Revalues: 14012 | GridSize: 15
Generation 113 | Revalues: 14140 | GridSize: 15
Generation 114 | Revalues: 14270 | GridSize: 15
Generation 115 | Revalues: 14400 | GridSize: 15
Generation 116 | Revalues: 14520 | GridSize: 15
Generation 117 | Revalues: 14640 | GridSize: 15
Generation 118 | Revalues: 14760 | GridSize: 15
Generation 119 | Revalues: 14884 | GridSize: 15
Generation 120 | Revalues: 15008 | GridSize: 15
Generation 121 | Revalues: 15132 | GridSize: 15
Generation 122 | Revalues: 15255 | GridSize: 15
Generation 123 | Revalues: 15378 | GridSize: 15
Generation 124 | Revalues: 15501 | GridSize: 15
Generation 125 | Revalues: 15624 | GridSize: 15
Generation 126 | Revalues: 15747 | GridSize: 15
Generation 127 | Revalues: 15873 | GridSize: 15
Generation 128 | Revalues: 15999 | GridSize: 15
Generation 129 | Revalues: 16125 | GridSize: 15
Generation 130 | Revalues: 16246 | GridSize: 15
Generation 131 | Revalues: 16367 | GridSize: 15
Generation 132 | Revalues: 16492 | GridSize: 7
Generation 133 | Revalues: 16617 | GridSize: 7
Generation 134 | Revalues: 16743 | GridSize: 7
Generation 135 | Revalues: 16869 | GridSize: 7
Generation 136 | Revalues: 16992 | GridSize: 7
Generation 137 | Revalues: 17120 | GridSize: 7
Generation 138 | Revalues: 17248 | GridSize: 7
Generation 139 | Revalues: 17375 | GridSize: 7
Generation 140 | Revalues: 17506 | GridSize: 7
Generation 141 | Revalues: 17637 | GridSize: 7
Generation 142 | Revalues: 17764 | GridSize: 7
Generation 143 | Revalues: 17891 | GridSize: 7
Generation 144 | Revalues: 18013 | GridSize: 7
Generation 145 | Revalues: 18135 | GridSize: 7
Generation 146 | Revalues: 18262 | GridSize: 7
Generation 147 | Revalues: 18389 | GridSize: 7
Generation 148 | Revalues: 18514 | GridSize: 7
Generation 149 | Revalues: 18644 | GridSize: 7
Generation 150 | Revalues: 18774 | GridSize: 7
Generation 151 | Revalues: 18898 | GridSize: 7
Generation 152 | Revalues: 19022 | GridSize: 7
Generation 153 | Revalues: 19146 | GridSize: 7
Generation 154 | Revalues: 19269 | GridSize: 7
Generation 155 | Revalues: 19390 | GridSize: 7
Generation 156 | Revalues: 19511 | GridSize: 7
Generation 157 | Revalues: 19636 | GridSize: 7
Generation 158 | Revalues: 19761 | GridSize: 7
Generation 159 | Revalues: 19888 | GridSize: 7
Generation 160 | Revalues: 20015 | GridSize: 8
Generation 161 | Revalues: 20143 | GridSize: 8
Generation 162 | Revalues: 20271 | GridSize: 9
Generation 163 | Revalues: 20401 | GridSize: 9
Generation 164 | Revalues: 20531 | GridSize: 9
Generation 165 | Revalues: 20658 | GridSize: 9
Generation 166 | Revalues: 20785 | GridSize: 9
Generation 167 | Revalues: 20915 | GridSize: 9
Generation 168 | Revalues: 21045 | GridSize: 9
Generation 169 | Revalues: 21173 | GridSize: 9
Generation 170 | Revalues: 21302 | GridSize: 8
Generation 171 | Revalues: 21431 | GridSize: 8
Generation 172 | Revalues: 21554 | GridSize: 8
Generation 173 | Revalues: 21677 | GridSize: 8
Generation 174 | Revalues: 21806 | GridSize: 8
Generation 175 | Revalues: 21935 | GridSize: 8
Generation 176 | Revalues: 22061 | GridSize: 8
Generation 177 | Revalues: 22187 | GridSize: 8
Generation 178 | Revalues: 22312 | GridSize: 8
Generation 179 | Revalues: 22437 | GridSize: 8
Generation 180 | Revalues: 22562 | GridSize: 8
Generation 181 | Revalues: 22687 | GridSize: 8
Generation 182 | Revalues: 22806 | GridSize: 8
Generation 183 | Revalues: 22925 | GridSize: 8
Generation 184 | Revalues: 23050 | GridSize: 8
Generation 185 | Revalues: 23175 | GridSize: 8
Generation 186 | Revalues: 23294 | GridSize: 8
Generation 187 | Revalues: 23413 | GridSize: 9
Generation 188 | Revalues: 23532 | GridSize: 9
Generation 189 | Revalues: 23659 | GridSize: 9
Generation 190 | Revalues: 23786 | GridSize: 9
Generation 191 | Revalues: 23913 | GridSize: 9
Generation 192 | Revalues: 24039 | GridSize: 9
Generation 193 | Revalues: 24171 | GridSize: 9
Generation 194 | Revalues: 24303 | GridSize: 9
Generation 195 | Revalues: 24432 | GridSize: 9
Generation 196 | Revalues: 24560 | GridSize: 10
Generation 197 | Revalues: 24691 | GridSize: 10
Generation 198 | Revalues: 24822 | GridSize: 10
Generation 199 | Revalues: 24949 | GridSize: 10
