Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 233 | GridSize: 10
Generation 2 | Revalues: 357 | GridSize: 11
Generation 3 | Revalues: 481 | GridSize: 11
Generation 4 | Revalues: 605 | GridSize: 15
Generation 5 | Revalues: 735 | GridSize: 10
Generation 6 | Revalues: 865 | GridSize: 10
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1099 | GridSize: 11
Generation 9 | Revalues: 1216 | GridSize: 12
Generation 10 | Revalues: 1342 | GridSize: 12
Generation 11 | Revalues: 1468 | GridSize: 13
Generation 12 | Revalues: 1596 | GridSize: 13
Generation 13 | Revalues: 1724 | GridSize: 13
Generation 14 | Revalues: 1852 | GridSize: 13
Generation 15 | Revalues: 1979 | GridSize: 14
Generation 16 | Revalues: 2097 | GridSize: 13
Generation 17 | Revalues: 2215 | GridSize: 9
Generation 18 | Revalues: 2344 | GridSize: 9
Generation 19 | Revalues: 2466 | GridSize: 10
Generation 20 | Revalues: 2588 | GridSize: 10
Generation 21 | Revalues: 2718 | GridSize: 10
Generation 22 | Revalues: 2842 | GridSize: 10
Generation 23 | Revalues: 2966 | GridSize: 10
Generation 24 | Revalues: 3084 | GridSize: 11
Generation 25 | Revalues: 3203 | GridSize: 11
Generation 26 | Revalues: 3322 | GridSize: 11
Generation 27 | Revalues: 3443 | GridSize: 11
Generation 28 | Revalues: 3564 | GridSize: 11
Generation 29 | Revalues: 3687 | GridSize: 13
Generation 30 | Revalues: 3814 | GridSize: 13
Generation 31 | Revalues: 3939 | GridSize: 14
Generation 32 | Revalues: 4064 | GridSize: 14
Generation 33 | Revalues: 4187 | GridSize: 14
Generation 34 | Revalues: 4315 | GridSize: 14
Generation 35 | Revalues: 4443 | GridSize: 14
Generation 36 | Revalues: 4568 | GridSize: 14
Generation 37 | Revalues: 4693 | GridSize: 15
Generation 38 | Revalues: 4819 | GridSize: 15
Generation 39 | Revalues: 4950 | GridSize: 16
Generation 40 | Revalues: 5081 | GridSize: 16
Generation 41 | Revalues: 5209 | GridSize: 14
Generation 42 | Revalues: 5334 | GridSize: 14
Generation 43 | Revalues: 5459 | GridSize: 14
Generation 44 | Revalues: 5589 | GridSize: 14
Generation 45 | Revalues: 5713 | GridSize: 14
Generation 46 | Revalues: 5837 | GridSize: 13
Generation 47 | Revalues: 5965 | GridSize: 13
Generation 48 | Revalues: 6093 | GridSize: 14
Generation 49 | Revalues: 6219 | GridSize: 14
Generation 50 | Revalues: 6345 | GridSize: 14
Generation 51 | Revalues: 6471 | GridSize: 14
Generation 52 | Revalues: 6597 | GridSize: 14
Generation 53 | Revalues: 6723 | GridSize: 15
Generation 54 | Revalues: 6849 | GridSize: 16
Generation 55 | Revalues: 6971 | GridSize: 13
Generation 56 | Revalues: 7093 | GridSize: 13
Generation 57 | Revalues: 7218 | GridSize: 13
Generation 58 | Revalues: 7343 | GridSize: 13
Generation 59 | Revalues: 7474 | GridSize: 12
Generation 60 | Revalues: 7605 | GridSize: 12
Generation 61 | Revalues: 7730 | GridSize: 13
Generation 62 | Revalues: 7851 | GridSize: 13
Generation 63 | Revalues: 7972 | GridSize: 13
Generation 64 | Revalues: 8094 | GridSize: 13
Generation 65 | Revalues: 8216 | GridSize: 13
Generation 66 | Revalues: 8347 | GridSize: 13
Generation 67 | Revalues: 8469 | GridSize: 13
Generation 68 | Revalues: 8591 | GridSize: 13
Generation 69 | Revalues: 8720 | GridSize: 13
Generation 70 | Revalues: 8849 | GridSize: 13
Generation 71 | Revalues: 8973 | GridSize: 13
Generation 72 | Revalues: 9097 | GridSize: 14
Generation 73 | Revalues: 9221 | GridSize: 14
Generation 74 | Revalues: 9352 | GridSize: 14
Generation 75 | Revalues: 9483 | GridSize: 14
Generation 76 | Revalues: 9612 | GridSize: 14
Generation 77 | Revalues: 9741 | GridSize: 14
Generation 78 | Revalues: 9858 | GridSize: 14
Generation 79 | Revalues: 9990 | GridSize: 14
Generation 80 | Revalues: 10122 | GridSize: 14
Generation 81 | Revalues: 10252 | GridSize: 14
Generation 82 | Revalues: 10382 | GridSize: 14
Generation 83 | Revalues: 10514 | GridSize: 14
Generation 84 | Revalues: 10646 | GridSize: 14
Generation 85 | Revalues: 10772 | GridSize: 14
Generation 86 | Revalues: 10898 | GridSize: 14
Generation 87 | Revalues: 11029 | GridSize: 14
Generation 88 | Revalues: 11160 | GridSize: 13
Generation 89 | Revalues: 11290 | GridSize: 13
Generation 90 | Revalues: 11420 | GridSize: 13
Generation 91 | Revalues: 11549 | GridSize: 13
Generation 92 | Revalues: 11673 | GridSize: 13
Generation 93 | Revalues: 11797 | GridSize: 13
Generation 94 | Revalues: 11922 | GridSize: 14
Generation 95 | Revalues: 12054 | GridSize: 14
Generation 96 | Revalues: 12186 | GridSize: 14
Generation 97 | Revalues: 12304 | GridSize: 14
Generation 98 | Revalues: 12428 | GridSize: 14
Generation 99 | Revalues: 12552 | GridSize: 14
Generation 100 | Revalues: 12670 | GridSize: 14
Generation 101 | Revalues: 12788 | GridSize: 14
Generation 102 | Revalues: 12915 | GridSize: 14
Generation 103 | Revalues: 13042 | GridSize: 14
Generation 104 | Revalues: 13165 | GridSize: 14
Generation 105 | Revalues: 13285 | GridSize: 14
Generation 106 | Revalues: 13405 | GridSize: 14
Generation 107 | Revalues: 13525 | GridSize: 14
Generation 108 | Revalues: 13645 | GridSize: 14
Generation 109 | Revalues: 13769 | GridSize: 14
Generation 110 | Revalues: 13893 | GridSize: 14
Generation 111 | Revalues: 14024 | GridSize: 10
Generation 112 | Revalues: 14151 | GridSize: 10
Generation 113 | Revalues: 14278 | GridSize: 10
Generation 114 | Revalues: 14402 | GridSize: 10
Generation 115 | Revalues: 14526 | GridSize: 10
Generation 116 | Revalues: 14652 | GridSize: 11
Generation 117 | Revalues: 14781 | GridSize: 11
