Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 360 | GridSize: 10
Generation 3 | Revalues: 488 | GridSize: 10
Generation 4 | Revalues: 615 | GridSize: 10
Generation 5 | Revalues: 729 | GridSize: 11
Generation 6 | Revalues: 857 | GridSize: 12
Generation 7 | Revalues: 984 | GridSize: 12
Generation 8 | Revalues: 1108 | GridSize: 13
Generation 9 | Revalues: 1236 | GridSize: 13
Generation 10 | Revalues: 1356 | GridSize: 13
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1613 | GridSize: 6
Generation 13 | Revalues: 1742 | GridSize: 6
Generation 14 | Revalues: 1868 | GridSize: 4
Generation 15 | Revalues: 1990 | GridSize: 4
Generation 16 | Revalues: 2111 | GridSize: 4
Generation 17 | Revalues: 2237 | GridSize: 4
Generation 18 | Revalues: 2365 | GridSize: 4
Generation 19 | Revalues: 2487 | GridSize: 5
Generation 20 | Revalues: 2616 | GridSize: 5
Generation 21 | Revalues: 2741 | GridSize: 5
Generation 22 | Revalues: 2867 | GridSize: 5
Generation 23 | Revalues: 2994 | GridSize: 6
Generation 24 | Revalues: 3119 | GridSize: 6
Generation 25 | Revalues: 3243 | GridSize: 6
Generation 26 | Revalues: 3377 | GridSize: 6
Generation 27 | Revalues: 3498 | GridSize: 6
Generation 28 | Revalues: 3624 | GridSize: 6
Generation 29 | Revalues: 3748 | GridSize: 7
Generation 30 | Revalues: 3877 | GridSize: 6
Generation 31 | Revalues: 4007 | GridSize: 6
Generation 32 | Revalues: 4130 | GridSize: 6
Generation 33 | Revalues: 4255 | GridSize: 6
Generation 34 | Revalues: 4378 | GridSize: 6
Generation 35 | Revalues: 4503 | GridSize: 6
Generation 36 | Revalues: 4624 | GridSize: 6
Generation 37 | Revalues: 4755 | GridSize: 6
Generation 38 | Revalues: 4882 | GridSize: 7
Generation 39 | Revalues: 5002 | GridSize: 7
Generation 40 | Revalues: 5125 | GridSize: 7
Generation 41 | Revalues: 5251 | GridSize: 7
Generation 42 | Revalues: 5377 | GridSize: 7
Generation 43 | Revalues: 5500 | GridSize: 8
Generation 44 | Revalues: 5621 | GridSize: 8
Generation 45 | Revalues: 5752 | GridSize: 8
Generation 46 | Revalues: 5879 | GridSize: 8
Generation 47 | Revalues: 5997 | GridSize: 8
Generation 48 | Revalues: 6120 | GridSize: 9
Generation 49 | Revalues: 6248 | GridSize: 9
Generation 50 | Revalues: 6374 | GridSize: 9
Generation 51 | Revalues: 6500 | GridSize: 9
Generation 52 | Revalues: 6631 | GridSize: 9
Generation 53 | Revalues: 6755 | GridSize: 9
Generation 54 | Revalues: 6883 | GridSize: 9
Generation 55 | Revalues: 7009 | GridSize: 9
Generation 56 | Revalues: 7136 | GridSize: 10
Generation 57 | Revalues: 7253 | GridSize: 10
Generation 58 | Revalues: 7371 | GridSize: 10
Generation 59 | Revalues: 7500 | GridSize: 10
Generation 60 | Revalues: 7626 | GridSize: 10
Generation 61 | Revalues: 7754 | GridSize: 10
Generation 62 | Revalues: 7878 | GridSize: 10
Generation 63 | Revalues: 7997 | GridSize: 10
Generation 64 | Revalues: 8124 | GridSize: 10
Generation 65 | Revalues: 8247 | GridSize: 10
Generation 66 | Revalues: 8375 | GridSize: 10
Generation 67 | Revalues: 8494 | GridSize: 10
Generation 68 | Revalues: 8623 | GridSize: 10
Generation 69 | Revalues: 8748 | GridSize: 10
Generation 70 | Revalues: 8875 | GridSize: 10
Generation 71 | Revalues: 8997 | GridSize: 10
Generation 72 | Revalues: 9122 | GridSize: 10
Generation 73 | Revalues: 9240 | GridSize: 10
Generation 74 | Revalues: 9362 | GridSize: 10
Generation 75 | Revalues: 9481 | GridSize: 10
Generation 76 | Revalues: 9603 | GridSize: 10
Generation 77 | Revalues: 9725 | GridSize: 10
Generation 78 | Revalues: 9854 | GridSize: 10
Generation 79 | Revalues: 9980 | GridSize: 10
Generation 80 | Revalues: 10113 | GridSize: 10
Generation 81 | Revalues: 10239 | GridSize: 10
Generation 82 | Revalues: 10360 | GridSize: 10
Generation 83 | Revalues: 10492 | GridSize: 10
Generation 84 | Revalues: 10621 | GridSize: 10
Generation 85 | Revalues: 10748 | GridSize: 10
Generation 86 | Revalues: 10870 | GridSize: 10
Generation 87 | Revalues: 10996 | GridSize: 10
Generation 88 | Revalues: 11118 | GridSize: 10
Generation 89 | Revalues: 11236 | GridSize: 10
Generation 90 | Revalues: 11364 | GridSize: 10
Generation 91 | Revalues: 11489 | GridSize: 10
Generation 92 | Revalues: 11613 | GridSize: 10
Generation 93 | Revalues: 11742 | GridSize: 10
Generation 94 | Revalues: 11868 | GridSize: 10
Generation 95 | Revalues: 11995 | GridSize: 10
Generation 96 | Revalues: 12125 | GridSize: 10
Generation 97 | Revalues: 12252 | GridSize: 10
Generation 98 | Revalues: 12377 | GridSize: 10
Generation 99 | Revalues: 12496 | GridSize: 10
Generation 100 | Revalues: 12626 | GridSize: 10
Generation 101 | Revalues: 12750 | GridSize: 10
Generation 102 | Revalues: 12871 | GridSize: 10
Generation 103 | Revalues: 12994 | GridSize: 10
Generation 104 | Revalues: 13116 | GridSize: 10
Generation 105 | Revalues: 13234 | GridSize: 10
Generation 106 | Revalues: 13362 | GridSize: 10
Generation 107 | Revalues: 13489 | GridSize: 10
Generation 108 | Revalues: 13614 | GridSize: 10
Generation 109 | Revalues: 13741 | GridSize: 10
Generation 110 | Revalues: 13871 | GridSize: 10
Generation 111 | Revalues: 13993 | GridSize: 10
Generation 112 | Revalues: 14112 | GridSize: 10
Generation 113 | Revalues: 14235 | GridSize: 10
Generation 114 | Revalues: 14357 | GridSize: 10
Generation 115 | Revalues: 14479 | GridSize: 10
Generation 116 | Revalues: 14603 | GridSize: 10
Generation 117 | Revalues: 14729 | GridSize: 10
Generation 118 | Revalues: 14856 | GridSize: 10
Generation 119 | Revalues: 14983 | GridSize: 10
Generation 120 | Revalues: 15103 | GridSize: 10
Generation 121 | Revalues: 15234 | GridSize: 10
Generation 122 | Revalues: 15352 | GridSize: 10
Generation 123 | Revalues: 15481 | GridSize: 10
Generation 124 | Revalues: 15601 | GridSize: 10
Generation 125 | Revalues: 15727 | GridSize: 10
Generation 126 | Revalues: 15850 | GridSize: 10
Generation 127 | Revalues: 15974 | GridSize: 11
Generation 128 | Revalues: 16100 | GridSize: 11
Generation 129 | Revalues: 16228 | GridSize: 11
Generation 130 | Revalues: 16358 | GridSize: 11
Generation 131 | Revalues: 16484 | GridSize: 11
Generation 132 | Revalues: 16611 | GridSize: 10
Generation 133 | Revalues: 16737 | GridSize: 10
Generation 134 | Revalues: 16861 | GridSize: 10
Generation 135 | Revalues: 16979 | GridSize: 10
Generation 136 | Revalues: 17104 | GridSize: 10
Generation 137 | Revalues: 17232 | GridSize: 10
Generation 138 | Revalues: 17361 | GridSize: 10
Generation 139 | Revalues: 17487 | GridSize: 10
Generation 140 | Revalues: 17610 | GridSize: 10
Generation 141 | Revalues: 17739 | GridSize: 10
Generation 142 | Revalues: 17867 | GridSize: 10
Generation 143 | Revalues: 17994 | GridSize: 10
Generation 144 | Revalues: 18119 | GridSize: 10
Generation 145 | Revalues: 18248 | GridSize: 10
Generation 146 | Revalues: 18375 | GridSize: 10
Generation 147 | Revalues: 18495 | GridSize: 10
Generation 148 | Revalues: 18615 | GridSize: 10
Generation 149 | Revalues: 18735 | GridSize: 10
Generation 150 | Revalues: 18859 | GridSize: 10
Generation 151 | Revalues: 18990 | GridSize: 10
Generation 152 | Revalues: 19114 | GridSize: 10
Generation 153 | Revalues: 19236 | GridSize: 10
Generation 154 | Revalues: 19360 | GridSize: 10
Generation 155 | Revalues: 19482 | GridSize: 10
