Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 218 | GridSize: 7
Generation 2 | Revalues: 339 | GridSize: 8
Generation 3 | Revalues: 462 | GridSize: 8
Generation 4 | Revalues: 589 | GridSize: 8
Generation 5 | Revalues: 715 | GridSize: 8
Generation 6 | Revalues: 835 | GridSize: 8
Generation 7 | Revalues: 961 | GridSize: 9
Generation 8 | Revalues: 1089 | GridSize: 10
Generation 9 | Revalues: 1214 | GridSize: 11
Generation 10 | Revalues: 1334 | GridSize: 12
Generation 11 | Revalues: 1465 | GridSize: 12
Generation 12 | Revalues: 1594 | GridSize: 12
Generation 13 | Revalues: 1721 | GridSize: 12
Generation 14 | Revalues: 1845 | GridSize: 12
Generation 15 | Revalues: 1971 | GridSize: 6
Generation 16 | Revalues: 2094 | GridSize: 5
Generation 17 | Revalues: 2221 | GridSize: 6
Generation 18 | Revalues: 2341 | GridSize: 6
Generation 19 | Revalues: 2460 | GridSize: 6
Generation 20 | Revalues: 2583 | GridSize: 6
Generation 21 | Revalues: 2707 | GridSize: 6
Generation 22 | Revalues: 2827 | GridSize: 6
Generation 23 | Revalues: 2949 | GridSize: 7
Generation 24 | Revalues: 3079 | GridSize: 7
Generation 25 | Revalues: 3202 | GridSize: 7
Generation 26 | Revalues: 3330 | GridSize: 7
Generation 27 | Revalues: 3454 | GridSize: 7
Generation 28 | Revalues: 3577 | GridSize: 7
Generation 29 | Revalues: 3698 | GridSize: 8
Generation 30 | Revalues: 3825 | GridSize: 8
Generation 31 | Revalues: 3952 | GridSize: 8
Generation 32 | Revalues: 4085 | GridSize: 8
Generation 33 | Revalues: 4203 | GridSize: 7
Generation 34 | Revalues: 4334 | GridSize: 7
Generation 35 | Revalues: 4455 | GridSize: 7
Generation 36 | Revalues: 4573 | GridSize: 8
Generation 37 | Revalues: 4696 | GridSize: 10
Generation 38 | Revalues: 4819 | GridSize: 11
Generation 39 | Revalues: 4944 | GridSize: 11
Generation 40 | Revalues: 5071 | GridSize: 11
Generation 41 | Revalues: 5191 | GridSize: 11
Generation 42 | Revalues: 5319 | GridSize: 11
Generation 43 | Revalues: 5444 | GridSize: 11
Generation 44 | Revalues: 5567 | GridSize: 12
Generation 45 | Revalues: 5695 | GridSize: 12
Generation 46 | Revalues: 5820 | GridSize: 12
Generation 47 | Revalues: 5944 | GridSize: 12
Generation 48 | Revalues: 6073 | GridSize: 12
Generation 49 | Revalues: 6197 | GridSize: 13
Generation 50 | Revalues: 6318 | GridSize: 13
Generation 51 | Revalues: 6445 | GridSize: 13
Generation 52 | Revalues: 6570 | GridSize: 12
Generation 53 | Revalues: 6699 | GridSize: 12
Generation 54 | Revalues: 6824 | GridSize: 12
Generation 55 | Revalues: 6952 | GridSize: 12
Generation 56 | Revalues: 7079 | GridSize: 12
Generation 57 | Revalues: 7211 | GridSize: 12
Generation 58 | Revalues: 7332 | GridSize: 12
Generation 59 | Revalues: 7464 | GridSize: 12
Generation 60 | Revalues: 7585 | GridSize: 12
Generation 61 | Revalues: 7708 | GridSize: 12
Generation 62 | Revalues: 7829 | GridSize: 12
Generation 63 | Revalues: 7953 | GridSize: 12
Generation 64 | Revalues: 8081 | GridSize: 12
Generation 65 | Revalues: 8210 | GridSize: 12
Generation 66 | Revalues: 8341 | GridSize: 12
Generation 67 | Revalues: 8470 | GridSize: 12
Generation 68 | Revalues: 8599 | GridSize: 12
Generation 69 | Revalues: 8725 | GridSize: 12
Generation 70 | Revalues: 8849 | GridSize: 12
Generation 71 | Revalues: 8974 | GridSize: 12
Generation 72 | Revalues: 9102 | GridSize: 12
Generation 73 | Revalues: 9226 | GridSize: 12
Generation 74 | Revalues: 9353 | GridSize: 12
Generation 75 | Revalues: 9484 | GridSize: 12
Generation 76 | Revalues: 9616 | GridSize: 12
Generation 77 | Revalues: 9742 | GridSize: 12
Generation 78 | Revalues: 9868 | GridSize: 12
Generation 79 | Revalues: 9999 | GridSize: 12
Generation 80 | Revalues: 10119 | GridSize: 12
Generation 81 | Revalues: 10241 | GridSize: 12
Generation 82 | Revalues: 10366 | GridSize: 12
Generation 83 | Revalues: 10495 | GridSize: 12
Generation 84 | Revalues: 10621 | GridSize: 12
Generation 85 | Revalues: 10746 | GridSize: 12
Generation 86 | Revalues: 10874 | GridSize: 12
Generation 87 | Revalues: 11001 | GridSize: 12
Generation 88 | Revalues: 11129 | GridSize: 12
Generation 89 | Revalues: 11248 | GridSize: 12
Generation 90 | Revalues: 11378 | GridSize: 12
Generation 91 | Revalues: 11499 | GridSize: 12
Generation 92 | Revalues: 11631 | GridSize: 12
Generation 93 | Revalues: 11758 | GridSize: 12
Generation 94 | Revalues: 11889 | GridSize: 12
Generation 95 | Revalues: 12013 | GridSize: 12
Generation 96 | Revalues: 12138 | GridSize: 12
Generation 97 | Revalues: 12269 | GridSize: 12
Generation 98 | Revalues: 12397 | GridSize: 12
Generation 99 | Revalues: 12520 | GridSize: 12
Generation 100 | Revalues: 12640 | GridSize: 12
Generation 101 | Revalues: 12767 | GridSize: 12
Generation 102 | Revalues: 12892 | GridSize: 12
Generation 103 | Revalues: 13010 | GridSize: 12
Generation 104 | Revalues: 13142 | GridSize: 12
Generation 105 | Revalues: 13263 | GridSize: 12
Generation 106 | Revalues: 13391 | GridSize: 12
Generation 107 | Revalues: 13519 | GridSize: 12
Generation 108 | Revalues: 13638 | GridSize: 12
Generation 109 | Revalues: 13760 | GridSize: 12
Generation 110 | Revalues: 13887 | GridSize: 12
Generation 111 | Revalues: 14011 | GridSize: 12
Generation 112 | Revalues: 14137 | GridSize: 12
Generation 113 | Revalues: 14264 | GridSize: 12
Generation 114 | Revalues: 14385 | GridSize: 12
Generation 115 | Revalues: 14510 | GridSize: 12
Generation 116 | Revalues: 14631 | GridSize: 12
Generation 117 | Revalues: 14757 | GridSize: 13
Generation 118 | Revalues: 14886 | GridSize: 13
Generation 119 | Revalues: 15010 | GridSize: 13
Generation 120 | Revalues: 15135 | GridSize: 13
Generation 121 | Revalues: 15261 | GridSize: 13
Generation 122 | Revalues: 15387 | GridSize: 13
Generation 123 | Revalues: 15513 | GridSize: 13
Generation 124 | Revalues: 15638 | GridSize: 13
Generation 125 | Revalues: 15766 | GridSize: 13
Generation 126 | Revalues: 15892 | GridSize: 13
Generation 127 | Revalues: 16009 | GridSize: 13
Generation 128 | Revalues: 16133 | GridSize: 13
Generation 129 | Revalues: 16256 | GridSize: 13
Generation 130 | Revalues: 16380 | GridSize: 13
Generation 131 | Revalues: 16504 | GridSize: 13
Generation 132 | Revalues: 16631 | GridSize: 13
Generation 133 | Revalues: 16755 | GridSize: 14
Generation 134 | Revalues: 16881 | GridSize: 14
Generation 135 | Revalues: 17008 | GridSize: 14
Generation 136 | Revalues: 17142 | GridSize: 14
Generation 137 | Revalues: 17275 | GridSize: 14
Generation 138 | Revalues: 17398 | GridSize: 14
Generation 139 | Revalues: 17528 | GridSize: 14
Generation 140 | Revalues: 17656 | GridSize: 14
Generation 141 | Revalues: 17787 | GridSize: 14
Generation 142 | Revalues: 17912 | GridSize: 15
Generation 143 | Revalues: 18031 | GridSize: 15
Generation 144 | Revalues: 18160 | GridSize: 15
Generation 145 | Revalues: 18285 | GridSize: 15
Generation 146 | Revalues: 18408 | GridSize: 15
Generation 147 | Revalues: 18537 | GridSize: 15
Generation 148 | Revalues: 18659 | GridSize: 15
Generation 149 | Revalues: 18785 | GridSize: 15
Generation 150 | Revalues: 18913 | GridSize: 15
Generation 151 | Revalues: 19044 | GridSize: 16
Generation 152 | Revalues: 19169 | GridSize: 16
Generation 153 | Revalues: 19295 | GridSize: 16
Generation 154 | Revalues: 19420 | GridSize: 16
Generation 155 | Revalues: 19545 | GridSize: 16
Generation 156 | Revalues: 19670 | GridSize: 16
Generation 157 | Revalues: 19798 | GridSize: 16
Generation 158 | Revalues: 19919 | GridSize: 16
Generation 159 | Revalues: 20042 | GridSize: 16
Generation 160 | Revalues: 20170 | GridSize: 16
Generation 161 | Revalues: 20298 | GridSize: 16
Generation 162 | Revalues: 20427 | GridSize: 16
Generation 163 | Revalues: 20554 | GridSize: 16
Generation 164 | Revalues: 20682 | GridSize: 16
Generation 165 | Revalues: 20810 | GridSize: 16
Generation 166 | Revalues: 20934 | GridSize: 16
Generation 167 | Revalues: 21055 | GridSize: 16
Generation 168 | Revalues: 21183 | GridSize: 16
Generation 169 | Revalues: 21307 | GridSize: 17
Generation 170 | Revalues: 21432 | GridSize: 17
Generation 171 | Revalues: 21565 | GridSize: 17
Generation 172 | Revalues: 21693 | GridSize: 17
Generation 173 | Revalues: 21818 | GridSize: 17
Generation 174 | Revalues: 21944 | GridSize: 17
Generation 175 | Revalues: 22075 | GridSize: 17
Generation 176 | Revalues: 22201 | GridSize: 17
Generation 177 | Revalues: 22329 | GridSize: 17
Generation 178 | Revalues: 22462 | GridSize: 17
Generation 179 | Revalues: 22588 | GridSize: 17
Generation 180 | Revalues: 22714 | GridSize: 17
Generation 181 | Revalues: 22836 | GridSize: 17
Generation 182 | Revalues: 22961 | GridSize: 18
Generation 183 | Revalues: 23087 | GridSize: 18
Generation 184 | Revalues: 23214 | GridSize: 18
Generation 185 | Revalues: 23335 | GridSize: 18
Generation 186 | Revalues: 23462 | GridSize: 18
Generation 187 | Revalues: 23585 | GridSize: 18
Generation 188 | Revalues: 23705 | GridSize: 18
Generation 189 | Revalues: 23826 | GridSize: 18
Generation 190 | Revalues: 23949 | GridSize: 18
Generation 191 | Revalues: 24074 | GridSize: 18
Generation 192 | Revalues: 24199 | GridSize: 18
Generation 193 | Revalues: 24328 | GridSize: 18
Generation 194 | Revalues: 24451 | GridSize: 18
Generation 195 | Revalues: 24570 | GridSize: 18
Generation 196 | Revalues: 24700 | GridSize: 18
Generation 197 | Revalues: 24814 | GridSize: 18
Generation 198 | Revalues: 24934 | GridSize: 18
Generation 199 | Revalues: 25064 | GridSize: 18
Generation 200 | Revalues: 25195 | GridSize: 18
Generation 201 | Revalues: 25321 | GridSize: 19
