Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 221 | GridSize: 8
Generation 2 | Revalues: 342 | GridSize: 8
Generation 3 | Revalues: 463 | GridSize: 10
Generation 4 | Revalues: 584 | GridSize: 10
Generation 5 | Revalues: 712 | GridSize: 10
Generation 6 | Revalues: 840 | GridSize: 10
Generation 7 | Revalues: 968 | GridSize: 11
Generation 8 | Revalues: 1096 | GridSize: 13
Generation 9 | Revalues: 1224 | GridSize: 14
Generation 10 | Revalues: 1350 | GridSize: 14
Generation 11 | Revalues: 1476 | GridSize: 14
Generation 12 | Revalues: 1602 | GridSize: 12
Generation 13 | Revalues: 1727 | GridSize: 12
Generation 14 | Revalues: 1852 | GridSize: 12
Generation 15 | Revalues: 1983 | GridSize: 12
Generation 16 | Revalues: 2114 | GridSize: 12
Generation 17 | Revalues: 2238 | GridSize: 13
Generation 18 | Revalues: 2362 | GridSize: 13
Generation 19 | Revalues: 2486 | GridSize: 13
Generation 20 | Revalues: 2613 | GridSize: 11
Generation 21 | Revalues: 2740 | GridSize: 11
Generation 22 | Revalues: 2865 | GridSize: 11
Generation 23 | Revalues: 2995 | GridSize: 12
Generation 24 | Revalues: 3125 | GridSize: 13
Generation 25 | Revalues: 3248 | GridSize: 13
Generation 26 | Revalues: 3372 | GridSize: 14
Generation 27 | Revalues: 3496 | GridSize: 14
Generation 28 | Revalues: 3621 | GridSize: 14
Generation 29 | Revalues: 3746 | GridSize: 14
Generation 30 | Revalues: 3877 | GridSize: 14
Generation 31 | Revalues: 4002 | GridSize: 15
Generation 32 | Revalues: 4127 | GridSize: 15
Generation 33 | Revalues: 4251 | GridSize: 15
Generation 34 | Revalues: 4375 | GridSize: 15
Generation 35 | Revalues: 4501 | GridSize: 15
Generation 36 | Revalues: 4626 | GridSize: 16
Generation 37 | Revalues: 4751 | GridSize: 16
Generation 38 | Revalues: 4874 | GridSize: 16
Generation 39 | Revalues: 4997 | GridSize: 16
Generation 40 | Revalues: 5120 | GridSize: 17
Generation 41 | Revalues: 5247 | GridSize: 17
Generation 42 | Revalues: 5374 | GridSize: 17
Generation 43 | Revalues: 5498 | GridSize: 17
Generation 44 | Revalues: 5622 | GridSize: 17
Generation 45 | Revalues: 5747 | GridSize: 17
Generation 46 | Revalues: 5878 | GridSize: 17
Generation 47 | Revalues: 6009 | GridSize: 17
Generation 48 | Revalues: 6131 | GridSize: 15
Generation 49 | Revalues: 6253 | GridSize: 15
Generation 50 | Revalues: 6380 | GridSize: 15
Generation 51 | Revalues: 6507 | GridSize: 12
Generation 52 | Revalues: 6627 | GridSize: 12
Generation 53 | Revalues: 6757 | GridSize: 12
Generation 54 | Revalues: 6887 | GridSize: 12
Generation 55 | Revalues: 7011 | GridSize: 12
Generation 56 | Revalues: 7135 | GridSize: 12
Generation 57 | Revalues: 7260 | GridSize: 12
Generation 58 | Revalues: 7387 | GridSize: 13
Generation 59 | Revalues: 7514 | GridSize: 13
Generation 60 | Revalues: 7640 | GridSize: 13
Generation 61 | Revalues: 7766 | GridSize: 13
Generation 62 | Revalues: 7896 | GridSize: 13
Generation 63 | Revalues: 8018 | GridSize: 13
Generation 64 | Revalues: 8140 | GridSize: 13
Generation 65 | Revalues: 8263 | GridSize: 13
Generation 66 | Revalues: 8386 | GridSize: 13
Generation 67 | Revalues: 8516 | GridSize: 13
Generation 68 | Revalues: 8651 | GridSize: 13
Generation 69 | Revalues: 8786 | GridSize: 13
Generation 70 | Revalues: 8912 | GridSize: 13
Generation 71 | Revalues: 9038 | GridSize: 13
Generation 72 | Revalues: 9167 | GridSize: 13
Generation 73 | Revalues: 9295 | GridSize: 13
Generation 74 | Revalues: 9423 | GridSize: 13
Generation 75 | Revalues: 9543 | GridSize: 13
Generation 76 | Revalues: 9663 | GridSize: 13
Generation 77 | Revalues: 9790 | GridSize: 13
Generation 78 | Revalues: 9913 | GridSize: 14
Generation 79 | Revalues: 10036 | GridSize: 14
Generation 80 | Revalues: 10162 | GridSize: 14
Generation 81 | Revalues: 10288 | GridSize: 14
Generation 82 | Revalues: 10416 | GridSize: 14
Generation 83 | Revalues: 10542 | GridSize: 14
Generation 84 | Revalues: 10667 | GridSize: 14
Generation 85 | Revalues: 10792 | GridSize: 14
Generation 86 | Revalues: 10917 | GridSize: 14
Generation 87 | Revalues: 11042 | GridSize: 14
Generation 88 | Revalues: 11167 | GridSize: 12
Generation 89 | Revalues: 11291 | GridSize: 13
Generation 90 | Revalues: 11414 | GridSize: 13
Generation 91 | Revalues: 11543 | GridSize: 13
Generation 92 | Revalues: 11672 | GridSize: 13
Generation 93 | Revalues: 11797 | GridSize: 13
Generation 94 | Revalues: 11922 | GridSize: 13
Generation 95 | Revalues: 12049 | GridSize: 13
Generation 96 | Revalues: 12176 | GridSize: 13
Generation 97 | Revalues: 12301 | GridSize: 13
Generation 98 | Revalues: 12424 | GridSize: 13
Generation 99 | Revalues: 12550 | GridSize: 13
Generation 100 | Revalues: 12676 | GridSize: 13
Generation 101 | Revalues: 12799 | GridSize: 13
Generation 102 | Revalues: 12928 | GridSize: 13
Generation 103 | Revalues: 13053 | GridSize: 14
Generation 104 | Revalues: 13179 | GridSize: 14
Generation 105 | Revalues: 13305 | GridSize: 14
Generation 106 | Revalues: 13431 | GridSize: 14
Generation 107 | Revalues: 13557 | GridSize: 14
Generation 108 | Revalues: 13684 | GridSize: 14
Generation 109 | Revalues: 13814 | GridSize: 14
Generation 110 | Revalues: 13936 | GridSize: 14
Generation 111 | Revalues: 14058 | GridSize: 14
Generation 112 | Revalues: 14180 | GridSize: 14
Generation 113 | Revalues: 14309 | GridSize: 14
Generation 114 | Revalues: 14435 | GridSize: 14
Generation 115 | Revalues: 14561 | GridSize: 14
Generation 116 | Revalues: 14687 | GridSize: 14
Generation 117 | Revalues: 14810 | GridSize: 14
Generation 118 | Revalues: 14939 | GridSize: 14
Generation 119 | Revalues: 15070 | GridSize: 14
Generation 120 | Revalues: 15192 | GridSize: 14
Generation 121 | Revalues: 15314 | GridSize: 14
Generation 122 | Revalues: 15441 | GridSize: 14
