Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 220 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 980 | GridSize: 6
Generation 8 | Revalues: 1106 | GridSize: 7
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 8
Generation 11 | Revalues: 1488 | GridSize: 8
Generation 12 | Revalues: 1610 | GridSize: 8
Generation 13 | Revalues: 1732 | GridSize: 8
Generation 14 | Revalues: 1861 | GridSize: 8
Generation 15 | Revalues: 1985 | GridSize: 8
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2235 | GridSize: 8
Generation 18 | Revalues: 2354 | GridSize: 8
Generation 19 | Revalues: 2483 | GridSize: 8
Generation 20 | Revalues: 2603 | GridSize: 8
Generation 21 | Revalues: 2727 | GridSize: 8
Generation 22 | Revalues: 2856 | GridSize: 8
Generation 23 | Revalues: 2988 | GridSize: 8
Generation 24 | Revalues: 3117 | GridSize: 8
Generation 25 | Revalues: 3244 | GridSize: 8
Generation 26 | Revalues: 3368 | GridSize: 8
Generation 27 | Revalues: 3493 | GridSize: 8
Generation 28 | Revalues: 3620 | GridSize: 8
Generation 29 | Revalues: 3747 | GridSize: 8
Generation 30 | Revalues: 3865 | GridSize: 8
Generation 31 | Revalues: 3988 | GridSize: 8
Generation 32 | Revalues: 4105 | GridSize: 8
Generation 33 | Revalues: 4227 | GridSize: 8
Generation 34 | Revalues: 4351 | GridSize: 8
Generation 35 | Revalues: 4476 | GridSize: 8
Generation 36 | Revalues: 4599 | GridSize: 8
Generation 37 | Revalues: 4725 | GridSize: 8
Generation 38 | Revalues: 4854 | GridSize: 8
Generation 39 | Revalues: 4982 | GridSize: 8
Generation 40 | Revalues: 5114 | GridSize: 8
Generation 41 | Revalues: 5241 | GridSize: 8
Generation 42 | Revalues: 5367 | GridSize: 8
Generation 43 | Revalues: 5497 | GridSize: 8
Generation 44 | Revalues: 5621 | GridSize: 8
Generation 45 | Revalues: 5751 | GridSize: 8
Generation 46 | Revalues: 5867 | GridSize: 8
Generation 47 | Revalues: 5989 | GridSize: 8
Generation 48 | Revalues: 6115 | GridSize: 8
Generation 49 | Revalues: 6242 | GridSize: 8
Generation 50 | Revalues: 6368 | GridSize: 8
Generation 51 | Revalues: 6494 | GridSize: 8
Generation 52 | Revalues: 6617 | GridSize: 8
Generation 53 | Revalues: 6737 | GridSize: 8
Generation 54 | Revalues: 6864 | GridSize: 8
