Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 9
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 9
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1108 | GridSize: 10
Generation 9 | Revalues: 1228 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 8
Generation 11 | Revalues: 1474 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1719 | GridSize: 10
Generation 14 | Revalues: 1846 | GridSize: 10
Generation 15 | Revalues: 1976 | GridSize: 10
Generation 16 | Revalues: 2101 | GridSize: 10
Generation 17 | Revalues: 2232 | GridSize: 10
Generation 18 | Revalues: 2360 | GridSize: 10
Generation 19 | Revalues: 2485 | GridSize: 11
Generation 20 | Revalues: 2612 | GridSize: 6
Generation 21 | Revalues: 2733 | GridSize: 6
Generation 22 | Revalues: 2852 | GridSize: 6
Generation 23 | Revalues: 2969 | GridSize: 6
Generation 24 | Revalues: 3097 | GridSize: 6
Generation 25 | Revalues: 3225 | GridSize: 6
Generation 26 | Revalues: 3353 | GridSize: 7
Generation 27 | Revalues: 3484 | GridSize: 9
Generation 28 | Revalues: 3611 | GridSize: 9
Generation 29 | Revalues: 3732 | GridSize: 9
Generation 30 | Revalues: 3854 | GridSize: 9
Generation 31 | Revalues: 3982 | GridSize: 9
Generation 32 | Revalues: 4106 | GridSize: 9
Generation 33 | Revalues: 4234 | GridSize: 9
Generation 34 | Revalues: 4357 | GridSize: 9
Generation 35 | Revalues: 4481 | GridSize: 9
Generation 36 | Revalues: 4610 | GridSize: 9
Generation 37 | Revalues: 4730 | GridSize: 9
Generation 38 | Revalues: 4862 | GridSize: 9
Generation 39 | Revalues: 4994 | GridSize: 9
Generation 40 | Revalues: 5119 | GridSize: 9
Generation 41 | Revalues: 5251 | GridSize: 4
Generation 42 | Revalues: 5377 | GridSize: 4
Generation 43 | Revalues: 5502 | GridSize: 4
Generation 44 | Revalues: 5630 | GridSize: 5
Generation 45 | Revalues: 5756 | GridSize: 5
Generation 46 | Revalues: 5884 | GridSize: 5
Generation 47 | Revalues: 6014 | GridSize: 5
Generation 48 | Revalues: 6137 | GridSize: 5
Generation 49 | Revalues: 6256 | GridSize: 5
Generation 50 | Revalues: 6382 | GridSize: 5
Generation 51 | Revalues: 6510 | GridSize: 5
Generation 52 | Revalues: 6635 | GridSize: 5
Generation 53 | Revalues: 6761 | GridSize: 5
Generation 54 | Revalues: 6884 | GridSize: 5
Generation 55 | Revalues: 7014 | GridSize: 5
Generation 56 | Revalues: 7144 | GridSize: 5
Generation 57 | Revalues: 7271 | GridSize: 5
Generation 58 | Revalues: 7400 | GridSize: 5
Generation 59 | Revalues: 7526 | GridSize: 5
Generation 60 | Revalues: 7652 | GridSize: 5
Generation 61 | Revalues: 7777 | GridSize: 5
Generation 62 | Revalues: 7900 | GridSize: 5
Generation 63 | Revalues: 8026 | GridSize: 6
Generation 64 | Revalues: 8157 | GridSize: 6
Generation 65 | Revalues: 8282 | GridSize: 6
Generation 66 | Revalues: 8409 | GridSize: 6
Generation 67 | Revalues: 8537 | GridSize: 6
Generation 68 | Revalues: 8666 | GridSize: 6
Generation 69 | Revalues: 8789 | GridSize: 6
Generation 70 | Revalues: 8914 | GridSize: 7
Generation 71 | Revalues: 9041 | GridSize: 7
Generation 72 | Revalues: 9169 | GridSize: 7
Generation 73 | Revalues: 9295 | GridSize: 7
Generation 74 | Revalues: 9419 | GridSize: 7
Generation 75 | Revalues: 9547 | GridSize: 7
Generation 76 | Revalues: 9671 | GridSize: 7
Generation 77 | Revalues: 9797 | GridSize: 7
Generation 78 | Revalues: 9927 | GridSize: 7
Generation 79 | Revalues: 10054 | GridSize: 7
Generation 80 | Revalues: 10181 | GridSize: 7
Generation 81 | Revalues: 10306 | GridSize: 7
