Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 599 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 843 | GridSize: 7
Generation 7 | Revalues: 970 | GridSize: 7
Generation 8 | Revalues: 1096 | GridSize: 6
Generation 9 | Revalues: 1226 | GridSize: 7
Generation 10 | Revalues: 1346 | GridSize: 7
Generation 11 | Revalues: 1472 | GridSize: 7
Generation 12 | Revalues: 1596 | GridSize: 7
Generation 13 | Revalues: 1715 | GridSize: 7
Generation 14 | Revalues: 1842 | GridSize: 7
Generation 15 | Revalues: 1963 | GridSize: 7
Generation 16 | Revalues: 2081 | GridSize: 7
Generation 17 | Revalues: 2207 | GridSize: 7
Generation 18 | Revalues: 2336 | GridSize: 7
Generation 19 | Revalues: 2463 | GridSize: 7
Generation 20 | Revalues: 2591 | GridSize: 7
Generation 21 | Revalues: 2713 | GridSize: 7
Generation 22 | Revalues: 2837 | GridSize: 7
Generation 23 | Revalues: 2954 | GridSize: 8
Generation 24 | Revalues: 3084 | GridSize: 9
Generation 25 | Revalues: 3208 | GridSize: 10
Generation 26 | Revalues: 3340 | GridSize: 11
Generation 27 | Revalues: 3467 | GridSize: 11
Generation 28 | Revalues: 3591 | GridSize: 11
Generation 29 | Revalues: 3715 | GridSize: 11
Generation 30 | Revalues: 3841 | GridSize: 11
Generation 31 | Revalues: 3966 | GridSize: 11
Generation 32 | Revalues: 4091 | GridSize: 11
Generation 33 | Revalues: 4216 | GridSize: 11
Generation 34 | Revalues: 4340 | GridSize: 11
Generation 35 | Revalues: 4470 | GridSize: 11
Generation 36 | Revalues: 4597 | GridSize: 11
Generation 37 | Revalues: 4726 | GridSize: 11
Generation 38 | Revalues: 4851 | GridSize: 13
Generation 39 | Revalues: 4978 | GridSize: 13
Generation 40 | Revalues: 5105 | GridSize: 12
Generation 41 | Revalues: 5231 | GridSize: 12
Generation 42 | Revalues: 5357 | GridSize: 10
Generation 43 | Revalues: 5476 | GridSize: 10
Generation 44 | Revalues: 5602 | GridSize: 10
Generation 45 | Revalues: 5729 | GridSize: 10
Generation 46 | Revalues: 5857 | GridSize: 10
Generation 47 | Revalues: 5982 | GridSize: 10
Generation 48 | Revalues: 6105 | GridSize: 10
Generation 49 | Revalues: 6235 | GridSize: 10
Generation 50 | Revalues: 6357 | GridSize: 10
Generation 51 | Revalues: 6483 | GridSize: 8
Generation 52 | Revalues: 6607 | GridSize: 8
Generation 53 | Revalues: 6738 | GridSize: 8
Generation 54 | Revalues: 6854 | GridSize: 9
Generation 55 | Revalues: 6984 | GridSize: 9
Generation 56 | Revalues: 7109 | GridSize: 9
Generation 57 | Revalues: 7235 | GridSize: 9
Generation 58 | Revalues: 7367 | GridSize: 9
Generation 59 | Revalues: 7490 | GridSize: 9
Generation 60 | Revalues: 7608 | GridSize: 9
Generation 61 | Revalues: 7729 | GridSize: 9
Generation 62 | Revalues: 7857 | GridSize: 9
Generation 63 | Revalues: 7981 | GridSize: 10
Generation 64 | Revalues: 8114 | GridSize: 10
Generation 65 | Revalues: 8243 | GridSize: 9
Generation 66 | Revalues: 8369 | GridSize: 9
Generation 67 | Revalues: 8489 | GridSize: 9
Generation 68 | Revalues: 8616 | GridSize: 9
Generation 69 | Revalues: 8746 | GridSize: 9
Generation 70 | Revalues: 8875 | GridSize: 9
Generation 71 | Revalues: 9003 | GridSize: 10
Generation 72 | Revalues: 9127 | GridSize: 10
Generation 73 | Revalues: 9254 | GridSize: 10
Generation 74 | Revalues: 9380 | GridSize: 10
Generation 75 | Revalues: 9510 | GridSize: 10
Generation 76 | Revalues: 9636 | GridSize: 10
Generation 77 | Revalues: 9764 | GridSize: 10
Generation 78 | Revalues: 9892 | GridSize: 10
Generation 79 | Revalues: 10013 | GridSize: 10
Generation 80 | Revalues: 10140 | GridSize: 10
Generation 81 | Revalues: 10265 | GridSize: 10
Generation 82 | Revalues: 10391 | GridSize: 10
Generation 83 | Revalues: 10514 | GridSize: 10
Generation 84 | Revalues: 10641 | GridSize: 10
Generation 85 | Revalues: 10769 | GridSize: 10
Generation 86 | Revalues: 10894 | GridSize: 10
Generation 87 | Revalues: 11019 | GridSize: 10
Generation 88 | Revalues: 11149 | GridSize: 11
Generation 89 | Revalues: 11280 | GridSize: 11
Generation 90 | Revalues: 11407 | GridSize: 12
Generation 91 | Revalues: 11531 | GridSize: 12
Generation 92 | Revalues: 11658 | GridSize: 12
Generation 93 | Revalues: 11788 | GridSize: 12
Generation 94 | Revalues: 11912 | GridSize: 12
Generation 95 | Revalues: 12037 | GridSize: 12
Generation 96 | Revalues: 12167 | GridSize: 12
Generation 97 | Revalues: 12298 | GridSize: 12
Generation 98 | Revalues: 12423 | GridSize: 12
Generation 99 | Revalues: 12547 | GridSize: 12
Generation 100 | Revalues: 12672 | GridSize: 12
Generation 101 | Revalues: 12801 | GridSize: 12
Generation 102 | Revalues: 12933 | GridSize: 12
Generation 103 | Revalues: 13057 | GridSize: 12
Generation 104 | Revalues: 13184 | GridSize: 12
Generation 105 | Revalues: 13311 | GridSize: 12
Generation 106 | Revalues: 13437 | GridSize: 13
Generation 107 | Revalues: 13558 | GridSize: 13
Generation 108 | Revalues: 13690 | GridSize: 13
Generation 109 | Revalues: 13818 | GridSize: 13
Generation 110 | Revalues: 13950 | GridSize: 13
Generation 111 | Revalues: 14074 | GridSize: 13
Generation 112 | Revalues: 14204 | GridSize: 13
Generation 113 | Revalues: 14329 | GridSize: 13
Generation 114 | Revalues: 14455 | GridSize: 13
Generation 115 | Revalues: 14585 | GridSize: 13
Generation 116 | Revalues: 14715 | GridSize: 13
Generation 117 | Revalues: 14842 | GridSize: 13
Generation 118 | Revalues: 14966 | GridSize: 13
Generation 119 | Revalues: 15089 | GridSize: 13
Generation 120 | Revalues: 15214 | GridSize: 13
Generation 121 | Revalues: 15347 | GridSize: 13
Generation 122 | Revalues: 15473 | GridSize: 13
Generation 123 | Revalues: 15597 | GridSize: 13
Generation 124 | Revalues: 15717 | GridSize: 13
Generation 125 | Revalues: 15838 | GridSize: 13
Generation 126 | Revalues: 15970 | GridSize: 14
Generation 127 | Revalues: 16099 | GridSize: 14
Generation 128 | Revalues: 16227 | GridSize: 14
Generation 129 | Revalues: 16353 | GridSize: 14
Generation 130 | Revalues: 16484 | GridSize: 14
Generation 131 | Revalues: 16609 | GridSize: 14
Generation 132 | Revalues: 16736 | GridSize: 14
Generation 133 | Revalues: 16862 | GridSize: 15
Generation 134 | Revalues: 16986 | GridSize: 15
Generation 135 | Revalues: 17113 | GridSize: 13
Generation 136 | Revalues: 17241 | GridSize: 13
Generation 137 | Revalues: 17363 | GridSize: 13
Generation 138 | Revalues: 17484 | GridSize: 13
Generation 139 | Revalues: 17608 | GridSize: 13
Generation 140 | Revalues: 17729 | GridSize: 13
Generation 141 | Revalues: 17855 | GridSize: 13
Generation 142 | Revalues: 17983 | GridSize: 13
Generation 143 | Revalues: 18116 | GridSize: 13
Generation 144 | Revalues: 18244 | GridSize: 13
Generation 145 | Revalues: 18365 | GridSize: 13
Generation 146 | Revalues: 18489 | GridSize: 13
Generation 147 | Revalues: 18621 | GridSize: 14
Generation 148 | Revalues: 18741 | GridSize: 14
Generation 149 | Revalues: 18866 | GridSize: 14
Generation 150 | Revalues: 18998 | GridSize: 14
Generation 151 | Revalues: 19123 | GridSize: 14
Generation 152 | Revalues: 19250 | GridSize: 15
Generation 153 | Revalues: 19370 | GridSize: 16
Generation 154 | Revalues: 19499 | GridSize: 16
Generation 155 | Revalues: 19618 | GridSize: 16
Generation 156 | Revalues: 19742 | GridSize: 16
Generation 157 | Revalues: 19865 | GridSize: 16
Generation 158 | Revalues: 19991 | GridSize: 16
Generation 159 | Revalues: 20113 | GridSize: 16
Generation 160 | Revalues: 20237 | GridSize: 16
Generation 161 | Revalues: 20365 | GridSize: 16
Generation 162 | Revalues: 20492 | GridSize: 16
Generation 163 | Revalues: 20619 | GridSize: 16
Generation 164 | Revalues: 20750 | GridSize: 16
Generation 165 | Revalues: 20879 | GridSize: 16
Generation 166 | Revalues: 21004 | GridSize: 16
Generation 167 | Revalues: 21128 | GridSize: 16
Generation 168 | Revalues: 21249 | GridSize: 16
Generation 169 | Revalues: 21365 | GridSize: 16
Generation 170 | Revalues: 21491 | GridSize: 16
Generation 171 | Revalues: 21617 | GridSize: 14
Generation 172 | Revalues: 21739 | GridSize: 14
Generation 173 | Revalues: 21866 | GridSize: 14
Generation 174 | Revalues: 21984 | GridSize: 14
Generation 175 | Revalues: 22116 | GridSize: 14
Generation 176 | Revalues: 22243 | GridSize: 14
Generation 177 | Revalues: 22365 | GridSize: 14
Generation 178 | Revalues: 22492 | GridSize: 14
Generation 179 | Revalues: 22617 | GridSize: 14
Generation 180 | Revalues: 22738 | GridSize: 14
Generation 181 | Revalues: 22868 | GridSize: 14
Generation 182 | Revalues: 22981 | GridSize: 14
Generation 183 | Revalues: 23103 | GridSize: 14
Generation 184 | Revalues: 23230 | GridSize: 14
Generation 185 | Revalues: 23356 | GridSize: 14
Generation 186 | Revalues: 23479 | GridSize: 14
Generation 187 | Revalues: 23606 | GridSize: 14
Generation 188 | Revalues: 23728 | GridSize: 14
Generation 189 | Revalues: 23846 | GridSize: 14
Generation 190 | Revalues: 23977 | GridSize: 14
Generation 191 | Revalues: 24098 | GridSize: 14
Generation 192 | Revalues: 24225 | GridSize: 14
Generation 193 | Revalues: 24351 | GridSize: 14
Generation 194 | Revalues: 24472 | GridSize: 14
Generation 195 | Revalues: 24591 | GridSize: 14
Generation 196 | Revalues: 24713 | GridSize: 14
Generation 197 | Revalues: 24845 | GridSize: 14
Generation 198 | Revalues: 24974 | GridSize: 14
Generation 199 | Revalues: 25099 | GridSize: 14
Generation 200 | Revalues: 25225 | GridSize: 14
Generation 201 | Revalues: 25347 | GridSize: 14
Generation 202 | Revalues: 25473 | GridSize: 14
Generation 203 | Revalues: 25601 | GridSize: 14
Generation 204 | Revalues: 25730 | GridSize: 14
Generation 205 | Revalues: 25858 | GridSize: 15
Generation 206 | Revalues: 25982 | GridSize: 15
Generation 207 | Revalues: 26107 | GridSize: 15
