Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 713 | GridSize: 6
Generation 6 | Revalues: 839 | GridSize: 8
Generation 7 | Revalues: 962 | GridSize: 8
Generation 8 | Revalues: 1088 | GridSize: 6
Generation 9 | Revalues: 1216 | GridSize: 6
Generation 10 | Revalues: 1344 | GridSize: 7
Generation 11 | Revalues: 1463 | GridSize: 7
Generation 12 | Revalues: 1593 | GridSize: 6
Generation 13 | Revalues: 1722 | GridSize: 7
Generation 14 | Revalues: 1847 | GridSize: 7
Generation 15 | Revalues: 1976 | GridSize: 7
Generation 16 | Revalues: 2098 | GridSize: 7
Generation 17 | Revalues: 2227 | GridSize: 8
Generation 18 | Revalues: 2355 | GridSize: 8
Generation 19 | Revalues: 2481 | GridSize: 7
Generation 20 | Revalues: 2601 | GridSize: 7
Generation 21 | Revalues: 2728 | GridSize: 7
Generation 22 | Revalues: 2852 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 7
Generation 24 | Revalues: 3092 | GridSize: 7
Generation 25 | Revalues: 3223 | GridSize: 7
Generation 26 | Revalues: 3350 | GridSize: 8
Generation 27 | Revalues: 3483 | GridSize: 8
Generation 28 | Revalues: 3603 | GridSize: 8
Generation 29 | Revalues: 3727 | GridSize: 8
Generation 30 | Revalues: 3853 | GridSize: 8
Generation 31 | Revalues: 3971 | GridSize: 8
Generation 32 | Revalues: 4092 | GridSize: 8
Generation 33 | Revalues: 4218 | GridSize: 8
Generation 34 | Revalues: 4341 | GridSize: 8
Generation 35 | Revalues: 4464 | GridSize: 8
Generation 36 | Revalues: 4586 | GridSize: 8
Generation 37 | Revalues: 4712 | GridSize: 8
Generation 38 | Revalues: 4839 | GridSize: 8
Generation 39 | Revalues: 4968 | GridSize: 8
Generation 40 | Revalues: 5093 | GridSize: 8
Generation 41 | Revalues: 5220 | GridSize: 9
Generation 42 | Revalues: 5346 | GridSize: 9
Generation 43 | Revalues: 5473 | GridSize: 9
Generation 44 | Revalues: 5602 | GridSize: 10
Generation 45 | Revalues: 5729 | GridSize: 10
Generation 46 | Revalues: 5847 | GridSize: 10
Generation 47 | Revalues: 5969 | GridSize: 10
Generation 48 | Revalues: 6097 | GridSize: 10
Generation 49 | Revalues: 6222 | GridSize: 10
Generation 50 | Revalues: 6347 | GridSize: 10
Generation 51 | Revalues: 6471 | GridSize: 11
Generation 52 | Revalues: 6598 | GridSize: 11
Generation 53 | Revalues: 6722 | GridSize: 12
Generation 54 | Revalues: 6844 | GridSize: 12
Generation 55 | Revalues: 6965 | GridSize: 12
Generation 56 | Revalues: 7088 | GridSize: 12
