Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 601 | GridSize: 10
Generation 5 | Revalues: 727 | GridSize: 10
Generation 6 | Revalues: 853 | GridSize: 10
Generation 7 | Revalues: 979 | GridSize: 11
Generation 8 | Revalues: 1104 | GridSize: 11
Generation 9 | Revalues: 1223 | GridSize: 11
Generation 10 | Revalues: 1347 | GridSize: 11
Generation 11 | Revalues: 1473 | GridSize: 11
Generation 12 | Revalues: 1595 | GridSize: 11
Generation 13 | Revalues: 1727 | GridSize: 11
Generation 14 | Revalues: 1859 | GridSize: 12
Generation 15 | Revalues: 1980 | GridSize: 12
Generation 16 | Revalues: 2113 | GridSize: 12
Generation 17 | Revalues: 2231 | GridSize: 13
Generation 18 | Revalues: 2360 | GridSize: 13
Generation 19 | Revalues: 2494 | GridSize: 14
Generation 20 | Revalues: 2611 | GridSize: 15
Generation 21 | Revalues: 2738 | GridSize: 13
Generation 22 | Revalues: 2869 | GridSize: 14
Generation 23 | Revalues: 2994 | GridSize: 14
Generation 24 | Revalues: 3124 | GridSize: 14
Generation 25 | Revalues: 3245 | GridSize: 14
Generation 26 | Revalues: 3365 | GridSize: 15
Generation 27 | Revalues: 3498 | GridSize: 15
Generation 28 | Revalues: 3622 | GridSize: 15
Generation 29 | Revalues: 3750 | GridSize: 15
Generation 30 | Revalues: 3880 | GridSize: 15
Generation 31 | Revalues: 4003 | GridSize: 15
Generation 32 | Revalues: 4127 | GridSize: 15
Generation 33 | Revalues: 4253 | GridSize: 13
Generation 34 | Revalues: 4376 | GridSize: 13
Generation 35 | Revalues: 4501 | GridSize: 14
Generation 36 | Revalues: 4630 | GridSize: 14
Generation 37 | Revalues: 4755 | GridSize: 14
Generation 38 | Revalues: 4871 | GridSize: 14
Generation 39 | Revalues: 5003 | GridSize: 13
Generation 40 | Revalues: 5130 | GridSize: 13
Generation 41 | Revalues: 5259 | GridSize: 13
Generation 42 | Revalues: 5389 | GridSize: 13
Generation 43 | Revalues: 5512 | GridSize: 15
Generation 44 | Revalues: 5638 | GridSize: 15
Generation 45 | Revalues: 5771 | GridSize: 15
Generation 46 | Revalues: 5897 | GridSize: 15
Generation 47 | Revalues: 6022 | GridSize: 15
Generation 48 | Revalues: 6147 | GridSize: 15
Generation 49 | Revalues: 6276 | GridSize: 15
Generation 50 | Revalues: 6394 | GridSize: 15
Generation 51 | Revalues: 6515 | GridSize: 15
Generation 52 | Revalues: 6639 | GridSize: 15
Generation 53 | Revalues: 6768 | GridSize: 15
Generation 54 | Revalues: 6897 | GridSize: 15
Generation 55 | Revalues: 7026 | GridSize: 15
Generation 56 | Revalues: 7150 | GridSize: 15
Generation 57 | Revalues: 7276 | GridSize: 13
Generation 58 | Revalues: 7395 | GridSize: 13
Generation 59 | Revalues: 7520 | GridSize: 13
Generation 60 | Revalues: 7645 | GridSize: 13
Generation 61 | Revalues: 7769 | GridSize: 13
Generation 62 | Revalues: 7889 | GridSize: 13
Generation 63 | Revalues: 8013 | GridSize: 13
