Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 476 | GridSize: 12
Generation 4 | Revalues: 598 | GridSize: 12
Generation 5 | Revalues: 730 | GridSize: 12
Generation 6 | Revalues: 851 | GridSize: 13
Generation 7 | Revalues: 973 | GridSize: 14
Generation 8 | Revalues: 1103 | GridSize: 13
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1349 | GridSize: 9
Generation 11 | Revalues: 1470 | GridSize: 9
Generation 12 | Revalues: 1589 | GridSize: 9
Generation 13 | Revalues: 1710 | GridSize: 9
Generation 14 | Revalues: 1831 | GridSize: 10
Generation 15 | Revalues: 1956 | GridSize: 10
Generation 16 | Revalues: 2078 | GridSize: 10
Generation 17 | Revalues: 2203 | GridSize: 10
Generation 18 | Revalues: 2328 | GridSize: 10
Generation 19 | Revalues: 2459 | GridSize: 10
Generation 20 | Revalues: 2581 | GridSize: 10
Generation 21 | Revalues: 2710 | GridSize: 10
Generation 22 | Revalues: 2839 | GridSize: 10
Generation 23 | Revalues: 2968 | GridSize: 10
Generation 24 | Revalues: 3091 | GridSize: 10
Generation 25 | Revalues: 3222 | GridSize: 10
Generation 26 | Revalues: 3344 | GridSize: 10
Generation 27 | Revalues: 3468 | GridSize: 10
Generation 28 | Revalues: 3600 | GridSize: 10
Generation 29 | Revalues: 3725 | GridSize: 10
Generation 30 | Revalues: 3846 | GridSize: 10
Generation 31 | Revalues: 3964 | GridSize: 10
Generation 32 | Revalues: 4086 | GridSize: 10
Generation 33 | Revalues: 4214 | GridSize: 10
Generation 34 | Revalues: 4346 | GridSize: 10
Generation 35 | Revalues: 4472 | GridSize: 10
Generation 36 | Revalues: 4601 | GridSize: 10
Generation 37 | Revalues: 4726 | GridSize: 8
Generation 38 | Revalues: 4849 | GridSize: 8
Generation 39 | Revalues: 4975 | GridSize: 8
Generation 40 | Revalues: 5103 | GridSize: 9
Generation 41 | Revalues: 5227 | GridSize: 9
Generation 42 | Revalues: 5353 | GridSize: 9
Generation 43 | Revalues: 5473 | GridSize: 9
Generation 44 | Revalues: 5599 | GridSize: 9
Generation 45 | Revalues: 5722 | GridSize: 9
Generation 46 | Revalues: 5845 | GridSize: 9
Generation 47 | Revalues: 5966 | GridSize: 9
Generation 48 | Revalues: 6083 | GridSize: 9
Generation 49 | Revalues: 6216 | GridSize: 9
Generation 50 | Revalues: 6340 | GridSize: 9
Generation 51 | Revalues: 6463 | GridSize: 9
Generation 52 | Revalues: 6588 | GridSize: 9
Generation 53 | Revalues: 6715 | GridSize: 9
Generation 54 | Revalues: 6840 | GridSize: 9
Generation 55 | Revalues: 6959 | GridSize: 9
Generation 56 | Revalues: 7078 | GridSize: 9
Generation 57 | Revalues: 7207 | GridSize: 9
Generation 58 | Revalues: 7338 | GridSize: 9
Generation 59 | Revalues: 7465 | GridSize: 9
Generation 60 | Revalues: 7589 | GridSize: 9
Generation 61 | Revalues: 7711 | GridSize: 9
Generation 62 | Revalues: 7832 | GridSize: 9
Generation 63 | Revalues: 7957 | GridSize: 8
Generation 64 | Revalues: 8088 | GridSize: 6
Generation 65 | Revalues: 8215 | GridSize: 6
Generation 66 | Revalues: 8342 | GridSize: 6
Generation 67 | Revalues: 8468 | GridSize: 7
Generation 68 | Revalues: 8594 | GridSize: 7
Generation 69 | Revalues: 8711 | GridSize: 7
Generation 70 | Revalues: 8841 | GridSize: 7
Generation 71 | Revalues: 8969 | GridSize: 7
Generation 72 | Revalues: 9100 | GridSize: 7
Generation 73 | Revalues: 9232 | GridSize: 7
Generation 74 | Revalues: 9351 | GridSize: 7
Generation 75 | Revalues: 9476 | GridSize: 7
Generation 76 | Revalues: 9601 | GridSize: 7
Generation 77 | Revalues: 9722 | GridSize: 7
Generation 78 | Revalues: 9843 | GridSize: 7
Generation 79 | Revalues: 9968 | GridSize: 7
Generation 80 | Revalues: 10085 | GridSize: 7
Generation 81 | Revalues: 10216 | GridSize: 7
Generation 82 | Revalues: 10337 | GridSize: 6
Generation 83 | Revalues: 10464 | GridSize: 6
Generation 84 | Revalues: 10593 | GridSize: 6
Generation 85 | Revalues: 10716 | GridSize: 6
Generation 86 | Revalues: 10842 | GridSize: 7
Generation 87 | Revalues: 10968 | GridSize: 7
Generation 88 | Revalues: 11094 | GridSize: 7
Generation 89 | Revalues: 11217 | GridSize: 7
Generation 90 | Revalues: 11338 | GridSize: 7
Generation 91 | Revalues: 11459 | GridSize: 7
Generation 92 | Revalues: 11580 | GridSize: 7
Generation 93 | Revalues: 11708 | GridSize: 7
Generation 94 | Revalues: 11829 | GridSize: 8
Generation 95 | Revalues: 11951 | GridSize: 8
Generation 96 | Revalues: 12075 | GridSize: 8
Generation 97 | Revalues: 12197 | GridSize: 8
Generation 98 | Revalues: 12321 | GridSize: 8
Generation 99 | Revalues: 12452 | GridSize: 8
Generation 100 | Revalues: 12581 | GridSize: 8
Generation 101 | Revalues: 12707 | GridSize: 8
Generation 102 | Revalues: 12833 | GridSize: 8
Generation 103 | Revalues: 12956 | GridSize: 8
Generation 104 | Revalues: 13080 | GridSize: 8
Generation 105 | Revalues: 13204 | GridSize: 8
Generation 106 | Revalues: 13328 | GridSize: 8
Generation 107 | Revalues: 13454 | GridSize: 8
Generation 108 | Revalues: 13580 | GridSize: 8
Generation 109 | Revalues: 13699 | GridSize: 8
Generation 110 | Revalues: 13818 | GridSize: 8
Generation 111 | Revalues: 13937 | GridSize: 8
Generation 112 | Revalues: 14056 | GridSize: 8
Generation 113 | Revalues: 14180 | GridSize: 8
Generation 114 | Revalues: 14304 | GridSize: 8
Generation 115 | Revalues: 14428 | GridSize: 8
Generation 116 | Revalues: 14552 | GridSize: 8
Generation 117 | Revalues: 14673 | GridSize: 8
Generation 118 | Revalues: 14794 | GridSize: 8
Generation 119 | Revalues: 14916 | GridSize: 8
Generation 120 | Revalues: 15041 | GridSize: 8
Generation 121 | Revalues: 15173 | GridSize: 8
Generation 122 | Revalues: 15294 | GridSize: 8
Generation 123 | Revalues: 15424 | GridSize: 8
Generation 124 | Revalues: 15553 | GridSize: 8
Generation 125 | Revalues: 15671 | GridSize: 8
Generation 126 | Revalues: 15791 | GridSize: 8
Generation 127 | Revalues: 15913 | GridSize: 8
Generation 128 | Revalues: 16037 | GridSize: 8
Generation 129 | Revalues: 16165 | GridSize: 8
Generation 130 | Revalues: 16288 | GridSize: 8
Generation 131 | Revalues: 16420 | GridSize: 8
Generation 132 | Revalues: 16543 | GridSize: 8
Generation 133 | Revalues: 16670 | GridSize: 8
Generation 134 | Revalues: 16790 | GridSize: 8
Generation 135 | Revalues: 16916 | GridSize: 8
Generation 136 | Revalues: 17043 | GridSize: 8
Generation 137 | Revalues: 17169 | GridSize: 8
Generation 138 | Revalues: 17295 | GridSize: 8
Generation 139 | Revalues: 17423 | GridSize: 8
Generation 140 | Revalues: 17545 | GridSize: 8
Generation 141 | Revalues: 17664 | GridSize: 8
Generation 142 | Revalues: 17784 | GridSize: 8
Generation 143 | Revalues: 17908 | GridSize: 8
Generation 144 | Revalues: 18036 | GridSize: 8
Generation 145 | Revalues: 18159 | GridSize: 8
Generation 146 | Revalues: 18288 | GridSize: 8
Generation 147 | Revalues: 18415 | GridSize: 8
Generation 148 | Revalues: 18545 | GridSize: 8
Generation 149 | Revalues: 18668 | GridSize: 8
Generation 150 | Revalues: 18792 | GridSize: 8
Generation 151 | Revalues: 18914 | GridSize: 8
Generation 152 | Revalues: 19046 | GridSize: 8
Generation 153 | Revalues: 19168 | GridSize: 8
Generation 154 | Revalues: 19296 | GridSize: 8
Generation 155 | Revalues: 19422 | GridSize: 8
Generation 156 | Revalues: 19547 | GridSize: 8
Generation 157 | Revalues: 19669 | GridSize: 8
Generation 158 | Revalues: 19791 | GridSize: 8
Generation 159 | Revalues: 19912 | GridSize: 8
Generation 160 | Revalues: 20039 | GridSize: 8
Generation 161 | Revalues: 20170 | GridSize: 8
Generation 162 | Revalues: 20297 | GridSize: 8
Generation 163 | Revalues: 20427 | GridSize: 8
Generation 164 | Revalues: 20554 | GridSize: 8
Generation 165 | Revalues: 20681 | GridSize: 8
Generation 166 | Revalues: 20804 | GridSize: 8
Generation 167 | Revalues: 20927 | GridSize: 8
Generation 168 | Revalues: 21054 | GridSize: 8
Generation 169 | Revalues: 21175 | GridSize: 8
Generation 170 | Revalues: 21296 | GridSize: 8
Generation 171 | Revalues: 21422 | GridSize: 8
Generation 172 | Revalues: 21548 | GridSize: 8
