Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 229 | GridSize: 3
Generation 2 | Revalues: 360 | GridSize: 3
Generation 3 | Revalues: 485 | GridSize: 3
Generation 4 | Revalues: 609 | GridSize: 3
Generation 5 | Revalues: 733 | GridSize: 3
Generation 6 | Revalues: 861 | GridSize: 3
Generation 7 | Revalues: 981 | GridSize: 3
Generation 8 | Revalues: 1105 | GridSize: 3
Generation 9 | Revalues: 1235 | GridSize: 3
Generation 10 | Revalues: 1362 | GridSize: 3
Generation 11 | Revalues: 1487 | GridSize: 3
Generation 12 | Revalues: 1611 | GridSize: 3
Generation 13 | Revalues: 1737 | GridSize: 3
Generation 14 | Revalues: 1863 | GridSize: 3
Generation 15 | Revalues: 1990 | GridSize: 3
Generation 16 | Revalues: 2115 | GridSize: 3
Generation 17 | Revalues: 2239 | GridSize: 3
Generation 18 | Revalues: 2362 | GridSize: 3
Generation 19 | Revalues: 2492 | GridSize: 3
Generation 20 | Revalues: 2616 | GridSize: 3
Generation 21 | Revalues: 2746 | GridSize: 3
Generation 22 | Revalues: 2865 | GridSize: 3
Generation 23 | Revalues: 3001 | GridSize: 3
Generation 24 | Revalues: 3131 | GridSize: 3
Generation 25 | Revalues: 3250 | GridSize: 3
Generation 26 | Revalues: 3373 | GridSize: 3
Generation 27 | Revalues: 3495 | GridSize: 3
Generation 28 | Revalues: 3620 | GridSize: 3
Generation 29 | Revalues: 3744 | GridSize: 4
Generation 30 | Revalues: 3865 | GridSize: 4
Generation 31 | Revalues: 3990 | GridSize: 4
Generation 32 | Revalues: 4110 | GridSize: 4
Generation 33 | Revalues: 4231 | GridSize: 4
Generation 34 | Revalues: 4354 | GridSize: 4
Generation 35 | Revalues: 4481 | GridSize: 4
Generation 36 | Revalues: 4607 | GridSize: 4
Generation 37 | Revalues: 4735 | GridSize: 3
Generation 38 | Revalues: 4857 | GridSize: 3
Generation 39 | Revalues: 4987 | GridSize: 4
Generation 40 | Revalues: 5111 | GridSize: 4
Generation 41 | Revalues: 5232 | GridSize: 4
