Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 8
Generation 6 | Revalues: 864 | GridSize: 8
Generation 7 | Revalues: 988 | GridSize: 8
Generation 8 | Revalues: 1112 | GridSize: 8
Generation 9 | Revalues: 1233 | GridSize: 9
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1485 | GridSize: 9
Generation 12 | Revalues: 1616 | GridSize: 10
Generation 13 | Revalues: 1745 | GridSize: 10
Generation 14 | Revalues: 1874 | GridSize: 10
Generation 15 | Revalues: 1999 | GridSize: 10
Generation 16 | Revalues: 2124 | GridSize: 11
Generation 17 | Revalues: 2248 | GridSize: 11
Generation 18 | Revalues: 2369 | GridSize: 10
Generation 19 | Revalues: 2490 | GridSize: 11
Generation 20 | Revalues: 2611 | GridSize: 10
Generation 21 | Revalues: 2736 | GridSize: 10
Generation 22 | Revalues: 2861 | GridSize: 11
Generation 23 | Revalues: 2984 | GridSize: 12
Generation 24 | Revalues: 3107 | GridSize: 12
Generation 25 | Revalues: 3233 | GridSize: 12
Generation 26 | Revalues: 3359 | GridSize: 12
Generation 27 | Revalues: 3485 | GridSize: 12
Generation 28 | Revalues: 3611 | GridSize: 11
Generation 29 | Revalues: 3739 | GridSize: 11
Generation 30 | Revalues: 3867 | GridSize: 11
Generation 31 | Revalues: 3997 | GridSize: 11
Generation 32 | Revalues: 4127 | GridSize: 11
Generation 33 | Revalues: 4250 | GridSize: 11
Generation 34 | Revalues: 4373 | GridSize: 11
Generation 35 | Revalues: 4496 | GridSize: 11
Generation 36 | Revalues: 4626 | GridSize: 11
Generation 37 | Revalues: 4756 | GridSize: 11
Generation 38 | Revalues: 4884 | GridSize: 11
Generation 39 | Revalues: 5012 | GridSize: 11
Generation 40 | Revalues: 5140 | GridSize: 11
Generation 41 | Revalues: 5265 | GridSize: 11
Generation 42 | Revalues: 5390 | GridSize: 11
Generation 43 | Revalues: 5510 | GridSize: 11
Generation 44 | Revalues: 5630 | GridSize: 11
Generation 45 | Revalues: 5763 | GridSize: 11
Generation 46 | Revalues: 5896 | GridSize: 11
Generation 47 | Revalues: 6029 | GridSize: 11
Generation 48 | Revalues: 6162 | GridSize: 11
Generation 49 | Revalues: 6295 | GridSize: 11
Generation 50 | Revalues: 6431 | GridSize: 11
Generation 51 | Revalues: 6567 | GridSize: 11
Generation 52 | Revalues: 6699 | GridSize: 11
Generation 53 | Revalues: 6831 | GridSize: 11
Generation 54 | Revalues: 6963 | GridSize: 11
Generation 55 | Revalues: 7086 | GridSize: 11
Generation 56 | Revalues: 7209 | GridSize: 11
Generation 57 | Revalues: 7335 | GridSize: 11
Generation 58 | Revalues: 7461 | GridSize: 11
Generation 59 | Revalues: 7588 | GridSize: 11
Generation 60 | Revalues: 7715 | GridSize: 11
Generation 61 | Revalues: 7842 | GridSize: 12
Generation 62 | Revalues: 7968 | GridSize: 12
Generation 63 | Revalues: 8094 | GridSize: 12
Generation 64 | Revalues: 8218 | GridSize: 12
Generation 65 | Revalues: 8342 | GridSize: 12
Generation 66 | Revalues: 8466 | GridSize: 12
Generation 67 | Revalues: 8593 | GridSize: 12
Generation 68 | Revalues: 8720 | GridSize: 12
Generation 69 | Revalues: 8848 | GridSize: 12
Generation 70 | Revalues: 8976 | GridSize: 13
Generation 71 | Revalues: 9101 | GridSize: 13
Generation 72 | Revalues: 9226 | GridSize: 13
Generation 73 | Revalues: 9351 | GridSize: 13
Generation 74 | Revalues: 9474 | GridSize: 13
Generation 75 | Revalues: 9597 | GridSize: 13
Generation 76 | Revalues: 9720 | GridSize: 13
Generation 77 | Revalues: 9843 | GridSize: 14
Generation 78 | Revalues: 9966 | GridSize: 14
Generation 79 | Revalues: 10087 | GridSize: 14
Generation 80 | Revalues: 10208 | GridSize: 14
Generation 81 | Revalues: 10340 | GridSize: 14
Generation 82 | Revalues: 10472 | GridSize: 14
Generation 83 | Revalues: 10597 | GridSize: 14
Generation 84 | Revalues: 10722 | GridSize: 14
Generation 85 | Revalues: 10847 | GridSize: 14
Generation 86 | Revalues: 10977 | GridSize: 14
Generation 87 | Revalues: 11107 | GridSize: 13
Generation 88 | Revalues: 11232 | GridSize: 13
Generation 89 | Revalues: 11357 | GridSize: 13
Generation 90 | Revalues: 11475 | GridSize: 13
Generation 91 | Revalues: 11593 | GridSize: 13
Generation 92 | Revalues: 11711 | GridSize: 13
Generation 93 | Revalues: 11835 | GridSize: 13
Generation 94 | Revalues: 11959 | GridSize: 13
Generation 95 | Revalues: 12086 | GridSize: 13
Generation 96 | Revalues: 12213 | GridSize: 13
Generation 97 | Revalues: 12340 | GridSize: 13
Generation 98 | Revalues: 12466 | GridSize: 13
Generation 99 | Revalues: 12592 | GridSize: 13
Generation 100 | Revalues: 12716 | GridSize: 13
Generation 101 | Revalues: 12840 | GridSize: 13
Generation 102 | Revalues: 12964 | GridSize: 13
Generation 103 | Revalues: 13090 | GridSize: 13
Generation 104 | Revalues: 13216 | GridSize: 13
Generation 105 | Revalues: 13341 | GridSize: 13
Generation 106 | Revalues: 13466 | GridSize: 13
Generation 107 | Revalues: 13591 | GridSize: 13
Generation 108 | Revalues: 13716 | GridSize: 13
Generation 109 | Revalues: 13841 | GridSize: 13
Generation 110 | Revalues: 13967 | GridSize: 13
Generation 111 | Revalues: 14093 | GridSize: 13
Generation 112 | Revalues: 14222 | GridSize: 13
Generation 113 | Revalues: 14351 | GridSize: 13
Generation 114 | Revalues: 14480 | GridSize: 13
Generation 115 | Revalues: 14603 | GridSize: 13
Generation 116 | Revalues: 14726 | GridSize: 13
Generation 117 | Revalues: 14852 | GridSize: 13
Generation 118 | Revalues: 14978 | GridSize: 13
Generation 119 | Revalues: 15104 | GridSize: 13
Generation 120 | Revalues: 15226 | GridSize: 13
Generation 121 | Revalues: 15348 | GridSize: 14
Generation 122 | Revalues: 15471 | GridSize: 14
Generation 123 | Revalues: 15594 | GridSize: 14
Generation 124 | Revalues: 15716 | GridSize: 14
Generation 125 | Revalues: 15838 | GridSize: 14
Generation 126 | Revalues: 15960 | GridSize: 14
Generation 127 | Revalues: 16085 | GridSize: 14
Generation 128 | Revalues: 16210 | GridSize: 14
Generation 129 | Revalues: 16336 | GridSize: 14
Generation 130 | Revalues: 16462 | GridSize: 14
Generation 131 | Revalues: 16588 | GridSize: 14
Generation 132 | Revalues: 16711 | GridSize: 14
Generation 133 | Revalues: 16834 | GridSize: 14
Generation 134 | Revalues: 16958 | GridSize: 14
Generation 135 | Revalues: 17082 | GridSize: 14
Generation 136 | Revalues: 17206 | GridSize: 14
Generation 137 | Revalues: 17331 | GridSize: 14
Generation 138 | Revalues: 17456 | GridSize: 14
Generation 139 | Revalues: 17583 | GridSize: 14
Generation 140 | Revalues: 17710 | GridSize: 14
Generation 141 | Revalues: 17829 | GridSize: 14
Generation 142 | Revalues: 17948 | GridSize: 14
Generation 143 | Revalues: 18067 | GridSize: 14
Generation 144 | Revalues: 18191 | GridSize: 13
Generation 145 | Revalues: 18315 | GridSize: 13
Generation 146 | Revalues: 18440 | GridSize: 13
