Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 12
Generation 2 | Revalues: 354 | GridSize: 12
Generation 3 | Revalues: 484 | GridSize: 14
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 856 | GridSize: 9
Generation 7 | Revalues: 979 | GridSize: 10
Generation 8 | Revalues: 1106 | GridSize: 11
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1356 | GridSize: 11
Generation 11 | Revalues: 1482 | GridSize: 11
Generation 12 | Revalues: 1606 | GridSize: 10
Generation 13 | Revalues: 1735 | GridSize: 10
Generation 14 | Revalues: 1865 | GridSize: 10
Generation 15 | Revalues: 1994 | GridSize: 10
Generation 16 | Revalues: 2123 | GridSize: 10
Generation 17 | Revalues: 2248 | GridSize: 10
Generation 18 | Revalues: 2370 | GridSize: 10
Generation 19 | Revalues: 2501 | GridSize: 9
Generation 20 | Revalues: 2633 | GridSize: 9
Generation 21 | Revalues: 2758 | GridSize: 9
Generation 22 | Revalues: 2884 | GridSize: 9
Generation 23 | Revalues: 3008 | GridSize: 9
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3245 | GridSize: 9
Generation 26 | Revalues: 3368 | GridSize: 9
Generation 27 | Revalues: 3492 | GridSize: 9
Generation 28 | Revalues: 3615 | GridSize: 9
Generation 29 | Revalues: 3743 | GridSize: 9
Generation 30 | Revalues: 3868 | GridSize: 9
Generation 31 | Revalues: 3993 | GridSize: 8
Generation 32 | Revalues: 4116 | GridSize: 8
Generation 33 | Revalues: 4247 | GridSize: 8
Generation 34 | Revalues: 4371 | GridSize: 8
Generation 35 | Revalues: 4495 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 9
Generation 37 | Revalues: 4739 | GridSize: 9
Generation 38 | Revalues: 4868 | GridSize: 9
Generation 39 | Revalues: 4990 | GridSize: 8
Generation 40 | Revalues: 5110 | GridSize: 8
Generation 41 | Revalues: 5235 | GridSize: 8
Generation 42 | Revalues: 5356 | GridSize: 8
Generation 43 | Revalues: 5482 | GridSize: 8
Generation 44 | Revalues: 5611 | GridSize: 9
Generation 45 | Revalues: 5743 | GridSize: 9
Generation 46 | Revalues: 5875 | GridSize: 9
Generation 47 | Revalues: 5997 | GridSize: 9
Generation 48 | Revalues: 6123 | GridSize: 8
Generation 49 | Revalues: 6247 | GridSize: 8
Generation 50 | Revalues: 6371 | GridSize: 8
Generation 51 | Revalues: 6508 | GridSize: 8
Generation 52 | Revalues: 6636 | GridSize: 8
Generation 53 | Revalues: 6757 | GridSize: 8
Generation 54 | Revalues: 6882 | GridSize: 8
Generation 55 | Revalues: 7004 | GridSize: 8
Generation 56 | Revalues: 7123 | GridSize: 8
Generation 57 | Revalues: 7247 | GridSize: 8
Generation 58 | Revalues: 7372 | GridSize: 8
Generation 59 | Revalues: 7492 | GridSize: 8
Generation 60 | Revalues: 7613 | GridSize: 8
Generation 61 | Revalues: 7738 | GridSize: 8
Generation 62 | Revalues: 7863 | GridSize: 8
Generation 63 | Revalues: 7985 | GridSize: 8
Generation 64 | Revalues: 8108 | GridSize: 8
Generation 65 | Revalues: 8230 | GridSize: 8
Generation 66 | Revalues: 8353 | GridSize: 8
Generation 67 | Revalues: 8485 | GridSize: 8
Generation 68 | Revalues: 8615 | GridSize: 8
Generation 69 | Revalues: 8746 | GridSize: 8
Generation 70 | Revalues: 8864 | GridSize: 8
Generation 71 | Revalues: 8986 | GridSize: 8
Generation 72 | Revalues: 9113 | GridSize: 8
Generation 73 | Revalues: 9235 | GridSize: 8
Generation 74 | Revalues: 9360 | GridSize: 9
Generation 75 | Revalues: 9484 | GridSize: 9
Generation 76 | Revalues: 9612 | GridSize: 9
Generation 77 | Revalues: 9738 | GridSize: 8
Generation 78 | Revalues: 9868 | GridSize: 8
Generation 79 | Revalues: 9992 | GridSize: 8
Generation 80 | Revalues: 10120 | GridSize: 8
Generation 81 | Revalues: 10240 | GridSize: 8
Generation 82 | Revalues: 10373 | GridSize: 8
Generation 83 | Revalues: 10494 | GridSize: 8
Generation 84 | Revalues: 10613 | GridSize: 8
Generation 85 | Revalues: 10738 | GridSize: 9
Generation 86 | Revalues: 10858 | GridSize: 9
Generation 87 | Revalues: 10984 | GridSize: 9
Generation 88 | Revalues: 11116 | GridSize: 9
Generation 89 | Revalues: 11238 | GridSize: 9
Generation 90 | Revalues: 11357 | GridSize: 9
Generation 91 | Revalues: 11483 | GridSize: 10
Generation 92 | Revalues: 11609 | GridSize: 10
Generation 93 | Revalues: 11732 | GridSize: 10
Generation 94 | Revalues: 11860 | GridSize: 10
Generation 95 | Revalues: 11983 | GridSize: 10
Generation 96 | Revalues: 12107 | GridSize: 10
Generation 97 | Revalues: 12230 | GridSize: 10
Generation 98 | Revalues: 12354 | GridSize: 10
Generation 99 | Revalues: 12481 | GridSize: 10
Generation 100 | Revalues: 12604 | GridSize: 10
Generation 101 | Revalues: 12732 | GridSize: 10
Generation 102 | Revalues: 12854 | GridSize: 10
Generation 103 | Revalues: 12979 | GridSize: 11
Generation 104 | Revalues: 13103 | GridSize: 11
Generation 105 | Revalues: 13229 | GridSize: 11
Generation 106 | Revalues: 13357 | GridSize: 11
Generation 107 | Revalues: 13483 | GridSize: 11
Generation 108 | Revalues: 13603 | GridSize: 11
Generation 109 | Revalues: 13721 | GridSize: 11
Generation 110 | Revalues: 13844 | GridSize: 11
