Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 217 | GridSize: 4
Generation 2 | Revalues: 345 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 596 | GridSize: 5
Generation 5 | Revalues: 721 | GridSize: 5
Generation 6 | Revalues: 847 | GridSize: 5
Generation 7 | Revalues: 970 | GridSize: 6
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1217 | GridSize: 7
Generation 10 | Revalues: 1341 | GridSize: 7
Generation 11 | Revalues: 1461 | GridSize: 7
Generation 12 | Revalues: 1590 | GridSize: 7
Generation 13 | Revalues: 1716 | GridSize: 7
Generation 14 | Revalues: 1835 | GridSize: 6
Generation 15 | Revalues: 1955 | GridSize: 7
Generation 16 | Revalues: 2082 | GridSize: 7
Generation 17 | Revalues: 2202 | GridSize: 7
Generation 18 | Revalues: 2326 | GridSize: 8
Generation 19 | Revalues: 2453 | GridSize: 8
Generation 20 | Revalues: 2588 | GridSize: 10
Generation 21 | Revalues: 2714 | GridSize: 10
Generation 22 | Revalues: 2841 | GridSize: 10
Generation 23 | Revalues: 2964 | GridSize: 10
Generation 24 | Revalues: 3087 | GridSize: 10
Generation 25 | Revalues: 3217 | GridSize: 9
Generation 26 | Revalues: 3338 | GridSize: 10
Generation 27 | Revalues: 3463 | GridSize: 11
Generation 28 | Revalues: 3593 | GridSize: 11
Generation 29 | Revalues: 3720 | GridSize: 11
Generation 30 | Revalues: 3847 | GridSize: 11
Generation 31 | Revalues: 3975 | GridSize: 10
Generation 32 | Revalues: 4097 | GridSize: 11
Generation 33 | Revalues: 4218 | GridSize: 11
Generation 34 | Revalues: 4344 | GridSize: 9
Generation 35 | Revalues: 4468 | GridSize: 9
Generation 36 | Revalues: 4600 | GridSize: 9
Generation 37 | Revalues: 4722 | GridSize: 9
Generation 38 | Revalues: 4845 | GridSize: 8
Generation 39 | Revalues: 4976 | GridSize: 8
Generation 40 | Revalues: 5102 | GridSize: 8
Generation 41 | Revalues: 5226 | GridSize: 8
Generation 42 | Revalues: 5357 | GridSize: 8
Generation 43 | Revalues: 5483 | GridSize: 8
Generation 44 | Revalues: 5607 | GridSize: 9
Generation 45 | Revalues: 5732 | GridSize: 9
Generation 46 | Revalues: 5859 | GridSize: 9
Generation 47 | Revalues: 5989 | GridSize: 9
Generation 48 | Revalues: 6118 | GridSize: 9
Generation 49 | Revalues: 6244 | GridSize: 9
Generation 50 | Revalues: 6375 | GridSize: 9
Generation 51 | Revalues: 6494 | GridSize: 9
Generation 52 | Revalues: 6614 | GridSize: 9
Generation 53 | Revalues: 6741 | GridSize: 9
Generation 54 | Revalues: 6868 | GridSize: 9
Generation 55 | Revalues: 6992 | GridSize: 9
Generation 56 | Revalues: 7121 | GridSize: 9
Generation 57 | Revalues: 7254 | GridSize: 9
Generation 58 | Revalues: 7373 | GridSize: 9
Generation 59 | Revalues: 7500 | GridSize: 9
Generation 60 | Revalues: 7625 | GridSize: 9
Generation 61 | Revalues: 7750 | GridSize: 9
Generation 62 | Revalues: 7877 | GridSize: 10
Generation 63 | Revalues: 7994 | GridSize: 10
Generation 64 | Revalues: 8117 | GridSize: 10
Generation 65 | Revalues: 8241 | GridSize: 10
Generation 66 | Revalues: 8364 | GridSize: 10
Generation 67 | Revalues: 8493 | GridSize: 10
Generation 68 | Revalues: 8621 | GridSize: 10
Generation 69 | Revalues: 8744 | GridSize: 10
Generation 70 | Revalues: 8861 | GridSize: 10
Generation 71 | Revalues: 8983 | GridSize: 10
Generation 72 | Revalues: 9113 | GridSize: 10
Generation 73 | Revalues: 9238 | GridSize: 10
Generation 74 | Revalues: 9365 | GridSize: 10
Generation 75 | Revalues: 9485 | GridSize: 10
Generation 76 | Revalues: 9616 | GridSize: 10
Generation 77 | Revalues: 9742 | GridSize: 9
Generation 78 | Revalues: 9860 | GridSize: 9
Generation 79 | Revalues: 9989 | GridSize: 9
Generation 80 | Revalues: 10114 | GridSize: 9
Generation 81 | Revalues: 10237 | GridSize: 9
Generation 82 | Revalues: 10365 | GridSize: 9
Generation 83 | Revalues: 10488 | GridSize: 9
Generation 84 | Revalues: 10612 | GridSize: 9
Generation 85 | Revalues: 10737 | GridSize: 9
Generation 86 | Revalues: 10867 | GridSize: 9
Generation 87 | Revalues: 10993 | GridSize: 9
Generation 88 | Revalues: 11120 | GridSize: 9
Generation 89 | Revalues: 11245 | GridSize: 9
Generation 90 | Revalues: 11376 | GridSize: 9
Generation 91 | Revalues: 11499 | GridSize: 9
Generation 92 | Revalues: 11629 | GridSize: 9
Generation 93 | Revalues: 11749 | GridSize: 9
Generation 94 | Revalues: 11876 | GridSize: 9
Generation 95 | Revalues: 12002 | GridSize: 9
Generation 96 | Revalues: 12128 | GridSize: 9
Generation 97 | Revalues: 12255 | GridSize: 9
Generation 98 | Revalues: 12376 | GridSize: 10
Generation 99 | Revalues: 12505 | GridSize: 10
Generation 100 | Revalues: 12634 | GridSize: 10
Generation 101 | Revalues: 12754 | GridSize: 10
Generation 102 | Revalues: 12886 | GridSize: 10
Generation 103 | Revalues: 13016 | GridSize: 10
Generation 104 | Revalues: 13147 | GridSize: 10
Generation 105 | Revalues: 13271 | GridSize: 10
Generation 106 | Revalues: 13397 | GridSize: 10
Generation 107 | Revalues: 13521 | GridSize: 10
Generation 108 | Revalues: 13642 | GridSize: 12
Generation 109 | Revalues: 13771 | GridSize: 12
Generation 110 | Revalues: 13897 | GridSize: 12
Generation 111 | Revalues: 14027 | GridSize: 12
Generation 112 | Revalues: 14156 | GridSize: 12
Generation 113 | Revalues: 14277 | GridSize: 12
