Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 236 | GridSize: 4
Generation 2 | Revalues: 364 | GridSize: 5
Generation 3 | Revalues: 492 | GridSize: 5
Generation 4 | Revalues: 619 | GridSize: 6
Generation 5 | Revalues: 742 | GridSize: 5
Generation 6 | Revalues: 871 | GridSize: 6
Generation 7 | Revalues: 994 | GridSize: 6
Generation 8 | Revalues: 1117 | GridSize: 6
Generation 9 | Revalues: 1246 | GridSize: 6
Generation 10 | Revalues: 1369 | GridSize: 6
Generation 11 | Revalues: 1501 | GridSize: 6
Generation 12 | Revalues: 1629 | GridSize: 7
Generation 13 | Revalues: 1755 | GridSize: 8
Generation 14 | Revalues: 1880 | GridSize: 8
Generation 15 | Revalues: 2009 | GridSize: 8
Generation 16 | Revalues: 2136 | GridSize: 8
Generation 17 | Revalues: 2263 | GridSize: 8
Generation 18 | Revalues: 2393 | GridSize: 9
Generation 19 | Revalues: 2517 | GridSize: 9
Generation 20 | Revalues: 2639 | GridSize: 9
Generation 21 | Revalues: 2771 | GridSize: 9
Generation 22 | Revalues: 2897 | GridSize: 9
Generation 23 | Revalues: 3020 | GridSize: 9
Generation 24 | Revalues: 3150 | GridSize: 10
Generation 25 | Revalues: 3277 | GridSize: 10
Generation 26 | Revalues: 3400 | GridSize: 12
Generation 27 | Revalues: 3526 | GridSize: 12
Generation 28 | Revalues: 3647 | GridSize: 12
Generation 29 | Revalues: 3768 | GridSize: 12
Generation 30 | Revalues: 3897 | GridSize: 12
Generation 31 | Revalues: 4024 | GridSize: 12
Generation 32 | Revalues: 4145 | GridSize: 14
Generation 33 | Revalues: 4269 | GridSize: 14
Generation 34 | Revalues: 4396 | GridSize: 14
Generation 35 | Revalues: 4523 | GridSize: 14
Generation 36 | Revalues: 4653 | GridSize: 14
Generation 37 | Revalues: 4777 | GridSize: 14
Generation 38 | Revalues: 4902 | GridSize: 14
Generation 39 | Revalues: 5028 | GridSize: 14
Generation 40 | Revalues: 5152 | GridSize: 14
Generation 41 | Revalues: 5285 | GridSize: 14
Generation 42 | Revalues: 5416 | GridSize: 14
Generation 43 | Revalues: 5545 | GridSize: 13
Generation 44 | Revalues: 5669 | GridSize: 14
Generation 45 | Revalues: 5800 | GridSize: 14
