Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 232 | GridSize: 3
Generation 2 | Revalues: 352 | GridSize: 3
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 597 | GridSize: 3
Generation 5 | Revalues: 718 | GridSize: 4
Generation 6 | Revalues: 840 | GridSize: 5
Generation 7 | Revalues: 969 | GridSize: 5
Generation 8 | Revalues: 1092 | GridSize: 5
Generation 9 | Revalues: 1219 | GridSize: 6
Generation 10 | Revalues: 1350 | GridSize: 6
Generation 11 | Revalues: 1469 | GridSize: 7
Generation 12 | Revalues: 1595 | GridSize: 7
Generation 13 | Revalues: 1725 | GridSize: 8
Generation 14 | Revalues: 1850 | GridSize: 8
Generation 15 | Revalues: 1975 | GridSize: 8
Generation 16 | Revalues: 2101 | GridSize: 10
Generation 17 | Revalues: 2227 | GridSize: 11
Generation 18 | Revalues: 2351 | GridSize: 11
Generation 19 | Revalues: 2474 | GridSize: 11
Generation 20 | Revalues: 2601 | GridSize: 11
Generation 21 | Revalues: 2716 | GridSize: 5
Generation 22 | Revalues: 2839 | GridSize: 6
Generation 23 | Revalues: 2953 | GridSize: 6
Generation 24 | Revalues: 3074 | GridSize: 6
Generation 25 | Revalues: 3203 | GridSize: 6
Generation 26 | Revalues: 3329 | GridSize: 7
Generation 27 | Revalues: 3460 | GridSize: 7
Generation 28 | Revalues: 3582 | GridSize: 8
Generation 29 | Revalues: 3707 | GridSize: 8
Generation 30 | Revalues: 3834 | GridSize: 8
Generation 31 | Revalues: 3955 | GridSize: 8
Generation 32 | Revalues: 4083 | GridSize: 8
Generation 33 | Revalues: 4209 | GridSize: 8
Generation 34 | Revalues: 4333 | GridSize: 8
Generation 35 | Revalues: 4457 | GridSize: 8
Generation 36 | Revalues: 4585 | GridSize: 8
Generation 37 | Revalues: 4716 | GridSize: 8
Generation 38 | Revalues: 4835 | GridSize: 8
Generation 39 | Revalues: 4960 | GridSize: 8
Generation 40 | Revalues: 5084 | GridSize: 8
Generation 41 | Revalues: 5210 | GridSize: 8
Generation 42 | Revalues: 5335 | GridSize: 8
Generation 43 | Revalues: 5456 | GridSize: 8
Generation 44 | Revalues: 5582 | GridSize: 8
Generation 45 | Revalues: 5712 | GridSize: 8
Generation 46 | Revalues: 5843 | GridSize: 8
Generation 47 | Revalues: 5967 | GridSize: 8
Generation 48 | Revalues: 6088 | GridSize: 8
Generation 49 | Revalues: 6214 | GridSize: 8
Generation 50 | Revalues: 6342 | GridSize: 8
Generation 51 | Revalues: 6464 | GridSize: 9
Generation 52 | Revalues: 6586 | GridSize: 9
Generation 53 | Revalues: 6715 | GridSize: 9
Generation 54 | Revalues: 6848 | GridSize: 9
Generation 55 | Revalues: 6975 | GridSize: 9
Generation 56 | Revalues: 7097 | GridSize: 9
Generation 57 | Revalues: 7223 | GridSize: 9
Generation 58 | Revalues: 7353 | GridSize: 9
Generation 59 | Revalues: 7478 | GridSize: 9
Generation 60 | Revalues: 7606 | GridSize: 9
Generation 61 | Revalues: 7731 | GridSize: 9
Generation 62 | Revalues: 7858 | GridSize: 9
Generation 63 | Revalues: 7984 | GridSize: 9
Generation 64 | Revalues: 8109 | GridSize: 9
Generation 65 | Revalues: 8241 | GridSize: 9
Generation 66 | Revalues: 8369 | GridSize: 9
Generation 67 | Revalues: 8496 | GridSize: 9
Generation 68 | Revalues: 8624 | GridSize: 9
Generation 69 | Revalues: 8747 | GridSize: 9
Generation 70 | Revalues: 8878 | GridSize: 9
Generation 71 | Revalues: 8994 | GridSize: 9
Generation 72 | Revalues: 9119 | GridSize: 9
Generation 73 | Revalues: 9242 | GridSize: 9
Generation 74 | Revalues: 9361 | GridSize: 9
Generation 75 | Revalues: 9481 | GridSize: 9
Generation 76 | Revalues: 9609 | GridSize: 9
Generation 77 | Revalues: 9732 | GridSize: 9
Generation 78 | Revalues: 9860 | GridSize: 9
Generation 79 | Revalues: 9990 | GridSize: 9
Generation 80 | Revalues: 10115 | GridSize: 9
Generation 81 | Revalues: 10238 | GridSize: 9
Generation 82 | Revalues: 10360 | GridSize: 9
Generation 83 | Revalues: 10489 | GridSize: 9
Generation 84 | Revalues: 10616 | GridSize: 9
Generation 85 | Revalues: 10744 | GridSize: 9
Generation 86 | Revalues: 10874 | GridSize: 9
Generation 87 | Revalues: 10997 | GridSize: 9
Generation 88 | Revalues: 11121 | GridSize: 9
Generation 89 | Revalues: 11246 | GridSize: 9
Generation 90 | Revalues: 11367 | GridSize: 9
Generation 91 | Revalues: 11493 | GridSize: 9
Generation 92 | Revalues: 11618 | GridSize: 9
Generation 93 | Revalues: 11748 | GridSize: 9
Generation 94 | Revalues: 11872 | GridSize: 9
Generation 95 | Revalues: 12000 | GridSize: 9
Generation 96 | Revalues: 12130 | GridSize: 9
Generation 97 | Revalues: 12251 | GridSize: 9
Generation 98 | Revalues: 12382 | GridSize: 9
Generation 99 | Revalues: 12507 | GridSize: 9
Generation 100 | Revalues: 12634 | GridSize: 9
Generation 101 | Revalues: 12763 | GridSize: 9
Generation 102 | Revalues: 12894 | GridSize: 9
Generation 103 | Revalues: 13015 | GridSize: 9
Generation 104 | Revalues: 13140 | GridSize: 9
Generation 105 | Revalues: 13258 | GridSize: 9
Generation 106 | Revalues: 13384 | GridSize: 9
Generation 107 | Revalues: 13513 | GridSize: 9
Generation 108 | Revalues: 13640 | GridSize: 10
Generation 109 | Revalues: 13768 | GridSize: 10
Generation 110 | Revalues: 13893 | GridSize: 10
Generation 111 | Revalues: 14019 | GridSize: 10
Generation 112 | Revalues: 14147 | GridSize: 10
Generation 113 | Revalues: 14271 | GridSize: 10
Generation 114 | Revalues: 14395 | GridSize: 10
Generation 115 | Revalues: 14518 | GridSize: 10
Generation 116 | Revalues: 14642 | GridSize: 10
Generation 117 | Revalues: 14769 | GridSize: 10
Generation 118 | Revalues: 14897 | GridSize: 10
Generation 119 | Revalues: 15026 | GridSize: 10
Generation 120 | Revalues: 15153 | GridSize: 10
Generation 121 | Revalues: 15273 | GridSize: 10
Generation 122 | Revalues: 15401 | GridSize: 10
Generation 123 | Revalues: 15521 | GridSize: 10
Generation 124 | Revalues: 15644 | GridSize: 10
Generation 125 | Revalues: 15773 | GridSize: 10
Generation 126 | Revalues: 15895 | GridSize: 10
Generation 127 | Revalues: 16022 | GridSize: 10
Generation 128 | Revalues: 16148 | GridSize: 10
Generation 129 | Revalues: 16273 | GridSize: 10
Generation 130 | Revalues: 16402 | GridSize: 10
Generation 131 | Revalues: 16528 | GridSize: 10
Generation 132 | Revalues: 16653 | GridSize: 10
Generation 133 | Revalues: 16778 | GridSize: 10
Generation 134 | Revalues: 16905 | GridSize: 10
Generation 135 | Revalues: 17034 | GridSize: 10
Generation 136 | Revalues: 17151 | GridSize: 10
Generation 137 | Revalues: 17278 | GridSize: 10
Generation 138 | Revalues: 17403 | GridSize: 10
Generation 139 | Revalues: 17521 | GridSize: 10
Generation 140 | Revalues: 17649 | GridSize: 10
Generation 141 | Revalues: 17774 | GridSize: 10
Generation 142 | Revalues: 17902 | GridSize: 10
Generation 143 | Revalues: 18024 | GridSize: 10
Generation 144 | Revalues: 18150 | GridSize: 10
Generation 145 | Revalues: 18279 | GridSize: 11
Generation 146 | Revalues: 18401 | GridSize: 11
Generation 147 | Revalues: 18519 | GridSize: 11
Generation 148 | Revalues: 18647 | GridSize: 11
Generation 149 | Revalues: 18778 | GridSize: 11
Generation 150 | Revalues: 18899 | GridSize: 11
Generation 151 | Revalues: 19024 | GridSize: 11
Generation 152 | Revalues: 19149 | GridSize: 11
Generation 153 | Revalues: 19276 | GridSize: 11
Generation 154 | Revalues: 19393 | GridSize: 11
Generation 155 | Revalues: 19522 | GridSize: 11
Generation 156 | Revalues: 19646 | GridSize: 12
Generation 157 | Revalues: 19771 | GridSize: 12
Generation 158 | Revalues: 19891 | GridSize: 12
Generation 159 | Revalues: 20018 | GridSize: 12
Generation 160 | Revalues: 20138 | GridSize: 12
Generation 161 | Revalues: 20262 | GridSize: 12
Generation 162 | Revalues: 20391 | GridSize: 12
Generation 163 | Revalues: 20519 | GridSize: 12
