Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 720 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 8
Generation 7 | Revalues: 966 | GridSize: 8
Generation 8 | Revalues: 1092 | GridSize: 8
Generation 9 | Revalues: 1217 | GridSize: 6
Generation 10 | Revalues: 1342 | GridSize: 6
Generation 11 | Revalues: 1466 | GridSize: 6
Generation 12 | Revalues: 1591 | GridSize: 6
Generation 13 | Revalues: 1716 | GridSize: 6
Generation 14 | Revalues: 1838 | GridSize: 7
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2098 | GridSize: 7
Generation 17 | Revalues: 2221 | GridSize: 7
Generation 18 | Revalues: 2342 | GridSize: 7
Generation 19 | Revalues: 2463 | GridSize: 7
Generation 20 | Revalues: 2585 | GridSize: 7
Generation 21 | Revalues: 2707 | GridSize: 7
Generation 22 | Revalues: 2830 | GridSize: 7
Generation 23 | Revalues: 2959 | GridSize: 8
Generation 24 | Revalues: 3088 | GridSize: 8
Generation 25 | Revalues: 3213 | GridSize: 8
Generation 26 | Revalues: 3344 | GridSize: 8
Generation 27 | Revalues: 3472 | GridSize: 9
Generation 28 | Revalues: 3600 | GridSize: 9
Generation 29 | Revalues: 3727 | GridSize: 9
Generation 30 | Revalues: 3852 | GridSize: 8
Generation 31 | Revalues: 3977 | GridSize: 8
Generation 32 | Revalues: 4104 | GridSize: 8
Generation 33 | Revalues: 4230 | GridSize: 9
Generation 34 | Revalues: 4356 | GridSize: 9
Generation 35 | Revalues: 4484 | GridSize: 9
Generation 36 | Revalues: 4606 | GridSize: 9
Generation 37 | Revalues: 4728 | GridSize: 9
Generation 38 | Revalues: 4854 | GridSize: 9
Generation 39 | Revalues: 4984 | GridSize: 6
Generation 40 | Revalues: 5114 | GridSize: 7
Generation 41 | Revalues: 5238 | GridSize: 7
Generation 42 | Revalues: 5363 | GridSize: 7
Generation 43 | Revalues: 5488 | GridSize: 7
Generation 44 | Revalues: 5612 | GridSize: 7
Generation 45 | Revalues: 5739 | GridSize: 7
Generation 46 | Revalues: 5866 | GridSize: 7
Generation 47 | Revalues: 5991 | GridSize: 7
Generation 48 | Revalues: 6122 | GridSize: 7
Generation 49 | Revalues: 6253 | GridSize: 7
Generation 50 | Revalues: 6382 | GridSize: 7
Generation 51 | Revalues: 6511 | GridSize: 7
Generation 52 | Revalues: 6640 | GridSize: 7
Generation 53 | Revalues: 6767 | GridSize: 7
Generation 54 | Revalues: 6895 | GridSize: 7
Generation 55 | Revalues: 7023 | GridSize: 7
Generation 56 | Revalues: 7147 | GridSize: 7
Generation 57 | Revalues: 7271 | GridSize: 7
Generation 58 | Revalues: 7395 | GridSize: 7
Generation 59 | Revalues: 7523 | GridSize: 7
Generation 60 | Revalues: 7646 | GridSize: 7
Generation 61 | Revalues: 7769 | GridSize: 8
Generation 62 | Revalues: 7895 | GridSize: 8
Generation 63 | Revalues: 8016 | GridSize: 8
Generation 64 | Revalues: 8137 | GridSize: 8
Generation 65 | Revalues: 8265 | GridSize: 9
Generation 66 | Revalues: 8389 | GridSize: 9
Generation 67 | Revalues: 8513 | GridSize: 9
Generation 68 | Revalues: 8644 | GridSize: 9
Generation 69 | Revalues: 8770 | GridSize: 9
Generation 70 | Revalues: 8897 | GridSize: 9
Generation 71 | Revalues: 9026 | GridSize: 9
Generation 72 | Revalues: 9152 | GridSize: 9
Generation 73 | Revalues: 9283 | GridSize: 8
Generation 74 | Revalues: 9403 | GridSize: 9
Generation 75 | Revalues: 9523 | GridSize: 9
Generation 76 | Revalues: 9649 | GridSize: 9
Generation 77 | Revalues: 9778 | GridSize: 9
Generation 78 | Revalues: 9904 | GridSize: 9
Generation 79 | Revalues: 10029 | GridSize: 9
Generation 80 | Revalues: 10157 | GridSize: 9
