Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 358 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 9
Generation 4 | Revalues: 609 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 855 | GridSize: 11
Generation 7 | Revalues: 986 | GridSize: 10
Generation 8 | Revalues: 1112 | GridSize: 10
Generation 9 | Revalues: 1244 | GridSize: 10
Generation 10 | Revalues: 1368 | GridSize: 10
Generation 11 | Revalues: 1485 | GridSize: 11
Generation 12 | Revalues: 1602 | GridSize: 12
Generation 13 | Revalues: 1724 | GridSize: 11
Generation 14 | Revalues: 1853 | GridSize: 11
Generation 15 | Revalues: 1978 | GridSize: 13
Generation 16 | Revalues: 2100 | GridSize: 13
Generation 17 | Revalues: 2225 | GridSize: 11
Generation 18 | Revalues: 2353 | GridSize: 11
Generation 19 | Revalues: 2481 | GridSize: 11
Generation 20 | Revalues: 2606 | GridSize: 12
Generation 21 | Revalues: 2731 | GridSize: 13
Generation 22 | Revalues: 2860 | GridSize: 13
Generation 23 | Revalues: 2986 | GridSize: 11
Generation 24 | Revalues: 3116 | GridSize: 12
Generation 25 | Revalues: 3240 | GridSize: 12
Generation 26 | Revalues: 3365 | GridSize: 10
Generation 27 | Revalues: 3499 | GridSize: 11
Generation 28 | Revalues: 3624 | GridSize: 12
Generation 29 | Revalues: 3748 | GridSize: 10
Generation 30 | Revalues: 3873 | GridSize: 9
Generation 31 | Revalues: 4001 | GridSize: 9
Generation 32 | Revalues: 4131 | GridSize: 9
Generation 33 | Revalues: 4256 | GridSize: 8
Generation 34 | Revalues: 4376 | GridSize: 8
Generation 35 | Revalues: 4505 | GridSize: 8
Generation 36 | Revalues: 4628 | GridSize: 8
Generation 37 | Revalues: 4755 | GridSize: 8
Generation 38 | Revalues: 4880 | GridSize: 9
Generation 39 | Revalues: 4999 | GridSize: 9
Generation 40 | Revalues: 5122 | GridSize: 9
Generation 41 | Revalues: 5247 | GridSize: 9
Generation 42 | Revalues: 5377 | GridSize: 9
Generation 43 | Revalues: 5501 | GridSize: 9
Generation 44 | Revalues: 5633 | GridSize: 9
Generation 45 | Revalues: 5757 | GridSize: 9
Generation 46 | Revalues: 5884 | GridSize: 10
Generation 47 | Revalues: 6016 | GridSize: 10
Generation 48 | Revalues: 6139 | GridSize: 10
Generation 49 | Revalues: 6257 | GridSize: 10
Generation 50 | Revalues: 6387 | GridSize: 10
Generation 51 | Revalues: 6516 | GridSize: 10
Generation 52 | Revalues: 6645 | GridSize: 10
Generation 53 | Revalues: 6775 | GridSize: 10
Generation 54 | Revalues: 6903 | GridSize: 10
Generation 55 | Revalues: 7029 | GridSize: 10
Generation 56 | Revalues: 7156 | GridSize: 10
Generation 57 | Revalues: 7281 | GridSize: 10
Generation 58 | Revalues: 7409 | GridSize: 10
Generation 59 | Revalues: 7538 | GridSize: 10
Generation 60 | Revalues: 7665 | GridSize: 10
Generation 61 | Revalues: 7787 | GridSize: 10
Generation 62 | Revalues: 7907 | GridSize: 10
Generation 63 | Revalues: 8033 | GridSize: 10
Generation 64 | Revalues: 8163 | GridSize: 10
Generation 65 | Revalues: 8287 | GridSize: 6
Generation 66 | Revalues: 8413 | GridSize: 6
Generation 67 | Revalues: 8538 | GridSize: 6
Generation 68 | Revalues: 8668 | GridSize: 6
Generation 69 | Revalues: 8799 | GridSize: 6
Generation 70 | Revalues: 8923 | GridSize: 6
Generation 71 | Revalues: 9049 | GridSize: 6
Generation 72 | Revalues: 9176 | GridSize: 7
Generation 73 | Revalues: 9307 | GridSize: 7
Generation 74 | Revalues: 9436 | GridSize: 7
Generation 75 | Revalues: 9557 | GridSize: 7
Generation 76 | Revalues: 9679 | GridSize: 8
Generation 77 | Revalues: 9805 | GridSize: 8
Generation 78 | Revalues: 9930 | GridSize: 8
Generation 79 | Revalues: 10057 | GridSize: 8
Generation 80 | Revalues: 10185 | GridSize: 8
Generation 81 | Revalues: 10311 | GridSize: 8
Generation 82 | Revalues: 10432 | GridSize: 8
Generation 83 | Revalues: 10559 | GridSize: 8
Generation 84 | Revalues: 10682 | GridSize: 8
Generation 85 | Revalues: 10806 | GridSize: 8
Generation 86 | Revalues: 10932 | GridSize: 8
Generation 87 | Revalues: 11060 | GridSize: 8
Generation 88 | Revalues: 11189 | GridSize: 8
Generation 89 | Revalues: 11315 | GridSize: 8
Generation 90 | Revalues: 11439 | GridSize: 8
Generation 91 | Revalues: 11563 | GridSize: 8
Generation 92 | Revalues: 11690 | GridSize: 8
Generation 93 | Revalues: 11815 | GridSize: 8
Generation 94 | Revalues: 11939 | GridSize: 8
Generation 95 | Revalues: 12070 | GridSize: 8
Generation 96 | Revalues: 12194 | GridSize: 8
Generation 97 | Revalues: 12313 | GridSize: 8
Generation 98 | Revalues: 12434 | GridSize: 8
Generation 99 | Revalues: 12562 | GridSize: 8
Generation 100 | Revalues: 12691 | GridSize: 8
Generation 101 | Revalues: 12818 | GridSize: 8
Generation 102 | Revalues: 12943 | GridSize: 8
Generation 103 | Revalues: 13065 | GridSize: 9
Generation 104 | Revalues: 13194 | GridSize: 7
Generation 105 | Revalues: 13326 | GridSize: 7
Generation 106 | Revalues: 13446 | GridSize: 7
Generation 107 | Revalues: 13571 | GridSize: 7
Generation 108 | Revalues: 13697 | GridSize: 7
Generation 109 | Revalues: 13822 | GridSize: 7
Generation 110 | Revalues: 13950 | GridSize: 7
Generation 111 | Revalues: 14072 | GridSize: 7
Generation 112 | Revalues: 14202 | GridSize: 7
Generation 113 | Revalues: 14325 | GridSize: 7
Generation 114 | Revalues: 14451 | GridSize: 7
Generation 115 | Revalues: 14581 | GridSize: 7
Generation 116 | Revalues: 14696 | GridSize: 7
Generation 117 | Revalues: 14819 | GridSize: 7
