Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 5
Generation 2 | Revalues: 362 | GridSize: 6
Generation 3 | Revalues: 489 | GridSize: 7
Generation 4 | Revalues: 619 | GridSize: 8
Generation 5 | Revalues: 749 | GridSize: 8
Generation 6 | Revalues: 871 | GridSize: 8
Generation 7 | Revalues: 989 | GridSize: 8
Generation 8 | Revalues: 1107 | GridSize: 8
Generation 9 | Revalues: 1234 | GridSize: 8
Generation 10 | Revalues: 1361 | GridSize: 8
Generation 11 | Revalues: 1483 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1721 | GridSize: 9
Generation 14 | Revalues: 1851 | GridSize: 11
Generation 15 | Revalues: 1981 | GridSize: 13
Generation 16 | Revalues: 2111 | GridSize: 13
Generation 17 | Revalues: 2244 | GridSize: 13
Generation 18 | Revalues: 2371 | GridSize: 13
Generation 19 | Revalues: 2501 | GridSize: 13
Generation 20 | Revalues: 2631 | GridSize: 13
Generation 21 | Revalues: 2755 | GridSize: 12
Generation 22 | Revalues: 2879 | GridSize: 13
Generation 23 | Revalues: 3008 | GridSize: 14
Generation 24 | Revalues: 3135 | GridSize: 12
Generation 25 | Revalues: 3264 | GridSize: 12
Generation 26 | Revalues: 3386 | GridSize: 12
Generation 27 | Revalues: 3508 | GridSize: 12
Generation 28 | Revalues: 3637 | GridSize: 12
Generation 29 | Revalues: 3756 | GridSize: 11
Generation 30 | Revalues: 3875 | GridSize: 11
Generation 31 | Revalues: 3998 | GridSize: 10
Generation 32 | Revalues: 4117 | GridSize: 10
Generation 33 | Revalues: 4236 | GridSize: 10
Generation 34 | Revalues: 4356 | GridSize: 10
Generation 35 | Revalues: 4481 | GridSize: 10
Generation 36 | Revalues: 4610 | GridSize: 10
Generation 37 | Revalues: 4739 | GridSize: 10
Generation 38 | Revalues: 4867 | GridSize: 10
Generation 39 | Revalues: 4995 | GridSize: 10
Generation 40 | Revalues: 5130 | GridSize: 12
Generation 41 | Revalues: 5260 | GridSize: 12
Generation 42 | Revalues: 5383 | GridSize: 13
Generation 43 | Revalues: 5506 | GridSize: 13
Generation 44 | Revalues: 5629 | GridSize: 13
Generation 45 | Revalues: 5756 | GridSize: 13
Generation 46 | Revalues: 5883 | GridSize: 13
Generation 47 | Revalues: 6015 | GridSize: 13
Generation 48 | Revalues: 6139 | GridSize: 13
Generation 49 | Revalues: 6263 | GridSize: 13
Generation 50 | Revalues: 6389 | GridSize: 13
Generation 51 | Revalues: 6515 | GridSize: 13
Generation 52 | Revalues: 6642 | GridSize: 13
Generation 53 | Revalues: 6767 | GridSize: 13
Generation 54 | Revalues: 6892 | GridSize: 14
Generation 55 | Revalues: 7013 | GridSize: 14
Generation 56 | Revalues: 7134 | GridSize: 14
Generation 57 | Revalues: 7264 | GridSize: 14
Generation 58 | Revalues: 7394 | GridSize: 14
Generation 59 | Revalues: 7520 | GridSize: 15
Generation 60 | Revalues: 7647 | GridSize: 15
Generation 61 | Revalues: 7774 | GridSize: 15
Generation 62 | Revalues: 7894 | GridSize: 15
Generation 63 | Revalues: 8014 | GridSize: 15
Generation 64 | Revalues: 8137 | GridSize: 15
Generation 65 | Revalues: 8262 | GridSize: 15
Generation 66 | Revalues: 8387 | GridSize: 15
Generation 67 | Revalues: 8516 | GridSize: 15
Generation 68 | Revalues: 8645 | GridSize: 15
Generation 69 | Revalues: 8771 | GridSize: 15
Generation 70 | Revalues: 8897 | GridSize: 15
Generation 71 | Revalues: 9023 | GridSize: 15
Generation 72 | Revalues: 9144 | GridSize: 15
Generation 73 | Revalues: 9273 | GridSize: 15
Generation 74 | Revalues: 9402 | GridSize: 16
Generation 75 | Revalues: 9527 | GridSize: 16
Generation 76 | Revalues: 9644 | GridSize: 16
Generation 77 | Revalues: 9767 | GridSize: 16
Generation 78 | Revalues: 9890 | GridSize: 16
Generation 79 | Revalues: 10013 | GridSize: 16
Generation 80 | Revalues: 10136 | GridSize: 16
Generation 81 | Revalues: 10266 | GridSize: 16
Generation 82 | Revalues: 10391 | GridSize: 16
Generation 83 | Revalues: 10511 | GridSize: 16
Generation 84 | Revalues: 10631 | GridSize: 15
Generation 85 | Revalues: 10757 | GridSize: 15
Generation 86 | Revalues: 10882 | GridSize: 16
Generation 87 | Revalues: 11010 | GridSize: 16
Generation 88 | Revalues: 11138 | GridSize: 16
Generation 89 | Revalues: 11264 | GridSize: 16
Generation 90 | Revalues: 11391 | GridSize: 16
Generation 91 | Revalues: 11518 | GridSize: 16
Generation 92 | Revalues: 11646 | GridSize: 16
Generation 93 | Revalues: 11768 | GridSize: 16
Generation 94 | Revalues: 11890 | GridSize: 16
Generation 95 | Revalues: 12015 | GridSize: 16
Generation 96 | Revalues: 12142 | GridSize: 17
Generation 97 | Revalues: 12267 | GridSize: 17
Generation 98 | Revalues: 12392 | GridSize: 17
Generation 99 | Revalues: 12525 | GridSize: 17
Generation 100 | Revalues: 12650 | GridSize: 16
Generation 101 | Revalues: 12775 | GridSize: 16
Generation 102 | Revalues: 12901 | GridSize: 16
Generation 103 | Revalues: 13027 | GridSize: 15
Generation 104 | Revalues: 13150 | GridSize: 15
Generation 105 | Revalues: 13275 | GridSize: 15
Generation 106 | Revalues: 13400 | GridSize: 15
Generation 107 | Revalues: 13529 | GridSize: 15
Generation 108 | Revalues: 13658 | GridSize: 15
Generation 109 | Revalues: 13787 | GridSize: 15
Generation 110 | Revalues: 13909 | GridSize: 15
Generation 111 | Revalues: 14031 | GridSize: 15
Generation 112 | Revalues: 14159 | GridSize: 15
Generation 113 | Revalues: 14287 | GridSize: 16
Generation 114 | Revalues: 14415 | GridSize: 16
Generation 115 | Revalues: 14546 | GridSize: 16
Generation 116 | Revalues: 14677 | GridSize: 16
Generation 117 | Revalues: 14802 | GridSize: 15
Generation 118 | Revalues: 14927 | GridSize: 15
Generation 119 | Revalues: 15052 | GridSize: 15
Generation 120 | Revalues: 15178 | GridSize: 15
Generation 121 | Revalues: 15304 | GridSize: 15
Generation 122 | Revalues: 15439 | GridSize: 15
Generation 123 | Revalues: 15574 | GridSize: 15
Generation 124 | Revalues: 15709 | GridSize: 15
Generation 125 | Revalues: 15831 | GridSize: 13
Generation 126 | Revalues: 15953 | GridSize: 13
Generation 127 | Revalues: 16079 | GridSize: 13
Generation 128 | Revalues: 16205 | GridSize: 13
Generation 129 | Revalues: 16331 | GridSize: 13
Generation 130 | Revalues: 16460 | GridSize: 13
Generation 131 | Revalues: 16589 | GridSize: 13
Generation 132 | Revalues: 16712 | GridSize: 13
Generation 133 | Revalues: 16835 | GridSize: 14
Generation 134 | Revalues: 16958 | GridSize: 14
Generation 135 | Revalues: 17085 | GridSize: 14
Generation 136 | Revalues: 17212 | GridSize: 14
Generation 137 | Revalues: 17339 | GridSize: 14
Generation 138 | Revalues: 17470 | GridSize: 14
Generation 139 | Revalues: 17601 | GridSize: 14
Generation 140 | Revalues: 17732 | GridSize: 14
Generation 141 | Revalues: 17856 | GridSize: 14
Generation 142 | Revalues: 17980 | GridSize: 14
Generation 143 | Revalues: 18104 | GridSize: 14
Generation 144 | Revalues: 18228 | GridSize: 14
Generation 145 | Revalues: 18352 | GridSize: 14
Generation 146 | Revalues: 18480 | GridSize: 14
Generation 147 | Revalues: 18608 | GridSize: 14
