Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 9
Generation 4 | Revalues: 605 | GridSize: 9
Generation 5 | Revalues: 731 | GridSize: 4
Generation 6 | Revalues: 853 | GridSize: 4
Generation 7 | Revalues: 972 | GridSize: 4
Generation 8 | Revalues: 1100 | GridSize: 4
Generation 9 | Revalues: 1224 | GridSize: 5
Generation 10 | Revalues: 1356 | GridSize: 6
Generation 11 | Revalues: 1479 | GridSize: 6
Generation 12 | Revalues: 1603 | GridSize: 6
Generation 13 | Revalues: 1718 | GridSize: 6
Generation 14 | Revalues: 1844 | GridSize: 6
Generation 15 | Revalues: 1971 | GridSize: 7
Generation 16 | Revalues: 2097 | GridSize: 7
Generation 17 | Revalues: 2223 | GridSize: 7
Generation 18 | Revalues: 2348 | GridSize: 7
Generation 19 | Revalues: 2464 | GridSize: 7
Generation 20 | Revalues: 2593 | GridSize: 7
Generation 21 | Revalues: 2710 | GridSize: 7
Generation 22 | Revalues: 2839 | GridSize: 7
Generation 23 | Revalues: 2958 | GridSize: 7
Generation 24 | Revalues: 3083 | GridSize: 8
Generation 25 | Revalues: 3202 | GridSize: 9
Generation 26 | Revalues: 3324 | GridSize: 9
Generation 27 | Revalues: 3453 | GridSize: 9
Generation 28 | Revalues: 3581 | GridSize: 9
Generation 29 | Revalues: 3708 | GridSize: 9
Generation 30 | Revalues: 3834 | GridSize: 10
Generation 31 | Revalues: 3964 | GridSize: 11
Generation 32 | Revalues: 4088 | GridSize: 11
Generation 33 | Revalues: 4213 | GridSize: 11
Generation 34 | Revalues: 4338 | GridSize: 11
Generation 35 | Revalues: 4466 | GridSize: 11
Generation 36 | Revalues: 4587 | GridSize: 11
Generation 37 | Revalues: 4713 | GridSize: 11
Generation 38 | Revalues: 4835 | GridSize: 11
Generation 39 | Revalues: 4959 | GridSize: 11
Generation 40 | Revalues: 5089 | GridSize: 11
Generation 41 | Revalues: 5215 | GridSize: 11
Generation 42 | Revalues: 5338 | GridSize: 11
Generation 43 | Revalues: 5462 | GridSize: 11
Generation 44 | Revalues: 5586 | GridSize: 11
Generation 45 | Revalues: 5715 | GridSize: 11
Generation 46 | Revalues: 5841 | GridSize: 11
Generation 47 | Revalues: 5970 | GridSize: 11
Generation 48 | Revalues: 6097 | GridSize: 11
Generation 49 | Revalues: 6217 | GridSize: 11
Generation 50 | Revalues: 6342 | GridSize: 11
Generation 51 | Revalues: 6466 | GridSize: 11
Generation 52 | Revalues: 6594 | GridSize: 11
Generation 53 | Revalues: 6717 | GridSize: 11
Generation 54 | Revalues: 6843 | GridSize: 11
