Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 232 | GridSize: 9
Generation 2 | Revalues: 360 | GridSize: 7
Generation 3 | Revalues: 489 | GridSize: 8
Generation 4 | Revalues: 614 | GridSize: 8
Generation 5 | Revalues: 739 | GridSize: 5
Generation 6 | Revalues: 865 | GridSize: 5
Generation 7 | Revalues: 990 | GridSize: 6
Generation 8 | Revalues: 1110 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 7
Generation 10 | Revalues: 1358 | GridSize: 7
Generation 11 | Revalues: 1481 | GridSize: 8
Generation 12 | Revalues: 1604 | GridSize: 8
Generation 13 | Revalues: 1734 | GridSize: 8
Generation 14 | Revalues: 1860 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 8
Generation 17 | Revalues: 2232 | GridSize: 9
Generation 18 | Revalues: 2351 | GridSize: 9
Generation 19 | Revalues: 2478 | GridSize: 9
Generation 20 | Revalues: 2601 | GridSize: 9
Generation 21 | Revalues: 2726 | GridSize: 9
Generation 22 | Revalues: 2851 | GridSize: 9
Generation 23 | Revalues: 2980 | GridSize: 9
Generation 24 | Revalues: 3108 | GridSize: 9
Generation 25 | Revalues: 3236 | GridSize: 9
Generation 26 | Revalues: 3359 | GridSize: 9
Generation 27 | Revalues: 3482 | GridSize: 9
Generation 28 | Revalues: 3606 | GridSize: 9
Generation 29 | Revalues: 3731 | GridSize: 9
Generation 30 | Revalues: 3856 | GridSize: 9
Generation 31 | Revalues: 3979 | GridSize: 9
Generation 32 | Revalues: 4103 | GridSize: 9
Generation 33 | Revalues: 4227 | GridSize: 9
Generation 34 | Revalues: 4350 | GridSize: 9
Generation 35 | Revalues: 4477 | GridSize: 9
Generation 36 | Revalues: 4594 | GridSize: 9
Generation 37 | Revalues: 4720 | GridSize: 9
Generation 38 | Revalues: 4847 | GridSize: 9
Generation 39 | Revalues: 4970 | GridSize: 9
Generation 40 | Revalues: 5090 | GridSize: 9
Generation 41 | Revalues: 5219 | GridSize: 10
Generation 42 | Revalues: 5342 | GridSize: 10
Generation 43 | Revalues: 5467 | GridSize: 10
Generation 44 | Revalues: 5597 | GridSize: 10
Generation 45 | Revalues: 5725 | GridSize: 10
Generation 46 | Revalues: 5851 | GridSize: 10
Generation 47 | Revalues: 5976 | GridSize: 11
Generation 48 | Revalues: 6109 | GridSize: 11
Generation 49 | Revalues: 6231 | GridSize: 11
Generation 50 | Revalues: 6355 | GridSize: 11
Generation 51 | Revalues: 6483 | GridSize: 11
Generation 52 | Revalues: 6610 | GridSize: 11
Generation 53 | Revalues: 6737 | GridSize: 11
Generation 54 | Revalues: 6867 | GridSize: 11
Generation 55 | Revalues: 7002 | GridSize: 11
Generation 56 | Revalues: 7127 | GridSize: 11
Generation 57 | Revalues: 7254 | GridSize: 12
Generation 58 | Revalues: 7387 | GridSize: 12
Generation 59 | Revalues: 7509 | GridSize: 12
Generation 60 | Revalues: 7625 | GridSize: 12
Generation 61 | Revalues: 7754 | GridSize: 12
Generation 62 | Revalues: 7878 | GridSize: 12
