Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 343 | GridSize: 6
Generation 3 | Revalues: 468 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 980 | GridSize: 8
Generation 8 | Revalues: 1108 | GridSize: 9
Generation 9 | Revalues: 1234 | GridSize: 9
Generation 10 | Revalues: 1370 | GridSize: 9
Generation 11 | Revalues: 1493 | GridSize: 11
Generation 12 | Revalues: 1617 | GridSize: 11
Generation 13 | Revalues: 1737 | GridSize: 11
Generation 14 | Revalues: 1860 | GridSize: 11
Generation 15 | Revalues: 1983 | GridSize: 11
Generation 16 | Revalues: 2112 | GridSize: 13
Generation 17 | Revalues: 2231 | GridSize: 14
Generation 18 | Revalues: 2353 | GridSize: 14
Generation 19 | Revalues: 2473 | GridSize: 14
Generation 20 | Revalues: 2598 | GridSize: 14
Generation 21 | Revalues: 2724 | GridSize: 11
Generation 22 | Revalues: 2860 | GridSize: 11
Generation 23 | Revalues: 2987 | GridSize: 12
Generation 24 | Revalues: 3115 | GridSize: 13
Generation 25 | Revalues: 3237 | GridSize: 13
Generation 26 | Revalues: 3370 | GridSize: 13
Generation 27 | Revalues: 3497 | GridSize: 13
Generation 28 | Revalues: 3627 | GridSize: 12
Generation 29 | Revalues: 3753 | GridSize: 12
Generation 30 | Revalues: 3874 | GridSize: 12
Generation 31 | Revalues: 3997 | GridSize: 12
Generation 32 | Revalues: 4126 | GridSize: 13
Generation 33 | Revalues: 4253 | GridSize: 13
Generation 34 | Revalues: 4380 | GridSize: 13
Generation 35 | Revalues: 4506 | GridSize: 13
Generation 36 | Revalues: 4631 | GridSize: 10
Generation 37 | Revalues: 4754 | GridSize: 10
Generation 38 | Revalues: 4879 | GridSize: 11
Generation 39 | Revalues: 5008 | GridSize: 11
Generation 40 | Revalues: 5140 | GridSize: 11
Generation 41 | Revalues: 5262 | GridSize: 11
Generation 42 | Revalues: 5390 | GridSize: 11
Generation 43 | Revalues: 5518 | GridSize: 11
Generation 44 | Revalues: 5638 | GridSize: 11
Generation 45 | Revalues: 5757 | GridSize: 11
Generation 46 | Revalues: 5876 | GridSize: 12
Generation 47 | Revalues: 5999 | GridSize: 12
Generation 48 | Revalues: 6123 | GridSize: 12
Generation 49 | Revalues: 6251 | GridSize: 12
Generation 50 | Revalues: 6379 | GridSize: 12
Generation 51 | Revalues: 6510 | GridSize: 13
Generation 52 | Revalues: 6635 | GridSize: 13
Generation 53 | Revalues: 6763 | GridSize: 14
Generation 54 | Revalues: 6891 | GridSize: 14
Generation 55 | Revalues: 7017 | GridSize: 14
Generation 56 | Revalues: 7145 | GridSize: 14
Generation 57 | Revalues: 7276 | GridSize: 14
Generation 58 | Revalues: 7394 | GridSize: 14
Generation 59 | Revalues: 7512 | GridSize: 14
Generation 60 | Revalues: 7639 | GridSize: 14
Generation 61 | Revalues: 7766 | GridSize: 14
Generation 62 | Revalues: 7893 | GridSize: 14
Generation 63 | Revalues: 8016 | GridSize: 13
Generation 64 | Revalues: 8136 | GridSize: 10
Generation 65 | Revalues: 8261 | GridSize: 10
Generation 66 | Revalues: 8386 | GridSize: 10
Generation 67 | Revalues: 8510 | GridSize: 10
Generation 68 | Revalues: 8639 | GridSize: 10
Generation 69 | Revalues: 8765 | GridSize: 10
Generation 70 | Revalues: 8891 | GridSize: 10
Generation 71 | Revalues: 9017 | GridSize: 10
Generation 72 | Revalues: 9144 | GridSize: 10
Generation 73 | Revalues: 9268 | GridSize: 10
Generation 74 | Revalues: 9392 | GridSize: 10
Generation 75 | Revalues: 9516 | GridSize: 10
Generation 76 | Revalues: 9639 | GridSize: 10
Generation 77 | Revalues: 9766 | GridSize: 10
Generation 78 | Revalues: 9893 | GridSize: 10
Generation 79 | Revalues: 10020 | GridSize: 10
Generation 80 | Revalues: 10147 | GridSize: 10
Generation 81 | Revalues: 10266 | GridSize: 10
Generation 82 | Revalues: 10385 | GridSize: 10
Generation 83 | Revalues: 10509 | GridSize: 10
Generation 84 | Revalues: 10636 | GridSize: 10
Generation 85 | Revalues: 10765 | GridSize: 10
Generation 86 | Revalues: 10891 | GridSize: 10
Generation 87 | Revalues: 11017 | GridSize: 10
Generation 88 | Revalues: 11148 | GridSize: 10
Generation 89 | Revalues: 11279 | GridSize: 10
Generation 90 | Revalues: 11407 | GridSize: 10
Generation 91 | Revalues: 11535 | GridSize: 10
Generation 92 | Revalues: 11657 | GridSize: 10
Generation 93 | Revalues: 11782 | GridSize: 10
Generation 94 | Revalues: 11907 | GridSize: 9
Generation 95 | Revalues: 12032 | GridSize: 9
Generation 96 | Revalues: 12159 | GridSize: 9
Generation 97 | Revalues: 12281 | GridSize: 9
Generation 98 | Revalues: 12404 | GridSize: 9
Generation 99 | Revalues: 12527 | GridSize: 9
Generation 100 | Revalues: 12651 | GridSize: 9
Generation 101 | Revalues: 12778 | GridSize: 9
Generation 102 | Revalues: 12906 | GridSize: 9
Generation 103 | Revalues: 13034 | GridSize: 9
Generation 104 | Revalues: 13161 | GridSize: 9
Generation 105 | Revalues: 13283 | GridSize: 9
Generation 106 | Revalues: 13403 | GridSize: 9
Generation 107 | Revalues: 13523 | GridSize: 9
Generation 108 | Revalues: 13643 | GridSize: 9
Generation 109 | Revalues: 13773 | GridSize: 9
