Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 9
Generation 3 | Revalues: 484 | GridSize: 11
Generation 4 | Revalues: 611 | GridSize: 6
Generation 5 | Revalues: 740 | GridSize: 7
Generation 6 | Revalues: 867 | GridSize: 7
Generation 7 | Revalues: 996 | GridSize: 7
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1244 | GridSize: 10
Generation 10 | Revalues: 1374 | GridSize: 10
Generation 11 | Revalues: 1498 | GridSize: 11
Generation 12 | Revalues: 1619 | GridSize: 11
Generation 13 | Revalues: 1747 | GridSize: 11
Generation 14 | Revalues: 1867 | GridSize: 11
Generation 15 | Revalues: 1993 | GridSize: 11
Generation 16 | Revalues: 2118 | GridSize: 11
Generation 17 | Revalues: 2242 | GridSize: 11
Generation 18 | Revalues: 2372 | GridSize: 11
Generation 19 | Revalues: 2497 | GridSize: 11
Generation 20 | Revalues: 2620 | GridSize: 11
Generation 21 | Revalues: 2743 | GridSize: 11
Generation 22 | Revalues: 2870 | GridSize: 11
Generation 23 | Revalues: 3009 | GridSize: 8
Generation 24 | Revalues: 3136 | GridSize: 9
Generation 25 | Revalues: 3261 | GridSize: 9
Generation 26 | Revalues: 3391 | GridSize: 9
Generation 27 | Revalues: 3513 | GridSize: 9
Generation 28 | Revalues: 3640 | GridSize: 9
Generation 29 | Revalues: 3764 | GridSize: 9
Generation 30 | Revalues: 3891 | GridSize: 9
Generation 31 | Revalues: 4014 | GridSize: 10
Generation 32 | Revalues: 4142 | GridSize: 10
Generation 33 | Revalues: 4263 | GridSize: 10
Generation 34 | Revalues: 4393 | GridSize: 10
Generation 35 | Revalues: 4524 | GridSize: 10
Generation 36 | Revalues: 4648 | GridSize: 10
Generation 37 | Revalues: 4774 | GridSize: 10
Generation 38 | Revalues: 4896 | GridSize: 10
Generation 39 | Revalues: 5017 | GridSize: 10
Generation 40 | Revalues: 5145 | GridSize: 10
Generation 41 | Revalues: 5273 | GridSize: 10
Generation 42 | Revalues: 5404 | GridSize: 11
Generation 43 | Revalues: 5521 | GridSize: 11
Generation 44 | Revalues: 5651 | GridSize: 11
Generation 45 | Revalues: 5778 | GridSize: 11
Generation 46 | Revalues: 5904 | GridSize: 11
Generation 47 | Revalues: 6025 | GridSize: 11
Generation 48 | Revalues: 6152 | GridSize: 11
Generation 49 | Revalues: 6280 | GridSize: 11
Generation 50 | Revalues: 6409 | GridSize: 11
Generation 51 | Revalues: 6533 | GridSize: 11
Generation 52 | Revalues: 6657 | GridSize: 11
Generation 53 | Revalues: 6779 | GridSize: 11
Generation 54 | Revalues: 6910 | GridSize: 11
Generation 55 | Revalues: 7027 | GridSize: 11
Generation 56 | Revalues: 7153 | GridSize: 11
Generation 57 | Revalues: 7280 | GridSize: 11
Generation 58 | Revalues: 7401 | GridSize: 11
Generation 59 | Revalues: 7524 | GridSize: 11
Generation 60 | Revalues: 7649 | GridSize: 11
Generation 61 | Revalues: 7771 | GridSize: 11
Generation 62 | Revalues: 7897 | GridSize: 11
Generation 63 | Revalues: 8017 | GridSize: 11
Generation 64 | Revalues: 8134 | GridSize: 11
Generation 65 | Revalues: 8266 | GridSize: 11
Generation 66 | Revalues: 8390 | GridSize: 11
Generation 67 | Revalues: 8520 | GridSize: 12
Generation 68 | Revalues: 8651 | GridSize: 12
Generation 69 | Revalues: 8780 | GridSize: 12
Generation 70 | Revalues: 8908 | GridSize: 12
Generation 71 | Revalues: 9028 | GridSize: 12
Generation 72 | Revalues: 9151 | GridSize: 12
Generation 73 | Revalues: 9269 | GridSize: 12
Generation 74 | Revalues: 9398 | GridSize: 12
Generation 75 | Revalues: 9528 | GridSize: 12
Generation 76 | Revalues: 9659 | GridSize: 13
Generation 77 | Revalues: 9790 | GridSize: 13
Generation 78 | Revalues: 9917 | GridSize: 13
Generation 79 | Revalues: 10044 | GridSize: 13
Generation 80 | Revalues: 10173 | GridSize: 13
Generation 81 | Revalues: 10302 | GridSize: 13
Generation 82 | Revalues: 10417 | GridSize: 13
Generation 83 | Revalues: 10542 | GridSize: 13
Generation 84 | Revalues: 10669 | GridSize: 13
Generation 85 | Revalues: 10796 | GridSize: 13
Generation 86 | Revalues: 10928 | GridSize: 13
Generation 87 | Revalues: 11055 | GridSize: 13
Generation 88 | Revalues: 11184 | GridSize: 13
Generation 89 | Revalues: 11310 | GridSize: 13
Generation 90 | Revalues: 11441 | GridSize: 13
Generation 91 | Revalues: 11569 | GridSize: 11
Generation 92 | Revalues: 11691 | GridSize: 11
Generation 93 | Revalues: 11812 | GridSize: 11
Generation 94 | Revalues: 11939 | GridSize: 11
Generation 95 | Revalues: 12067 | GridSize: 11
Generation 96 | Revalues: 12185 | GridSize: 11
Generation 97 | Revalues: 12310 | GridSize: 11
Generation 98 | Revalues: 12436 | GridSize: 11
Generation 99 | Revalues: 12562 | GridSize: 11
Generation 100 | Revalues: 12690 | GridSize: 11
Generation 101 | Revalues: 12812 | GridSize: 11
Generation 102 | Revalues: 12939 | GridSize: 11
Generation 103 | Revalues: 13060 | GridSize: 12
Generation 104 | Revalues: 13190 | GridSize: 12
Generation 105 | Revalues: 13316 | GridSize: 12
Generation 106 | Revalues: 13431 | GridSize: 12
Generation 107 | Revalues: 13556 | GridSize: 12
Generation 108 | Revalues: 13685 | GridSize: 12
Generation 109 | Revalues: 13815 | GridSize: 12
Generation 110 | Revalues: 13942 | GridSize: 12
Generation 111 | Revalues: 14070 | GridSize: 12
Generation 112 | Revalues: 14193 | GridSize: 12
Generation 113 | Revalues: 14322 | GridSize: 12
Generation 114 | Revalues: 14445 | GridSize: 12
Generation 115 | Revalues: 14570 | GridSize: 12
Generation 116 | Revalues: 14698 | GridSize: 12
Generation 117 | Revalues: 14829 | GridSize: 12
Generation 118 | Revalues: 14953 | GridSize: 12
Generation 119 | Revalues: 15083 | GridSize: 12
Generation 120 | Revalues: 15204 | GridSize: 12
Generation 121 | Revalues: 15333 | GridSize: 12
Generation 122 | Revalues: 15458 | GridSize: 13
Generation 123 | Revalues: 15588 | GridSize: 13
Generation 124 | Revalues: 15714 | GridSize: 13
Generation 125 | Revalues: 15836 | GridSize: 13
Generation 126 | Revalues: 15956 | GridSize: 13
Generation 127 | Revalues: 16080 | GridSize: 13
Generation 128 | Revalues: 16202 | GridSize: 13
Generation 129 | Revalues: 16324 | GridSize: 13
Generation 130 | Revalues: 16450 | GridSize: 13
Generation 131 | Revalues: 16573 | GridSize: 13
Generation 132 | Revalues: 16696 | GridSize: 13
Generation 133 | Revalues: 16826 | GridSize: 13
Generation 134 | Revalues: 16955 | GridSize: 13
Generation 135 | Revalues: 17080 | GridSize: 13
Generation 136 | Revalues: 17206 | GridSize: 13
Generation 137 | Revalues: 17325 | GridSize: 13
Generation 138 | Revalues: 17449 | GridSize: 13
Generation 139 | Revalues: 17573 | GridSize: 13
Generation 140 | Revalues: 17700 | GridSize: 13
Generation 141 | Revalues: 17829 | GridSize: 13
Generation 142 | Revalues: 17956 | GridSize: 13
Generation 143 | Revalues: 18085 | GridSize: 13
Generation 144 | Revalues: 18213 | GridSize: 13
Generation 145 | Revalues: 18333 | GridSize: 13
Generation 146 | Revalues: 18457 | GridSize: 13
Generation 147 | Revalues: 18581 | GridSize: 13
Generation 148 | Revalues: 18706 | GridSize: 13
Generation 149 | Revalues: 18830 | GridSize: 13
Generation 150 | Revalues: 18959 | GridSize: 13
Generation 151 | Revalues: 19081 | GridSize: 13
Generation 152 | Revalues: 19207 | GridSize: 13
Generation 153 | Revalues: 19332 | GridSize: 11
Generation 154 | Revalues: 19457 | GridSize: 11
Generation 155 | Revalues: 19582 | GridSize: 11
Generation 156 | Revalues: 19701 | GridSize: 11
Generation 157 | Revalues: 19826 | GridSize: 11
Generation 158 | Revalues: 19951 | GridSize: 11
Generation 159 | Revalues: 20081 | GridSize: 12
Generation 160 | Revalues: 20204 | GridSize: 12
Generation 161 | Revalues: 20333 | GridSize: 12
Generation 162 | Revalues: 20459 | GridSize: 12
Generation 163 | Revalues: 20587 | GridSize: 12
Generation 164 | Revalues: 20710 | GridSize: 12
Generation 165 | Revalues: 20834 | GridSize: 13
Generation 166 | Revalues: 20959 | GridSize: 13
Generation 167 | Revalues: 21088 | GridSize: 13
Generation 168 | Revalues: 21207 | GridSize: 13
Generation 169 | Revalues: 21335 | GridSize: 13
Generation 170 | Revalues: 21463 | GridSize: 13
Generation 171 | Revalues: 21592 | GridSize: 13
Generation 172 | Revalues: 21724 | GridSize: 13
Generation 173 | Revalues: 21856 | GridSize: 13
Generation 174 | Revalues: 21985 | GridSize: 13
Generation 175 | Revalues: 22111 | GridSize: 13
Generation 176 | Revalues: 22234 | GridSize: 13
Generation 177 | Revalues: 22357 | GridSize: 13
Generation 178 | Revalues: 22479 | GridSize: 13
Generation 179 | Revalues: 22610 | GridSize: 13
Generation 180 | Revalues: 22731 | GridSize: 13
Generation 181 | Revalues: 22857 | GridSize: 14
Generation 182 | Revalues: 22984 | GridSize: 14
Generation 183 | Revalues: 23110 | GridSize: 14
Generation 184 | Revalues: 23238 | GridSize: 14
Generation 185 | Revalues: 23366 | GridSize: 15
Generation 186 | Revalues: 23489 | GridSize: 15
Generation 187 | Revalues: 23608 | GridSize: 15
Generation 188 | Revalues: 23734 | GridSize: 15
Generation 189 | Revalues: 23861 | GridSize: 15
Generation 190 | Revalues: 23991 | GridSize: 15
Generation 191 | Revalues: 24116 | GridSize: 15
Generation 192 | Revalues: 24245 | GridSize: 15
Generation 193 | Revalues: 24372 | GridSize: 15
Generation 194 | Revalues: 24495 | GridSize: 15
Generation 195 | Revalues: 24623 | GridSize: 15
Generation 196 | Revalues: 24750 | GridSize: 15
Generation 197 | Revalues: 24880 | GridSize: 15
Generation 198 | Revalues: 25004 | GridSize: 15
Generation 199 | Revalues: 25130 | GridSize: 15
Generation 200 | Revalues: 25257 | GridSize: 15
Generation 201 | Revalues: 25377 | GridSize: 15
Generation 202 | Revalues: 25499 | GridSize: 15
Generation 203 | Revalues: 25618 | GridSize: 15
Generation 204 | Revalues: 25750 | GridSize: 15
Generation 205 | Revalues: 25879 | GridSize: 15
Generation 206 | Revalues: 26011 | GridSize: 15
Generation 207 | Revalues: 26141 | GridSize: 15
Generation 208 | Revalues: 26267 | GridSize: 15
