Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 6
Generation 5 | Revalues: 723 | GridSize: 6
Generation 6 | Revalues: 849 | GridSize: 9
Generation 7 | Revalues: 970 | GridSize: 9
Generation 8 | Revalues: 1091 | GridSize: 9
Generation 9 | Revalues: 1210 | GridSize: 9
Generation 10 | Revalues: 1329 | GridSize: 9
Generation 11 | Revalues: 1451 | GridSize: 10
Generation 12 | Revalues: 1573 | GridSize: 11
Generation 13 | Revalues: 1703 | GridSize: 12
Generation 14 | Revalues: 1833 | GridSize: 12
Generation 15 | Revalues: 1955 | GridSize: 12
Generation 16 | Revalues: 2077 | GridSize: 13
Generation 17 | Revalues: 2202 | GridSize: 14
Generation 18 | Revalues: 2327 | GridSize: 14
Generation 19 | Revalues: 2458 | GridSize: 14
Generation 20 | Revalues: 2586 | GridSize: 14
Generation 21 | Revalues: 2714 | GridSize: 14
Generation 22 | Revalues: 2837 | GridSize: 14
Generation 23 | Revalues: 2960 | GridSize: 14
Generation 24 | Revalues: 3091 | GridSize: 14
Generation 25 | Revalues: 3222 | GridSize: 14
Generation 26 | Revalues: 3345 | GridSize: 14
Generation 27 | Revalues: 3468 | GridSize: 14
Generation 28 | Revalues: 3596 | GridSize: 14
Generation 29 | Revalues: 3724 | GridSize: 14
Generation 30 | Revalues: 3854 | GridSize: 14
Generation 31 | Revalues: 3976 | GridSize: 14
Generation 32 | Revalues: 4098 | GridSize: 14
Generation 33 | Revalues: 4216 | GridSize: 14
Generation 34 | Revalues: 4334 | GridSize: 15
Generation 35 | Revalues: 4460 | GridSize: 15
Generation 36 | Revalues: 4586 | GridSize: 15
Generation 37 | Revalues: 4708 | GridSize: 15
Generation 38 | Revalues: 4830 | GridSize: 15
Generation 39 | Revalues: 4954 | GridSize: 15
Generation 40 | Revalues: 5078 | GridSize: 15
Generation 41 | Revalues: 5199 | GridSize: 15
Generation 42 | Revalues: 5320 | GridSize: 15
Generation 43 | Revalues: 5445 | GridSize: 15
Generation 44 | Revalues: 5570 | GridSize: 15
Generation 45 | Revalues: 5694 | GridSize: 16
Generation 46 | Revalues: 5818 | GridSize: 16
Generation 47 | Revalues: 5945 | GridSize: 16
Generation 48 | Revalues: 6072 | GridSize: 16
Generation 49 | Revalues: 6196 | GridSize: 15
Generation 50 | Revalues: 6322 | GridSize: 15
Generation 51 | Revalues: 6448 | GridSize: 15
Generation 52 | Revalues: 6571 | GridSize: 14
Generation 53 | Revalues: 6694 | GridSize: 14
Generation 54 | Revalues: 6818 | GridSize: 14
Generation 55 | Revalues: 6942 | GridSize: 14
Generation 56 | Revalues: 7071 | GridSize: 14
Generation 57 | Revalues: 7200 | GridSize: 14
Generation 58 | Revalues: 7317 | GridSize: 14
Generation 59 | Revalues: 7434 | GridSize: 14
Generation 60 | Revalues: 7561 | GridSize: 14
Generation 61 | Revalues: 7688 | GridSize: 13
Generation 62 | Revalues: 7816 | GridSize: 13
Generation 63 | Revalues: 7943 | GridSize: 13
Generation 64 | Revalues: 8070 | GridSize: 13
Generation 65 | Revalues: 8193 | GridSize: 13
Generation 66 | Revalues: 8316 | GridSize: 13
Generation 67 | Revalues: 8433 | GridSize: 13
Generation 68 | Revalues: 8550 | GridSize: 13
Generation 69 | Revalues: 8672 | GridSize: 14
Generation 70 | Revalues: 8794 | GridSize: 14
Generation 71 | Revalues: 8920 | GridSize: 15
Generation 72 | Revalues: 9046 | GridSize: 14
Generation 73 | Revalues: 9171 | GridSize: 14
Generation 74 | Revalues: 9296 | GridSize: 14
Generation 75 | Revalues: 9426 | GridSize: 14
Generation 76 | Revalues: 9556 | GridSize: 14
Generation 77 | Revalues: 9687 | GridSize: 14
Generation 78 | Revalues: 9818 | GridSize: 14
Generation 79 | Revalues: 9949 | GridSize: 14
Generation 80 | Revalues: 10068 | GridSize: 14
Generation 81 | Revalues: 10187 | GridSize: 14
Generation 82 | Revalues: 10307 | GridSize: 14
Generation 83 | Revalues: 10427 | GridSize: 14
Generation 84 | Revalues: 10552 | GridSize: 14
Generation 85 | Revalues: 10677 | GridSize: 14
Generation 86 | Revalues: 10803 | GridSize: 14
