Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 861 | GridSize: 6
Generation 7 | Revalues: 988 | GridSize: 6
Generation 8 | Revalues: 1112 | GridSize: 6
Generation 9 | Revalues: 1243 | GridSize: 6
Generation 10 | Revalues: 1367 | GridSize: 6
Generation 11 | Revalues: 1488 | GridSize: 7
Generation 12 | Revalues: 1613 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 7
Generation 14 | Revalues: 1860 | GridSize: 8
Generation 15 | Revalues: 1982 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 8
Generation 17 | Revalues: 2230 | GridSize: 9
Generation 18 | Revalues: 2351 | GridSize: 9
Generation 19 | Revalues: 2476 | GridSize: 9
Generation 20 | Revalues: 2599 | GridSize: 9
Generation 21 | Revalues: 2727 | GridSize: 10
Generation 22 | Revalues: 2847 | GridSize: 10
Generation 23 | Revalues: 2965 | GridSize: 9
Generation 24 | Revalues: 3084 | GridSize: 9
Generation 25 | Revalues: 3210 | GridSize: 9
Generation 26 | Revalues: 3330 | GridSize: 9
Generation 27 | Revalues: 3459 | GridSize: 9
Generation 28 | Revalues: 3584 | GridSize: 6
Generation 29 | Revalues: 3707 | GridSize: 6
Generation 30 | Revalues: 3836 | GridSize: 6
Generation 31 | Revalues: 3957 | GridSize: 6
Generation 32 | Revalues: 4079 | GridSize: 6
Generation 33 | Revalues: 4207 | GridSize: 6
Generation 34 | Revalues: 4330 | GridSize: 6
Generation 35 | Revalues: 4458 | GridSize: 6
Generation 36 | Revalues: 4579 | GridSize: 6
Generation 37 | Revalues: 4702 | GridSize: 6
Generation 38 | Revalues: 4829 | GridSize: 6
Generation 39 | Revalues: 4947 | GridSize: 6
Generation 40 | Revalues: 5070 | GridSize: 6
Generation 41 | Revalues: 5203 | GridSize: 6
Generation 42 | Revalues: 5327 | GridSize: 6
Generation 43 | Revalues: 5453 | GridSize: 6
Generation 44 | Revalues: 5579 | GridSize: 6
Generation 45 | Revalues: 5705 | GridSize: 6
Generation 46 | Revalues: 5836 | GridSize: 6
Generation 47 | Revalues: 5956 | GridSize: 6
Generation 48 | Revalues: 6081 | GridSize: 6
Generation 49 | Revalues: 6204 | GridSize: 6
Generation 50 | Revalues: 6333 | GridSize: 6
Generation 51 | Revalues: 6458 | GridSize: 6
Generation 52 | Revalues: 6587 | GridSize: 6
Generation 53 | Revalues: 6714 | GridSize: 6
Generation 54 | Revalues: 6836 | GridSize: 7
Generation 55 | Revalues: 6956 | GridSize: 7
Generation 56 | Revalues: 7079 | GridSize: 7
Generation 57 | Revalues: 7196 | GridSize: 7
Generation 58 | Revalues: 7314 | GridSize: 7
Generation 59 | Revalues: 7434 | GridSize: 7
Generation 60 | Revalues: 7562 | GridSize: 7
Generation 61 | Revalues: 7691 | GridSize: 7
Generation 62 | Revalues: 7818 | GridSize: 7
Generation 63 | Revalues: 7945 | GridSize: 7
Generation 64 | Revalues: 8070 | GridSize: 8
Generation 65 | Revalues: 8193 | GridSize: 8
Generation 66 | Revalues: 8325 | GridSize: 8
Generation 67 | Revalues: 8456 | GridSize: 8
Generation 68 | Revalues: 8581 | GridSize: 9
Generation 69 | Revalues: 8708 | GridSize: 9
Generation 70 | Revalues: 8834 | GridSize: 9
Generation 71 | Revalues: 8965 | GridSize: 9
Generation 72 | Revalues: 9093 | GridSize: 9
Generation 73 | Revalues: 9218 | GridSize: 9
Generation 74 | Revalues: 9339 | GridSize: 9
Generation 75 | Revalues: 9468 | GridSize: 9
Generation 76 | Revalues: 9588 | GridSize: 9
Generation 77 | Revalues: 9711 | GridSize: 9
Generation 78 | Revalues: 9837 | GridSize: 9
