Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 8
Generation 4 | Revalues: 613 | GridSize: 8
Generation 5 | Revalues: 745 | GridSize: 8
Generation 6 | Revalues: 868 | GridSize: 8
Generation 7 | Revalues: 999 | GridSize: 8
Generation 8 | Revalues: 1119 | GridSize: 8
Generation 9 | Revalues: 1247 | GridSize: 8
Generation 10 | Revalues: 1373 | GridSize: 8
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1624 | GridSize: 9
Generation 13 | Revalues: 1746 | GridSize: 9
Generation 14 | Revalues: 1873 | GridSize: 9
Generation 15 | Revalues: 1997 | GridSize: 9
Generation 16 | Revalues: 2124 | GridSize: 10
Generation 17 | Revalues: 2255 | GridSize: 10
Generation 18 | Revalues: 2383 | GridSize: 11
Generation 19 | Revalues: 2514 | GridSize: 11
Generation 20 | Revalues: 2639 | GridSize: 8
Generation 21 | Revalues: 2773 | GridSize: 8
Generation 22 | Revalues: 2900 | GridSize: 9
Generation 23 | Revalues: 3029 | GridSize: 9
Generation 24 | Revalues: 3159 | GridSize: 9
Generation 25 | Revalues: 3288 | GridSize: 9
Generation 26 | Revalues: 3411 | GridSize: 9
Generation 27 | Revalues: 3535 | GridSize: 9
Generation 28 | Revalues: 3658 | GridSize: 9
Generation 29 | Revalues: 3790 | GridSize: 9
Generation 30 | Revalues: 3916 | GridSize: 9
Generation 31 | Revalues: 4043 | GridSize: 9
Generation 32 | Revalues: 4167 | GridSize: 9
Generation 33 | Revalues: 4297 | GridSize: 9
Generation 34 | Revalues: 4419 | GridSize: 9
Generation 35 | Revalues: 4553 | GridSize: 9
Generation 36 | Revalues: 4684 | GridSize: 9
Generation 37 | Revalues: 4808 | GridSize: 9
Generation 38 | Revalues: 4936 | GridSize: 9
Generation 39 | Revalues: 5059 | GridSize: 9
Generation 40 | Revalues: 5186 | GridSize: 10
Generation 41 | Revalues: 5315 | GridSize: 10
Generation 42 | Revalues: 5434 | GridSize: 10
Generation 43 | Revalues: 5560 | GridSize: 10
Generation 44 | Revalues: 5686 | GridSize: 11
Generation 45 | Revalues: 5814 | GridSize: 11
