Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 357 | GridSize: 10
Generation 3 | Revalues: 486 | GridSize: 10
Generation 4 | Revalues: 615 | GridSize: 10
Generation 5 | Revalues: 744 | GridSize: 11
Generation 6 | Revalues: 867 | GridSize: 11
Generation 7 | Revalues: 990 | GridSize: 10
Generation 8 | Revalues: 1110 | GridSize: 7
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1364 | GridSize: 8
Generation 11 | Revalues: 1492 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 8
Generation 13 | Revalues: 1752 | GridSize: 8
Generation 14 | Revalues: 1883 | GridSize: 8
Generation 15 | Revalues: 2005 | GridSize: 7
Generation 16 | Revalues: 2132 | GridSize: 7
Generation 17 | Revalues: 2257 | GridSize: 7
Generation 18 | Revalues: 2383 | GridSize: 7
Generation 19 | Revalues: 2511 | GridSize: 7
Generation 20 | Revalues: 2636 | GridSize: 7
Generation 21 | Revalues: 2765 | GridSize: 7
Generation 22 | Revalues: 2897 | GridSize: 7
Generation 23 | Revalues: 3028 | GridSize: 7
Generation 24 | Revalues: 3148 | GridSize: 7
Generation 25 | Revalues: 3278 | GridSize: 7
Generation 26 | Revalues: 3406 | GridSize: 7
Generation 27 | Revalues: 3535 | GridSize: 7
Generation 28 | Revalues: 3660 | GridSize: 8
Generation 29 | Revalues: 3791 | GridSize: 9
Generation 30 | Revalues: 3917 | GridSize: 9
Generation 31 | Revalues: 4046 | GridSize: 9
Generation 32 | Revalues: 4172 | GridSize: 9
Generation 33 | Revalues: 4306 | GridSize: 9
Generation 34 | Revalues: 4432 | GridSize: 9
Generation 35 | Revalues: 4554 | GridSize: 9
Generation 36 | Revalues: 4669 | GridSize: 9
Generation 37 | Revalues: 4791 | GridSize: 8
Generation 38 | Revalues: 4920 | GridSize: 8
Generation 39 | Revalues: 5046 | GridSize: 8
Generation 40 | Revalues: 5170 | GridSize: 9
Generation 41 | Revalues: 5294 | GridSize: 9
Generation 42 | Revalues: 5421 | GridSize: 9
Generation 43 | Revalues: 5545 | GridSize: 9
Generation 44 | Revalues: 5672 | GridSize: 9
Generation 45 | Revalues: 5799 | GridSize: 9
Generation 46 | Revalues: 5924 | GridSize: 9
Generation 47 | Revalues: 6050 | GridSize: 9
Generation 48 | Revalues: 6169 | GridSize: 9
Generation 49 | Revalues: 6297 | GridSize: 10
Generation 50 | Revalues: 6421 | GridSize: 10
Generation 51 | Revalues: 6546 | GridSize: 10
Generation 52 | Revalues: 6672 | GridSize: 10
Generation 53 | Revalues: 6796 | GridSize: 10
Generation 54 | Revalues: 6921 | GridSize: 10
Generation 55 | Revalues: 7052 | GridSize: 10
Generation 56 | Revalues: 7182 | GridSize: 10
Generation 57 | Revalues: 7301 | GridSize: 10
Generation 58 | Revalues: 7426 | GridSize: 10
Generation 59 | Revalues: 7551 | GridSize: 10
Generation 60 | Revalues: 7677 | GridSize: 10
Generation 61 | Revalues: 7809 | GridSize: 10
Generation 62 | Revalues: 7932 | GridSize: 10
Generation 63 | Revalues: 8059 | GridSize: 10
Generation 64 | Revalues: 8183 | GridSize: 10
Generation 65 | Revalues: 8306 | GridSize: 10
Generation 66 | Revalues: 8430 | GridSize: 10
Generation 67 | Revalues: 8561 | GridSize: 11
Generation 68 | Revalues: 8691 | GridSize: 11
Generation 69 | Revalues: 8815 | GridSize: 11
Generation 70 | Revalues: 8939 | GridSize: 11
Generation 71 | Revalues: 9063 | GridSize: 11
Generation 72 | Revalues: 9189 | GridSize: 11
Generation 73 | Revalues: 9320 | GridSize: 11
Generation 74 | Revalues: 9447 | GridSize: 11
Generation 75 | Revalues: 9573 | GridSize: 11
Generation 76 | Revalues: 9695 | GridSize: 11
Generation 77 | Revalues: 9826 | GridSize: 11
Generation 78 | Revalues: 9949 | GridSize: 11
Generation 79 | Revalues: 10077 | GridSize: 11
Generation 80 | Revalues: 10204 | GridSize: 11
Generation 81 | Revalues: 10332 | GridSize: 11
Generation 82 | Revalues: 10460 | GridSize: 11
Generation 83 | Revalues: 10580 | GridSize: 11
Generation 84 | Revalues: 10711 | GridSize: 11
Generation 85 | Revalues: 10831 | GridSize: 11
Generation 86 | Revalues: 10960 | GridSize: 11
Generation 87 | Revalues: 11084 | GridSize: 12
Generation 88 | Revalues: 11214 | GridSize: 12
Generation 89 | Revalues: 11338 | GridSize: 13
Generation 90 | Revalues: 11463 | GridSize: 13
Generation 91 | Revalues: 11589 | GridSize: 13
Generation 92 | Revalues: 11718 | GridSize: 14
Generation 93 | Revalues: 11853 | GridSize: 14
Generation 94 | Revalues: 11979 | GridSize: 14
Generation 95 | Revalues: 12103 | GridSize: 14
Generation 96 | Revalues: 12231 | GridSize: 14
Generation 97 | Revalues: 12360 | GridSize: 14
Generation 98 | Revalues: 12487 | GridSize: 14
Generation 99 | Revalues: 12613 | GridSize: 14
Generation 100 | Revalues: 12742 | GridSize: 14
Generation 101 | Revalues: 12869 | GridSize: 14
Generation 102 | Revalues: 12998 | GridSize: 14
Generation 103 | Revalues: 13123 | GridSize: 14
Generation 104 | Revalues: 13249 | GridSize: 14
