Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 4
Generation 5 | Revalues: 726 | GridSize: 4
Generation 6 | Revalues: 849 | GridSize: 5
Generation 7 | Revalues: 974 | GridSize: 5
Generation 8 | Revalues: 1095 | GridSize: 4
Generation 9 | Revalues: 1221 | GridSize: 4
Generation 10 | Revalues: 1354 | GridSize: 4
Generation 11 | Revalues: 1480 | GridSize: 4
Generation 12 | Revalues: 1608 | GridSize: 5
Generation 13 | Revalues: 1733 | GridSize: 6
Generation 14 | Revalues: 1859 | GridSize: 5
Generation 15 | Revalues: 1987 | GridSize: 5
Generation 16 | Revalues: 2116 | GridSize: 5
Generation 17 | Revalues: 2241 | GridSize: 5
Generation 18 | Revalues: 2366 | GridSize: 5
Generation 19 | Revalues: 2490 | GridSize: 5
Generation 20 | Revalues: 2619 | GridSize: 5
Generation 21 | Revalues: 2743 | GridSize: 5
Generation 22 | Revalues: 2872 | GridSize: 5
Generation 23 | Revalues: 2998 | GridSize: 5
Generation 24 | Revalues: 3124 | GridSize: 5
Generation 25 | Revalues: 3232 | GridSize: 5
Generation 26 | Revalues: 3355 | GridSize: 5
Generation 27 | Revalues: 3482 | GridSize: 6
Generation 28 | Revalues: 3609 | GridSize: 6
Generation 29 | Revalues: 3732 | GridSize: 6
Generation 30 | Revalues: 3860 | GridSize: 6
Generation 31 | Revalues: 3994 | GridSize: 6
Generation 32 | Revalues: 4112 | GridSize: 6
Generation 33 | Revalues: 4237 | GridSize: 6
Generation 34 | Revalues: 4359 | GridSize: 6
Generation 35 | Revalues: 4485 | GridSize: 6
Generation 36 | Revalues: 4609 | GridSize: 6
Generation 37 | Revalues: 4734 | GridSize: 6
Generation 38 | Revalues: 4858 | GridSize: 6
Generation 39 | Revalues: 4979 | GridSize: 6
Generation 40 | Revalues: 5101 | GridSize: 7
Generation 41 | Revalues: 5224 | GridSize: 7
Generation 42 | Revalues: 5351 | GridSize: 7
Generation 43 | Revalues: 5480 | GridSize: 7
Generation 44 | Revalues: 5603 | GridSize: 7
Generation 45 | Revalues: 5723 | GridSize: 7
Generation 46 | Revalues: 5845 | GridSize: 7
Generation 47 | Revalues: 5967 | GridSize: 7
Generation 48 | Revalues: 6090 | GridSize: 7
Generation 49 | Revalues: 6210 | GridSize: 7
Generation 50 | Revalues: 6338 | GridSize: 7
Generation 51 | Revalues: 6461 | GridSize: 8
Generation 52 | Revalues: 6586 | GridSize: 8
Generation 53 | Revalues: 6712 | GridSize: 8
Generation 54 | Revalues: 6826 | GridSize: 8
Generation 55 | Revalues: 6956 | GridSize: 8
Generation 56 | Revalues: 7084 | GridSize: 8
Generation 57 | Revalues: 7207 | GridSize: 8
Generation 58 | Revalues: 7331 | GridSize: 8
Generation 59 | Revalues: 7450 | GridSize: 8
Generation 60 | Revalues: 7568 | GridSize: 8
Generation 61 | Revalues: 7696 | GridSize: 8
Generation 62 | Revalues: 7828 | GridSize: 8
Generation 63 | Revalues: 7959 | GridSize: 8
Generation 64 | Revalues: 8087 | GridSize: 8
Generation 65 | Revalues: 8215 | GridSize: 6
Generation 66 | Revalues: 8341 | GridSize: 6
Generation 67 | Revalues: 8467 | GridSize: 6
Generation 68 | Revalues: 8590 | GridSize: 6
Generation 69 | Revalues: 8720 | GridSize: 6
Generation 70 | Revalues: 8842 | GridSize: 7
Generation 71 | Revalues: 8969 | GridSize: 7
Generation 72 | Revalues: 9091 | GridSize: 7
Generation 73 | Revalues: 9218 | GridSize: 7
Generation 74 | Revalues: 9342 | GridSize: 7
Generation 75 | Revalues: 9464 | GridSize: 7
Generation 76 | Revalues: 9591 | GridSize: 7
Generation 77 | Revalues: 9716 | GridSize: 7
Generation 78 | Revalues: 9846 | GridSize: 8
Generation 79 | Revalues: 9971 | GridSize: 9
Generation 80 | Revalues: 10095 | GridSize: 9
Generation 81 | Revalues: 10220 | GridSize: 9
Generation 82 | Revalues: 10348 | GridSize: 9
Generation 83 | Revalues: 10469 | GridSize: 9
Generation 84 | Revalues: 10593 | GridSize: 9
Generation 85 | Revalues: 10720 | GridSize: 9
Generation 86 | Revalues: 10847 | GridSize: 9
Generation 87 | Revalues: 10970 | GridSize: 9
Generation 88 | Revalues: 11099 | GridSize: 9
Generation 89 | Revalues: 11222 | GridSize: 9
Generation 90 | Revalues: 11356 | GridSize: 9
Generation 91 | Revalues: 11488 | GridSize: 9
Generation 92 | Revalues: 11616 | GridSize: 9
Generation 93 | Revalues: 11745 | GridSize: 9
Generation 94 | Revalues: 11868 | GridSize: 9
Generation 95 | Revalues: 11988 | GridSize: 9
Generation 96 | Revalues: 12113 | GridSize: 9
Generation 97 | Revalues: 12245 | GridSize: 9
Generation 98 | Revalues: 12365 | GridSize: 9
Generation 99 | Revalues: 12493 | GridSize: 9
Generation 100 | Revalues: 12615 | GridSize: 9
Generation 101 | Revalues: 12746 | GridSize: 9
Generation 102 | Revalues: 12871 | GridSize: 9
Generation 103 | Revalues: 12999 | GridSize: 10
Generation 104 | Revalues: 13119 | GridSize: 10
Generation 105 | Revalues: 13244 | GridSize: 10
Generation 106 | Revalues: 13368 | GridSize: 10
Generation 107 | Revalues: 13497 | GridSize: 10
Generation 108 | Revalues: 13623 | GridSize: 10
Generation 109 | Revalues: 13749 | GridSize: 10
Generation 110 | Revalues: 13877 | GridSize: 10
Generation 111 | Revalues: 14010 | GridSize: 10
Generation 112 | Revalues: 14134 | GridSize: 10
Generation 113 | Revalues: 14262 | GridSize: 10
Generation 114 | Revalues: 14393 | GridSize: 10
Generation 115 | Revalues: 14519 | GridSize: 10
Generation 116 | Revalues: 14641 | GridSize: 10
Generation 117 | Revalues: 14766 | GridSize: 10
Generation 118 | Revalues: 14890 | GridSize: 10
Generation 119 | Revalues: 15017 | GridSize: 10
Generation 120 | Revalues: 15146 | GridSize: 9
Generation 121 | Revalues: 15272 | GridSize: 9
Generation 122 | Revalues: 15391 | GridSize: 9
Generation 123 | Revalues: 15520 | GridSize: 9
Generation 124 | Revalues: 15650 | GridSize: 9
Generation 125 | Revalues: 15773 | GridSize: 9
Generation 126 | Revalues: 15899 | GridSize: 9
Generation 127 | Revalues: 16019 | GridSize: 9
Generation 128 | Revalues: 16148 | GridSize: 9
Generation 129 | Revalues: 16272 | GridSize: 9
Generation 130 | Revalues: 16398 | GridSize: 9
Generation 131 | Revalues: 16522 | GridSize: 9
Generation 132 | Revalues: 16646 | GridSize: 9
Generation 133 | Revalues: 16773 | GridSize: 9
Generation 134 | Revalues: 16908 | GridSize: 9
Generation 135 | Revalues: 17037 | GridSize: 9
Generation 136 | Revalues: 17165 | GridSize: 9
Generation 137 | Revalues: 17284 | GridSize: 9
Generation 138 | Revalues: 17414 | GridSize: 9
Generation 139 | Revalues: 17542 | GridSize: 9
Generation 140 | Revalues: 17663 | GridSize: 9
Generation 141 | Revalues: 17790 | GridSize: 9
Generation 142 | Revalues: 17920 | GridSize: 9
Generation 143 | Revalues: 18049 | GridSize: 9
Generation 144 | Revalues: 18168 | GridSize: 9
Generation 145 | Revalues: 18297 | GridSize: 9
Generation 146 | Revalues: 18420 | GridSize: 9
Generation 147 | Revalues: 18543 | GridSize: 9
Generation 148 | Revalues: 18668 | GridSize: 9
Generation 149 | Revalues: 18790 | GridSize: 9
Generation 150 | Revalues: 18918 | GridSize: 9
Generation 151 | Revalues: 19046 | GridSize: 9
Generation 152 | Revalues: 19168 | GridSize: 9
Generation 153 | Revalues: 19292 | GridSize: 9
Generation 154 | Revalues: 19418 | GridSize: 9
Generation 155 | Revalues: 19538 | GridSize: 9
Generation 156 | Revalues: 19668 | GridSize: 9
Generation 157 | Revalues: 19799 | GridSize: 9
Generation 158 | Revalues: 19925 | GridSize: 9
Generation 159 | Revalues: 20045 | GridSize: 9
Generation 160 | Revalues: 20175 | GridSize: 9
Generation 161 | Revalues: 20300 | GridSize: 9
Generation 162 | Revalues: 20426 | GridSize: 9
Generation 163 | Revalues: 20556 | GridSize: 9
Generation 164 | Revalues: 20686 | GridSize: 9
Generation 165 | Revalues: 20811 | GridSize: 9
Generation 166 | Revalues: 20939 | GridSize: 10
Generation 167 | Revalues: 21068 | GridSize: 10
Generation 168 | Revalues: 21189 | GridSize: 10
Generation 169 | Revalues: 21314 | GridSize: 10
Generation 170 | Revalues: 21445 | GridSize: 10
Generation 171 | Revalues: 21571 | GridSize: 10
Generation 172 | Revalues: 21697 | GridSize: 10
Generation 173 | Revalues: 21818 | GridSize: 10
Generation 174 | Revalues: 21948 | GridSize: 10
Generation 175 | Revalues: 22076 | GridSize: 10
Generation 176 | Revalues: 22203 | GridSize: 10
Generation 177 | Revalues: 22332 | GridSize: 10
Generation 178 | Revalues: 22459 | GridSize: 10
Generation 179 | Revalues: 22584 | GridSize: 10
Generation 180 | Revalues: 22709 | GridSize: 10
Generation 181 | Revalues: 22835 | GridSize: 10
Generation 182 | Revalues: 22966 | GridSize: 10
Generation 183 | Revalues: 23088 | GridSize: 10
Generation 184 | Revalues: 23216 | GridSize: 10
Generation 185 | Revalues: 23346 | GridSize: 10
Generation 186 | Revalues: 23474 | GridSize: 10
Generation 187 | Revalues: 23596 | GridSize: 10
Generation 188 | Revalues: 23722 | GridSize: 10
Generation 189 | Revalues: 23858 | GridSize: 10
Generation 190 | Revalues: 23983 | GridSize: 10
Generation 191 | Revalues: 24107 | GridSize: 10
Generation 192 | Revalues: 24228 | GridSize: 10
Generation 193 | Revalues: 24359 | GridSize: 10
Generation 194 | Revalues: 24489 | GridSize: 10
Generation 195 | Revalues: 24612 | GridSize: 10
Generation 196 | Revalues: 24735 | GridSize: 10
Generation 197 | Revalues: 24865 | GridSize: 10
Generation 198 | Revalues: 24998 | GridSize: 10
Generation 199 | Revalues: 25124 | GridSize: 10
Generation 200 | Revalues: 25248 | GridSize: 10
Generation 201 | Revalues: 25374 | GridSize: 10
Generation 202 | Revalues: 25501 | GridSize: 10
Generation 203 | Revalues: 25622 | GridSize: 10
Generation 204 | Revalues: 25748 | GridSize: 10
Generation 205 | Revalues: 25877 | GridSize: 10
Generation 206 | Revalues: 26003 | GridSize: 10
Generation 207 | Revalues: 26126 | GridSize: 10
Generation 208 | Revalues: 26251 | GridSize: 10
Generation 209 | Revalues: 26377 | GridSize: 10
Generation 210 | Revalues: 26506 | GridSize: 10
Generation 211 | Revalues: 26634 | GridSize: 10
Generation 212 | Revalues: 26764 | GridSize: 10
Generation 213 | Revalues: 26889 | GridSize: 10
Generation 214 | Revalues: 27013 | GridSize: 10
Generation 215 | Revalues: 27144 | GridSize: 10
Generation 216 | Revalues: 27269 | GridSize: 10
Generation 217 | Revalues: 27392 | GridSize: 10
Generation 218 | Revalues: 27522 | GridSize: 10
Generation 219 | Revalues: 27646 | GridSize: 10
Generation 220 | Revalues: 27777 | GridSize: 10
Generation 221 | Revalues: 27905 | GridSize: 10
Generation 222 | Revalues: 28030 | GridSize: 10
Generation 223 | Revalues: 28162 | GridSize: 10
Generation 224 | Revalues: 28294 | GridSize: 10
Generation 225 | Revalues: 28425 | GridSize: 10
Generation 226 | Revalues: 28552 | GridSize: 10
Generation 227 | Revalues: 28672 | GridSize: 10
Generation 228 | Revalues: 28799 | GridSize: 10
Generation 229 | Revalues: 28925 | GridSize: 10
Generation 230 | Revalues: 29049 | GridSize: 10
Generation 231 | Revalues: 29175 | GridSize: 10
Generation 232 | Revalues: 29302 | GridSize: 10
Generation 233 | Revalues: 29421 | GridSize: 10
Generation 234 | Revalues: 29542 | GridSize: 10
Generation 235 | Revalues: 29662 | GridSize: 10
Generation 236 | Revalues: 29788 | GridSize: 10
Generation 237 | Revalues: 29910 | GridSize: 10
Generation 238 | Revalues: 30035 | GridSize: 10
Generation 239 | Revalues: 30154 | GridSize: 10
Generation 240 | Revalues: 30279 | GridSize: 10
Generation 241 | Revalues: 30405 | GridSize: 10
Generation 242 | Revalues: 30533 | GridSize: 10
Generation 243 | Revalues: 30657 | GridSize: 10
Generation 244 | Revalues: 30782 | GridSize: 10
Generation 245 | Revalues: 30902 | GridSize: 10
Generation 246 | Revalues: 31029 | GridSize: 10
Generation 247 | Revalues: 31158 | GridSize: 10
Generation 248 | Revalues: 31280 | GridSize: 10
Generation 249 | Revalues: 31406 | GridSize: 10
Generation 250 | Revalues: 31534 | GridSize: 10
Generation 251 | Revalues: 31657 | GridSize: 10
Generation 252 | Revalues: 31777 | GridSize: 10
Generation 253 | Revalues: 31908 | GridSize: 10
Generation 254 | Revalues: 32037 | GridSize: 10
Generation 255 | Revalues: 32162 | GridSize: 10
Generation 256 | Revalues: 32281 | GridSize: 10
Generation 257 | Revalues: 32404 | GridSize: 10
Generation 258 | Revalues: 32534 | GridSize: 10
