Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 10
Generation 3 | Revalues: 465 | GridSize: 11
Generation 4 | Revalues: 590 | GridSize: 12
Generation 5 | Revalues: 723 | GridSize: 12
Generation 6 | Revalues: 851 | GridSize: 11
Generation 7 | Revalues: 972 | GridSize: 11
Generation 8 | Revalues: 1099 | GridSize: 12
Generation 9 | Revalues: 1215 | GridSize: 12
Generation 10 | Revalues: 1346 | GridSize: 12
Generation 11 | Revalues: 1472 | GridSize: 12
Generation 12 | Revalues: 1599 | GridSize: 12
Generation 13 | Revalues: 1720 | GridSize: 12
Generation 14 | Revalues: 1843 | GridSize: 12
Generation 15 | Revalues: 1973 | GridSize: 13
Generation 16 | Revalues: 2099 | GridSize: 10
Generation 17 | Revalues: 2223 | GridSize: 10
Generation 18 | Revalues: 2347 | GridSize: 10
Generation 19 | Revalues: 2473 | GridSize: 10
Generation 20 | Revalues: 2602 | GridSize: 6
Generation 21 | Revalues: 2725 | GridSize: 6
Generation 22 | Revalues: 2855 | GridSize: 6
Generation 23 | Revalues: 2979 | GridSize: 6
Generation 24 | Revalues: 3104 | GridSize: 6
Generation 25 | Revalues: 3225 | GridSize: 7
Generation 26 | Revalues: 3349 | GridSize: 8
Generation 27 | Revalues: 3477 | GridSize: 9
Generation 28 | Revalues: 3607 | GridSize: 9
Generation 29 | Revalues: 3728 | GridSize: 9
Generation 30 | Revalues: 3859 | GridSize: 9
Generation 31 | Revalues: 3988 | GridSize: 9
Generation 32 | Revalues: 4110 | GridSize: 9
Generation 33 | Revalues: 4237 | GridSize: 9
Generation 34 | Revalues: 4357 | GridSize: 9
Generation 35 | Revalues: 4488 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 9
Generation 37 | Revalues: 4744 | GridSize: 10
Generation 38 | Revalues: 4863 | GridSize: 11
Generation 39 | Revalues: 4988 | GridSize: 11
Generation 40 | Revalues: 5118 | GridSize: 11
Generation 41 | Revalues: 5244 | GridSize: 11
Generation 42 | Revalues: 5366 | GridSize: 11
Generation 43 | Revalues: 5492 | GridSize: 11
Generation 44 | Revalues: 5615 | GridSize: 11
Generation 45 | Revalues: 5744 | GridSize: 11
Generation 46 | Revalues: 5876 | GridSize: 12
Generation 47 | Revalues: 6005 | GridSize: 12
Generation 48 | Revalues: 6136 | GridSize: 12
Generation 49 | Revalues: 6261 | GridSize: 12
Generation 50 | Revalues: 6386 | GridSize: 12
Generation 51 | Revalues: 6517 | GridSize: 12
Generation 52 | Revalues: 6641 | GridSize: 12
Generation 53 | Revalues: 6769 | GridSize: 12
Generation 54 | Revalues: 6898 | GridSize: 14
Generation 55 | Revalues: 7025 | GridSize: 14
Generation 56 | Revalues: 7152 | GridSize: 14
Generation 57 | Revalues: 7282 | GridSize: 14
Generation 58 | Revalues: 7407 | GridSize: 14
Generation 59 | Revalues: 7535 | GridSize: 14
Generation 60 | Revalues: 7657 | GridSize: 14
Generation 61 | Revalues: 7776 | GridSize: 14
Generation 62 | Revalues: 7893 | GridSize: 14
Generation 63 | Revalues: 8017 | GridSize: 14
Generation 64 | Revalues: 8147 | GridSize: 14
Generation 65 | Revalues: 8272 | GridSize: 14
Generation 66 | Revalues: 8402 | GridSize: 14
Generation 67 | Revalues: 8527 | GridSize: 14
Generation 68 | Revalues: 8655 | GridSize: 13
Generation 69 | Revalues: 8781 | GridSize: 13
Generation 70 | Revalues: 8905 | GridSize: 13
Generation 71 | Revalues: 9035 | GridSize: 13
Generation 72 | Revalues: 9160 | GridSize: 13
Generation 73 | Revalues: 9284 | GridSize: 13
Generation 74 | Revalues: 9409 | GridSize: 13
Generation 75 | Revalues: 9536 | GridSize: 13
Generation 76 | Revalues: 9662 | GridSize: 13
Generation 77 | Revalues: 9789 | GridSize: 13
Generation 78 | Revalues: 9921 | GridSize: 13
Generation 79 | Revalues: 10045 | GridSize: 13
Generation 80 | Revalues: 10172 | GridSize: 13
Generation 81 | Revalues: 10301 | GridSize: 13
Generation 82 | Revalues: 10427 | GridSize: 13
Generation 83 | Revalues: 10552 | GridSize: 13
Generation 84 | Revalues: 10678 | GridSize: 13
Generation 85 | Revalues: 10799 | GridSize: 13
Generation 86 | Revalues: 10925 | GridSize: 13
Generation 87 | Revalues: 11047 | GridSize: 13
Generation 88 | Revalues: 11170 | GridSize: 13
Generation 89 | Revalues: 11295 | GridSize: 13
Generation 90 | Revalues: 11423 | GridSize: 13
Generation 91 | Revalues: 11550 | GridSize: 13
Generation 92 | Revalues: 11677 | GridSize: 13
Generation 93 | Revalues: 11805 | GridSize: 13
Generation 94 | Revalues: 11930 | GridSize: 13
Generation 95 | Revalues: 12051 | GridSize: 13
Generation 96 | Revalues: 12176 | GridSize: 13
Generation 97 | Revalues: 12299 | GridSize: 13
Generation 98 | Revalues: 12430 | GridSize: 13
Generation 99 | Revalues: 12560 | GridSize: 13
Generation 100 | Revalues: 12688 | GridSize: 13
Generation 101 | Revalues: 12814 | GridSize: 13
Generation 102 | Revalues: 12942 | GridSize: 13
Generation 103 | Revalues: 13070 | GridSize: 13
Generation 104 | Revalues: 13198 | GridSize: 13
Generation 105 | Revalues: 13323 | GridSize: 13
Generation 106 | Revalues: 13449 | GridSize: 13
Generation 107 | Revalues: 13576 | GridSize: 13
Generation 108 | Revalues: 13699 | GridSize: 13
Generation 109 | Revalues: 13819 | GridSize: 13
Generation 110 | Revalues: 13945 | GridSize: 13
Generation 111 | Revalues: 14074 | GridSize: 13
Generation 112 | Revalues: 14194 | GridSize: 13
Generation 113 | Revalues: 14320 | GridSize: 13
Generation 114 | Revalues: 14447 | GridSize: 13
Generation 115 | Revalues: 14576 | GridSize: 13
Generation 116 | Revalues: 14700 | GridSize: 13
Generation 117 | Revalues: 14826 | GridSize: 13
Generation 118 | Revalues: 14954 | GridSize: 13
Generation 119 | Revalues: 15082 | GridSize: 13
Generation 120 | Revalues: 15212 | GridSize: 13
Generation 121 | Revalues: 15339 | GridSize: 14
Generation 122 | Revalues: 15458 | GridSize: 14
Generation 123 | Revalues: 15587 | GridSize: 14
Generation 124 | Revalues: 15712 | GridSize: 14
Generation 125 | Revalues: 15842 | GridSize: 14
Generation 126 | Revalues: 15966 | GridSize: 14
Generation 127 | Revalues: 16085 | GridSize: 14
Generation 128 | Revalues: 16211 | GridSize: 14
Generation 129 | Revalues: 16330 | GridSize: 14
Generation 130 | Revalues: 16458 | GridSize: 14
Generation 131 | Revalues: 16586 | GridSize: 14
Generation 132 | Revalues: 16718 | GridSize: 15
Generation 133 | Revalues: 16844 | GridSize: 15
Generation 134 | Revalues: 16963 | GridSize: 15
Generation 135 | Revalues: 17086 | GridSize: 15
Generation 136 | Revalues: 17216 | GridSize: 15
Generation 137 | Revalues: 17344 | GridSize: 15
Generation 138 | Revalues: 17473 | GridSize: 15
Generation 139 | Revalues: 17594 | GridSize: 15
Generation 140 | Revalues: 17725 | GridSize: 15
Generation 141 | Revalues: 17850 | GridSize: 15
Generation 142 | Revalues: 17984 | GridSize: 15
Generation 143 | Revalues: 18112 | GridSize: 15
Generation 144 | Revalues: 18238 | GridSize: 15
Generation 145 | Revalues: 18363 | GridSize: 15
Generation 146 | Revalues: 18491 | GridSize: 15
Generation 147 | Revalues: 18618 | GridSize: 15
Generation 148 | Revalues: 18745 | GridSize: 15
Generation 149 | Revalues: 18877 | GridSize: 15
Generation 150 | Revalues: 19003 | GridSize: 15
Generation 151 | Revalues: 19128 | GridSize: 15
Generation 152 | Revalues: 19256 | GridSize: 15
Generation 153 | Revalues: 19382 | GridSize: 15
Generation 154 | Revalues: 19509 | GridSize: 15
Generation 155 | Revalues: 19638 | GridSize: 15
Generation 156 | Revalues: 19768 | GridSize: 15
Generation 157 | Revalues: 19896 | GridSize: 15
Generation 158 | Revalues: 20026 | GridSize: 15
