Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 11
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 5
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1107 | GridSize: 8
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1350 | GridSize: 8
Generation 11 | Revalues: 1477 | GridSize: 8
Generation 12 | Revalues: 1603 | GridSize: 8
Generation 13 | Revalues: 1730 | GridSize: 9
Generation 14 | Revalues: 1856 | GridSize: 9
Generation 15 | Revalues: 1985 | GridSize: 9
Generation 16 | Revalues: 2113 | GridSize: 9
Generation 17 | Revalues: 2234 | GridSize: 10
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 10
Generation 20 | Revalues: 2603 | GridSize: 8
Generation 21 | Revalues: 2729 | GridSize: 8
Generation 22 | Revalues: 2856 | GridSize: 9
Generation 23 | Revalues: 2978 | GridSize: 11
Generation 24 | Revalues: 3104 | GridSize: 11
Generation 25 | Revalues: 3230 | GridSize: 11
Generation 26 | Revalues: 3354 | GridSize: 11
Generation 27 | Revalues: 3479 | GridSize: 10
Generation 28 | Revalues: 3606 | GridSize: 11
Generation 29 | Revalues: 3729 | GridSize: 11
Generation 30 | Revalues: 3854 | GridSize: 12
Generation 31 | Revalues: 3980 | GridSize: 12
Generation 32 | Revalues: 4109 | GridSize: 13
Generation 33 | Revalues: 4242 | GridSize: 13
Generation 34 | Revalues: 4371 | GridSize: 13
Generation 35 | Revalues: 4502 | GridSize: 13
Generation 36 | Revalues: 4623 | GridSize: 13
Generation 37 | Revalues: 4753 | GridSize: 13
Generation 38 | Revalues: 4884 | GridSize: 13
Generation 39 | Revalues: 5004 | GridSize: 13
Generation 40 | Revalues: 5133 | GridSize: 13
Generation 41 | Revalues: 5261 | GridSize: 13
Generation 42 | Revalues: 5378 | GridSize: 8
Generation 43 | Revalues: 5506 | GridSize: 8
Generation 44 | Revalues: 5635 | GridSize: 8
Generation 45 | Revalues: 5756 | GridSize: 8
Generation 46 | Revalues: 5881 | GridSize: 8
Generation 47 | Revalues: 6007 | GridSize: 8
Generation 48 | Revalues: 6137 | GridSize: 8
Generation 49 | Revalues: 6267 | GridSize: 8
Generation 50 | Revalues: 6393 | GridSize: 8
Generation 51 | Revalues: 6523 | GridSize: 8
Generation 52 | Revalues: 6645 | GridSize: 8
Generation 53 | Revalues: 6768 | GridSize: 8
Generation 54 | Revalues: 6895 | GridSize: 8
Generation 55 | Revalues: 7015 | GridSize: 8
Generation 56 | Revalues: 7134 | GridSize: 8
Generation 57 | Revalues: 7262 | GridSize: 8
Generation 58 | Revalues: 7391 | GridSize: 8
Generation 59 | Revalues: 7521 | GridSize: 8
Generation 60 | Revalues: 7648 | GridSize: 8
Generation 61 | Revalues: 7772 | GridSize: 8
Generation 62 | Revalues: 7904 | GridSize: 9
Generation 63 | Revalues: 8026 | GridSize: 9
Generation 64 | Revalues: 8157 | GridSize: 9
Generation 65 | Revalues: 8284 | GridSize: 9
Generation 66 | Revalues: 8407 | GridSize: 9
Generation 67 | Revalues: 8529 | GridSize: 9
Generation 68 | Revalues: 8655 | GridSize: 9
Generation 69 | Revalues: 8775 | GridSize: 9
Generation 70 | Revalues: 8897 | GridSize: 9
Generation 71 | Revalues: 9024 | GridSize: 9
Generation 72 | Revalues: 9152 | GridSize: 10
Generation 73 | Revalues: 9274 | GridSize: 10
Generation 74 | Revalues: 9397 | GridSize: 10
Generation 75 | Revalues: 9521 | GridSize: 10
