Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 472 | GridSize: 12
Generation 4 | Revalues: 600 | GridSize: 11
Generation 5 | Revalues: 726 | GridSize: 3
Generation 6 | Revalues: 847 | GridSize: 5
Generation 7 | Revalues: 977 | GridSize: 6
Generation 8 | Revalues: 1107 | GridSize: 7
Generation 9 | Revalues: 1237 | GridSize: 6
Generation 10 | Revalues: 1367 | GridSize: 6
Generation 11 | Revalues: 1493 | GridSize: 7
Generation 12 | Revalues: 1619 | GridSize: 6
Generation 13 | Revalues: 1746 | GridSize: 6
Generation 14 | Revalues: 1866 | GridSize: 6
Generation 15 | Revalues: 1997 | GridSize: 7
Generation 16 | Revalues: 2120 | GridSize: 7
Generation 17 | Revalues: 2250 | GridSize: 7
Generation 18 | Revalues: 2379 | GridSize: 8
Generation 19 | Revalues: 2505 | GridSize: 8
Generation 20 | Revalues: 2634 | GridSize: 8
Generation 21 | Revalues: 2760 | GridSize: 8
Generation 22 | Revalues: 2883 | GridSize: 8
Generation 23 | Revalues: 3009 | GridSize: 8
Generation 24 | Revalues: 3137 | GridSize: 8
Generation 25 | Revalues: 3260 | GridSize: 8
Generation 26 | Revalues: 3388 | GridSize: 8
Generation 27 | Revalues: 3509 | GridSize: 8
Generation 28 | Revalues: 3632 | GridSize: 8
Generation 29 | Revalues: 3754 | GridSize: 8
Generation 30 | Revalues: 3877 | GridSize: 8
Generation 31 | Revalues: 4005 | GridSize: 8
Generation 32 | Revalues: 4128 | GridSize: 8
Generation 33 | Revalues: 4261 | GridSize: 8
Generation 34 | Revalues: 4389 | GridSize: 8
Generation 35 | Revalues: 4516 | GridSize: 9
Generation 36 | Revalues: 4643 | GridSize: 9
Generation 37 | Revalues: 4773 | GridSize: 9
Generation 38 | Revalues: 4897 | GridSize: 9
Generation 39 | Revalues: 5026 | GridSize: 9
Generation 40 | Revalues: 5144 | GridSize: 9
