Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 342 | GridSize: 9
Generation 3 | Revalues: 467 | GridSize: 9
Generation 4 | Revalues: 592 | GridSize: 4
Generation 5 | Revalues: 716 | GridSize: 4
Generation 6 | Revalues: 840 | GridSize: 7
Generation 7 | Revalues: 964 | GridSize: 7
Generation 8 | Revalues: 1096 | GridSize: 8
Generation 9 | Revalues: 1228 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1492 | GridSize: 9
Generation 12 | Revalues: 1624 | GridSize: 9
Generation 13 | Revalues: 1756 | GridSize: 9
Generation 14 | Revalues: 1888 | GridSize: 10
Generation 15 | Revalues: 2020 | GridSize: 10
Generation 16 | Revalues: 2145 | GridSize: 10
Generation 17 | Revalues: 2270 | GridSize: 10
Generation 18 | Revalues: 2395 | GridSize: 10
Generation 19 | Revalues: 2523 | GridSize: 10
Generation 20 | Revalues: 2651 | GridSize: 10
Generation 21 | Revalues: 2774 | GridSize: 11
Generation 22 | Revalues: 2897 | GridSize: 12
Generation 23 | Revalues: 3020 | GridSize: 13
Generation 24 | Revalues: 3144 | GridSize: 13
Generation 25 | Revalues: 3268 | GridSize: 13
Generation 26 | Revalues: 3388 | GridSize: 13
Generation 27 | Revalues: 3508 | GridSize: 13
Generation 28 | Revalues: 3639 | GridSize: 13
Generation 29 | Revalues: 3770 | GridSize: 13
Generation 30 | Revalues: 3897 | GridSize: 13
Generation 31 | Revalues: 4024 | GridSize: 13
Generation 32 | Revalues: 4156 | GridSize: 13
Generation 33 | Revalues: 4288 | GridSize: 13
Generation 34 | Revalues: 4408 | GridSize: 13
Generation 35 | Revalues: 4528 | GridSize: 13
Generation 36 | Revalues: 4648 | GridSize: 13
Generation 37 | Revalues: 4768 | GridSize: 13
Generation 38 | Revalues: 4888 | GridSize: 13
Generation 39 | Revalues: 5012 | GridSize: 13
Generation 40 | Revalues: 5136 | GridSize: 13
Generation 41 | Revalues: 5260 | GridSize: 13
Generation 42 | Revalues: 5384 | GridSize: 13
Generation 43 | Revalues: 5505 | GridSize: 13
Generation 44 | Revalues: 5626 | GridSize: 13
Generation 45 | Revalues: 5749 | GridSize: 14
Generation 46 | Revalues: 5872 | GridSize: 14
Generation 47 | Revalues: 5996 | GridSize: 14
Generation 48 | Revalues: 6120 | GridSize: 14
Generation 49 | Revalues: 6249 | GridSize: 13
Generation 50 | Revalues: 6378 | GridSize: 13
Generation 51 | Revalues: 6507 | GridSize: 13
Generation 52 | Revalues: 6630 | GridSize: 13
Generation 53 | Revalues: 6753 | GridSize: 14
Generation 54 | Revalues: 6870 | GridSize: 14
Generation 55 | Revalues: 6987 | GridSize: 14
Generation 56 | Revalues: 7115 | GridSize: 14
Generation 57 | Revalues: 7243 | GridSize: 14
Generation 58 | Revalues: 7375 | GridSize: 15
Generation 59 | Revalues: 7507 | GridSize: 15
Generation 60 | Revalues: 7633 | GridSize: 15
Generation 61 | Revalues: 7759 | GridSize: 13
Generation 62 | Revalues: 7884 | GridSize: 13
Generation 63 | Revalues: 8009 | GridSize: 13
Generation 64 | Revalues: 8136 | GridSize: 13
Generation 65 | Revalues: 8263 | GridSize: 13
Generation 66 | Revalues: 8389 | GridSize: 13
Generation 67 | Revalues: 8515 | GridSize: 13
Generation 68 | Revalues: 8640 | GridSize: 13
Generation 69 | Revalues: 8765 | GridSize: 12
Generation 70 | Revalues: 8890 | GridSize: 12
Generation 71 | Revalues: 9009 | GridSize: 12
Generation 72 | Revalues: 9128 | GridSize: 12
Generation 73 | Revalues: 9249 | GridSize: 12
Generation 74 | Revalues: 9370 | GridSize: 12
Generation 75 | Revalues: 9497 | GridSize: 12
Generation 76 | Revalues: 9624 | GridSize: 12
Generation 77 | Revalues: 9746 | GridSize: 12
Generation 78 | Revalues: 9868 | GridSize: 12
Generation 79 | Revalues: 9987 | GridSize: 12
Generation 80 | Revalues: 10106 | GridSize: 12
Generation 81 | Revalues: 10228 | GridSize: 12
Generation 82 | Revalues: 10350 | GridSize: 12
Generation 83 | Revalues: 10472 | GridSize: 12
Generation 84 | Revalues: 10599 | GridSize: 12
Generation 85 | Revalues: 10726 | GridSize: 12
Generation 86 | Revalues: 10851 | GridSize: 12
Generation 87 | Revalues: 10976 | GridSize: 12
Generation 88 | Revalues: 11105 | GridSize: 12
Generation 89 | Revalues: 11234 | GridSize: 12
Generation 90 | Revalues: 11363 | GridSize: 12
Generation 91 | Revalues: 11492 | GridSize: 12
Generation 92 | Revalues: 11615 | GridSize: 12
Generation 93 | Revalues: 11738 | GridSize: 12
Generation 94 | Revalues: 11861 | GridSize: 12
Generation 95 | Revalues: 11984 | GridSize: 12
Generation 96 | Revalues: 12115 | GridSize: 12
Generation 97 | Revalues: 12246 | GridSize: 12
Generation 98 | Revalues: 12375 | GridSize: 12
Generation 99 | Revalues: 12504 | GridSize: 12
Generation 100 | Revalues: 12630 | GridSize: 12
Generation 101 | Revalues: 12756 | GridSize: 12
Generation 102 | Revalues: 12882 | GridSize: 13
Generation 103 | Revalues: 13006 | GridSize: 13
Generation 104 | Revalues: 13130 | GridSize: 13
Generation 105 | Revalues: 13252 | GridSize: 13
Generation 106 | Revalues: 13374 | GridSize: 10
Generation 107 | Revalues: 13495 | GridSize: 10
Generation 108 | Revalues: 13616 | GridSize: 10
Generation 109 | Revalues: 13737 | GridSize: 10
Generation 110 | Revalues: 13858 | GridSize: 10
Generation 111 | Revalues: 13985 | GridSize: 10
Generation 112 | Revalues: 14112 | GridSize: 10
Generation 113 | Revalues: 14237 | GridSize: 10
Generation 114 | Revalues: 14362 | GridSize: 10
Generation 115 | Revalues: 14487 | GridSize: 10
Generation 116 | Revalues: 14616 | GridSize: 10
Generation 117 | Revalues: 14745 | GridSize: 10
Generation 118 | Revalues: 14872 | GridSize: 10
Generation 119 | Revalues: 14999 | GridSize: 10
Generation 120 | Revalues: 15129 | GridSize: 10
Generation 121 | Revalues: 15259 | GridSize: 10
Generation 122 | Revalues: 15383 | GridSize: 10
Generation 123 | Revalues: 15507 | GridSize: 10
Generation 124 | Revalues: 15630 | GridSize: 10
Generation 125 | Revalues: 15753 | GridSize: 10
Generation 126 | Revalues: 15881 | GridSize: 10
Generation 127 | Revalues: 16009 | GridSize: 10
Generation 128 | Revalues: 16138 | GridSize: 10
Generation 129 | Revalues: 16267 | GridSize: 10
Generation 130 | Revalues: 16394 | GridSize: 10
Generation 131 | Revalues: 16521 | GridSize: 10
Generation 132 | Revalues: 16648 | GridSize: 10
Generation 133 | Revalues: 16775 | GridSize: 10
Generation 134 | Revalues: 16902 | GridSize: 10
Generation 135 | Revalues: 17030 | GridSize: 10
Generation 136 | Revalues: 17158 | GridSize: 10
Generation 137 | Revalues: 17284 | GridSize: 10
Generation 138 | Revalues: 17410 | GridSize: 10
Generation 139 | Revalues: 17530 | GridSize: 10
Generation 140 | Revalues: 17650 | GridSize: 10
Generation 141 | Revalues: 17765 | GridSize: 10
Generation 142 | Revalues: 17880 | GridSize: 11
Generation 143 | Revalues: 17999 | GridSize: 11
Generation 144 | Revalues: 18118 | GridSize: 11
Generation 145 | Revalues: 18237 | GridSize: 11
Generation 146 | Revalues: 18356 | GridSize: 11
Generation 147 | Revalues: 18479 | GridSize: 11
Generation 148 | Revalues: 18602 | GridSize: 11
Generation 149 | Revalues: 18725 | GridSize: 11
Generation 150 | Revalues: 18848 | GridSize: 11
Generation 151 | Revalues: 18971 | GridSize: 11
Generation 152 | Revalues: 19096 | GridSize: 11
Generation 153 | Revalues: 19221 | GridSize: 11
Generation 154 | Revalues: 19346 | GridSize: 11
Generation 155 | Revalues: 19471 | GridSize: 11
Generation 156 | Revalues: 19594 | GridSize: 11
Generation 157 | Revalues: 19717 | GridSize: 11
Generation 158 | Revalues: 19840 | GridSize: 11
Generation 159 | Revalues: 19963 | GridSize: 11
Generation 160 | Revalues: 20091 | GridSize: 11
Generation 161 | Revalues: 20219 | GridSize: 11
Generation 162 | Revalues: 20347 | GridSize: 11
Generation 163 | Revalues: 20475 | GridSize: 11
Generation 164 | Revalues: 20603 | GridSize: 11
Generation 165 | Revalues: 20725 | GridSize: 11
Generation 166 | Revalues: 20847 | GridSize: 11
Generation 167 | Revalues: 20969 | GridSize: 11
Generation 168 | Revalues: 21091 | GridSize: 11
Generation 169 | Revalues: 21218 | GridSize: 11
Generation 170 | Revalues: 21345 | GridSize: 11
Generation 171 | Revalues: 21474 | GridSize: 11
Generation 172 | Revalues: 21603 | GridSize: 11
Generation 173 | Revalues: 21728 | GridSize: 11
Generation 174 | Revalues: 21853 | GridSize: 11
Generation 175 | Revalues: 21974 | GridSize: 11
Generation 176 | Revalues: 22095 | GridSize: 11
Generation 177 | Revalues: 22219 | GridSize: 11
Generation 178 | Revalues: 22343 | GridSize: 11
Generation 179 | Revalues: 22471 | GridSize: 11
Generation 180 | Revalues: 22599 | GridSize: 11
Generation 181 | Revalues: 22722 | GridSize: 11
Generation 182 | Revalues: 22845 | GridSize: 11
Generation 183 | Revalues: 22968 | GridSize: 11
Generation 184 | Revalues: 23093 | GridSize: 11
Generation 185 | Revalues: 23218 | GridSize: 11
Generation 186 | Revalues: 23341 | GridSize: 11
Generation 187 | Revalues: 23464 | GridSize: 11
Generation 188 | Revalues: 23584 | GridSize: 12
Generation 189 | Revalues: 23704 | GridSize: 12
Generation 190 | Revalues: 23822 | GridSize: 12
Generation 191 | Revalues: 23940 | GridSize: 12
Generation 192 | Revalues: 24063 | GridSize: 12
Generation 193 | Revalues: 24186 | GridSize: 12
Generation 194 | Revalues: 24309 | GridSize: 12
Generation 195 | Revalues: 24433 | GridSize: 12
Generation 196 | Revalues: 24557 | GridSize: 12
Generation 197 | Revalues: 24681 | GridSize: 12
Generation 198 | Revalues: 24807 | GridSize: 12
Generation 199 | Revalues: 24933 | GridSize: 12
Generation 200 | Revalues: 25059 | GridSize: 12
Generation 201 | Revalues: 25185 | GridSize: 12
Generation 202 | Revalues: 25311 | GridSize: 12
Generation 203 | Revalues: 25436 | GridSize: 12
Generation 204 | Revalues: 25561 | GridSize: 12
Generation 205 | Revalues: 25684 | GridSize: 12
Generation 206 | Revalues: 25807 | GridSize: 12
Generation 207 | Revalues: 25934 | GridSize: 12
Generation 208 | Revalues: 26061 | GridSize: 12
Generation 209 | Revalues: 26185 | GridSize: 12
Generation 210 | Revalues: 26309 | GridSize: 12
Generation 211 | Revalues: 26427 | GridSize: 12
Generation 212 | Revalues: 26545 | GridSize: 12
Generation 213 | Revalues: 26663 | GridSize: 12
Generation 214 | Revalues: 26789 | GridSize: 12
Generation 215 | Revalues: 26915 | GridSize: 12
Generation 216 | Revalues: 27042 | GridSize: 12
Generation 217 | Revalues: 27169 | GridSize: 12
Generation 218 | Revalues: 27291 | GridSize: 12
Generation 219 | Revalues: 27413 | GridSize: 12
Generation 220 | Revalues: 27539 | GridSize: 12
Generation 221 | Revalues: 27665 | GridSize: 12
Generation 222 | Revalues: 27787 | GridSize: 12
Generation 223 | Revalues: 27909 | GridSize: 13
Generation 224 | Revalues: 28031 | GridSize: 13
Generation 225 | Revalues: 28151 | GridSize: 13
Generation 226 | Revalues: 28271 | GridSize: 13
Generation 227 | Revalues: 28399 | GridSize: 13
Generation 228 | Revalues: 28527 | GridSize: 13
Generation 229 | Revalues: 28655 | GridSize: 13
Generation 230 | Revalues: 28783 | GridSize: 13
Generation 231 | Revalues: 28906 | GridSize: 13
Generation 232 | Revalues: 29029 | GridSize: 13
Generation 233 | Revalues: 29153 | GridSize: 13
Generation 234 | Revalues: 29277 | GridSize: 13
Generation 235 | Revalues: 29398 | GridSize: 13
Generation 236 | Revalues: 29519 | GridSize: 13
Generation 237 | Revalues: 29640 | GridSize: 13
Generation 238 | Revalues: 29761 | GridSize: 13
Generation 239 | Revalues: 29887 | GridSize: 13
Generation 240 | Revalues: 30013 | GridSize: 13
Generation 241 | Revalues: 30139 | GridSize: 13
Generation 242 | Revalues: 30265 | GridSize: 13
Generation 243 | Revalues: 30390 | GridSize: 13
Generation 244 | Revalues: 30515 | GridSize: 13
Generation 245 | Revalues: 30640 | GridSize: 14
Generation 246 | Revalues: 30765 | GridSize: 14
Generation 247 | Revalues: 30890 | GridSize: 14
Generation 248 | Revalues: 31021 | GridSize: 14
Generation 249 | Revalues: 31152 | GridSize: 14
Generation 250 | Revalues: 31283 | GridSize: 14
Generation 251 | Revalues: 31414 | GridSize: 14
Generation 252 | Revalues: 31542 | GridSize: 14
Generation 253 | Revalues: 31670 | GridSize: 14
Generation 254 | Revalues: 31798 | GridSize: 14
Generation 255 | Revalues: 31926 | GridSize: 14
Generation 256 | Revalues: 32052 | GridSize: 14
Generation 257 | Revalues: 32178 | GridSize: 14
Generation 258 | Revalues: 32304 | GridSize: 14
Generation 259 | Revalues: 32430 | GridSize: 14
Generation 260 | Revalues: 32553 | GridSize: 14
Generation 261 | Revalues: 32676 | GridSize: 14
Generation 262 | Revalues: 32802 | GridSize: 14
Generation 263 | Revalues: 32928 | GridSize: 14
Generation 264 | Revalues: 33054 | GridSize: 14
Generation 265 | Revalues: 33177 | GridSize: 14
Generation 266 | Revalues: 33300 | GridSize: 14
Generation 267 | Revalues: 33422 | GridSize: 14
Generation 268 | Revalues: 33544 | GridSize: 14
Generation 269 | Revalues: 33668 | GridSize: 14
Generation 270 | Revalues: 33792 | GridSize: 14
Generation 271 | Revalues: 33912 | GridSize: 14
Generation 272 | Revalues: 34032 | GridSize: 14
Generation 273 | Revalues: 34163 | GridSize: 14
Generation 274 | Revalues: 34294 | GridSize: 14
Generation 275 | Revalues: 34417 | GridSize: 14
Generation 276 | Revalues: 34540 | GridSize: 14
Generation 277 | Revalues: 34667 | GridSize: 14
Generation 278 | Revalues: 34794 | GridSize: 14
Generation 279 | Revalues: 34921 | GridSize: 14
Generation 280 | Revalues: 35048 | GridSize: 14
Generation 281 | Revalues: 35175 | GridSize: 14
Generation 282 | Revalues: 35302 | GridSize: 14
