Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 3
Generation 2 | Revalues: 345 | GridSize: 3
Generation 3 | Revalues: 463 | GridSize: 3
Generation 4 | Revalues: 590 | GridSize: 4
Generation 5 | Revalues: 717 | GridSize: 4
Generation 6 | Revalues: 838 | GridSize: 4
Generation 7 | Revalues: 969 | GridSize: 4
Generation 8 | Revalues: 1100 | GridSize: 4
Generation 9 | Revalues: 1226 | GridSize: 4
Generation 10 | Revalues: 1349 | GridSize: 5
Generation 11 | Revalues: 1472 | GridSize: 6
Generation 12 | Revalues: 1597 | GridSize: 6
Generation 13 | Revalues: 1726 | GridSize: 6
Generation 14 | Revalues: 1855 | GridSize: 6
Generation 15 | Revalues: 1978 | GridSize: 6
Generation 16 | Revalues: 2096 | GridSize: 5
Generation 17 | Revalues: 2214 | GridSize: 6
Generation 18 | Revalues: 2340 | GridSize: 6
Generation 19 | Revalues: 2466 | GridSize: 7
Generation 20 | Revalues: 2592 | GridSize: 7
Generation 21 | Revalues: 2715 | GridSize: 8
Generation 22 | Revalues: 2838 | GridSize: 8
Generation 23 | Revalues: 2963 | GridSize: 8
Generation 24 | Revalues: 3088 | GridSize: 8
Generation 25 | Revalues: 3213 | GridSize: 8
Generation 26 | Revalues: 3332 | GridSize: 8
Generation 27 | Revalues: 3453 | GridSize: 8
Generation 28 | Revalues: 3574 | GridSize: 8
Generation 29 | Revalues: 3698 | GridSize: 9
Generation 30 | Revalues: 3822 | GridSize: 8
Generation 31 | Revalues: 3953 | GridSize: 8
Generation 32 | Revalues: 4079 | GridSize: 9
Generation 33 | Revalues: 4205 | GridSize: 9
Generation 34 | Revalues: 4336 | GridSize: 9
Generation 35 | Revalues: 4464 | GridSize: 9
Generation 36 | Revalues: 4592 | GridSize: 9
Generation 37 | Revalues: 4721 | GridSize: 9
Generation 38 | Revalues: 4847 | GridSize: 9
Generation 39 | Revalues: 4973 | GridSize: 9
Generation 40 | Revalues: 5096 | GridSize: 9
Generation 41 | Revalues: 5224 | GridSize: 10
Generation 42 | Revalues: 5352 | GridSize: 6
Generation 43 | Revalues: 5470 | GridSize: 7
Generation 44 | Revalues: 5590 | GridSize: 7
Generation 45 | Revalues: 5710 | GridSize: 7
Generation 46 | Revalues: 5839 | GridSize: 7
Generation 47 | Revalues: 5968 | GridSize: 7
Generation 48 | Revalues: 6090 | GridSize: 7
Generation 49 | Revalues: 6219 | GridSize: 7
Generation 50 | Revalues: 6348 | GridSize: 7
Generation 51 | Revalues: 6471 | GridSize: 7
Generation 52 | Revalues: 6598 | GridSize: 7
Generation 53 | Revalues: 6725 | GridSize: 7
Generation 54 | Revalues: 6852 | GridSize: 7
Generation 55 | Revalues: 6978 | GridSize: 7
Generation 56 | Revalues: 7104 | GridSize: 7
Generation 57 | Revalues: 7225 | GridSize: 8
Generation 58 | Revalues: 7353 | GridSize: 8
Generation 59 | Revalues: 7481 | GridSize: 8
Generation 60 | Revalues: 7605 | GridSize: 9
Generation 61 | Revalues: 7729 | GridSize: 9
Generation 62 | Revalues: 7855 | GridSize: 9
Generation 63 | Revalues: 7979 | GridSize: 9
Generation 64 | Revalues: 8103 | GridSize: 9
Generation 65 | Revalues: 8230 | GridSize: 9
Generation 66 | Revalues: 8353 | GridSize: 9
Generation 67 | Revalues: 8476 | GridSize: 10
Generation 68 | Revalues: 8602 | GridSize: 10
Generation 69 | Revalues: 8720 | GridSize: 10
Generation 70 | Revalues: 8838 | GridSize: 10
Generation 71 | Revalues: 8968 | GridSize: 10
Generation 72 | Revalues: 9098 | GridSize: 10
Generation 73 | Revalues: 9224 | GridSize: 10
Generation 74 | Revalues: 9351 | GridSize: 10
Generation 75 | Revalues: 9478 | GridSize: 10
Generation 76 | Revalues: 9607 | GridSize: 10
Generation 77 | Revalues: 9728 | GridSize: 10
Generation 78 | Revalues: 9849 | GridSize: 10
Generation 79 | Revalues: 9980 | GridSize: 10
Generation 80 | Revalues: 10105 | GridSize: 10
Generation 81 | Revalues: 10230 | GridSize: 10
Generation 82 | Revalues: 10355 | GridSize: 10
Generation 83 | Revalues: 10483 | GridSize: 10
Generation 84 | Revalues: 10611 | GridSize: 10
Generation 85 | Revalues: 10745 | GridSize: 10
Generation 86 | Revalues: 10873 | GridSize: 10
Generation 87 | Revalues: 11001 | GridSize: 10
Generation 88 | Revalues: 11124 | GridSize: 10
Generation 89 | Revalues: 11247 | GridSize: 10
Generation 90 | Revalues: 11371 | GridSize: 10
Generation 91 | Revalues: 11497 | GridSize: 10
Generation 92 | Revalues: 11623 | GridSize: 10
Generation 93 | Revalues: 11746 | GridSize: 10
Generation 94 | Revalues: 11870 | GridSize: 10
Generation 95 | Revalues: 11994 | GridSize: 10
Generation 96 | Revalues: 12117 | GridSize: 10
Generation 97 | Revalues: 12246 | GridSize: 10
Generation 98 | Revalues: 12375 | GridSize: 10
Generation 99 | Revalues: 12497 | GridSize: 10
Generation 100 | Revalues: 12619 | GridSize: 10
Generation 101 | Revalues: 12743 | GridSize: 10
Generation 102 | Revalues: 12867 | GridSize: 10
Generation 103 | Revalues: 12997 | GridSize: 10
Generation 104 | Revalues: 13125 | GridSize: 10
Generation 105 | Revalues: 13253 | GridSize: 10
Generation 106 | Revalues: 13374 | GridSize: 10
Generation 107 | Revalues: 13503 | GridSize: 10
Generation 108 | Revalues: 13632 | GridSize: 10
Generation 109 | Revalues: 13757 | GridSize: 10
Generation 110 | Revalues: 13880 | GridSize: 10
Generation 111 | Revalues: 13996 | GridSize: 10
Generation 112 | Revalues: 14124 | GridSize: 10
Generation 113 | Revalues: 14252 | GridSize: 10
Generation 114 | Revalues: 14375 | GridSize: 10
Generation 115 | Revalues: 14500 | GridSize: 10
Generation 116 | Revalues: 14623 | GridSize: 10
Generation 117 | Revalues: 14746 | GridSize: 10
Generation 118 | Revalues: 14871 | GridSize: 10
Generation 119 | Revalues: 14993 | GridSize: 10
Generation 120 | Revalues: 15115 | GridSize: 10
Generation 121 | Revalues: 15242 | GridSize: 10
Generation 122 | Revalues: 15362 | GridSize: 10
Generation 123 | Revalues: 15482 | GridSize: 10
Generation 124 | Revalues: 15602 | GridSize: 10
Generation 125 | Revalues: 15722 | GridSize: 10
Generation 126 | Revalues: 15850 | GridSize: 8
Generation 127 | Revalues: 15972 | GridSize: 8
Generation 128 | Revalues: 16094 | GridSize: 8
Generation 129 | Revalues: 16218 | GridSize: 8
Generation 130 | Revalues: 16345 | GridSize: 8
Generation 131 | Revalues: 16472 | GridSize: 8
Generation 132 | Revalues: 16592 | GridSize: 8
Generation 133 | Revalues: 16710 | GridSize: 8
Generation 134 | Revalues: 16828 | GridSize: 8
Generation 135 | Revalues: 16954 | GridSize: 8
Generation 136 | Revalues: 17082 | GridSize: 8
Generation 137 | Revalues: 17210 | GridSize: 8
Generation 138 | Revalues: 17338 | GridSize: 8
Generation 139 | Revalues: 17461 | GridSize: 8
Generation 140 | Revalues: 17584 | GridSize: 8
Generation 141 | Revalues: 17706 | GridSize: 8
Generation 142 | Revalues: 17828 | GridSize: 8
Generation 143 | Revalues: 17947 | GridSize: 8
Generation 144 | Revalues: 18068 | GridSize: 8
Generation 145 | Revalues: 18189 | GridSize: 8
Generation 146 | Revalues: 18319 | GridSize: 8
Generation 147 | Revalues: 18445 | GridSize: 8
Generation 148 | Revalues: 18571 | GridSize: 8
Generation 149 | Revalues: 18698 | GridSize: 8
Generation 150 | Revalues: 18821 | GridSize: 8
Generation 151 | Revalues: 18944 | GridSize: 7
Generation 152 | Revalues: 19071 | GridSize: 7
Generation 153 | Revalues: 19192 | GridSize: 7
Generation 154 | Revalues: 19313 | GridSize: 7
Generation 155 | Revalues: 19438 | GridSize: 7
Generation 156 | Revalues: 19563 | GridSize: 7
Generation 157 | Revalues: 19685 | GridSize: 7
Generation 158 | Revalues: 19806 | GridSize: 7
Generation 159 | Revalues: 19927 | GridSize: 7
Generation 160 | Revalues: 20047 | GridSize: 7
Generation 161 | Revalues: 20172 | GridSize: 8
Generation 162 | Revalues: 20297 | GridSize: 9
Generation 163 | Revalues: 20423 | GridSize: 9
Generation 164 | Revalues: 20550 | GridSize: 9
Generation 165 | Revalues: 20677 | GridSize: 10
Generation 166 | Revalues: 20801 | GridSize: 10
Generation 167 | Revalues: 20922 | GridSize: 10
Generation 168 | Revalues: 21043 | GridSize: 10
Generation 169 | Revalues: 21169 | GridSize: 10
Generation 170 | Revalues: 21295 | GridSize: 10
Generation 171 | Revalues: 21421 | GridSize: 10
Generation 172 | Revalues: 21544 | GridSize: 10
Generation 173 | Revalues: 21667 | GridSize: 10
Generation 174 | Revalues: 21795 | GridSize: 10
Generation 175 | Revalues: 21924 | GridSize: 10
Generation 176 | Revalues: 22053 | GridSize: 10
Generation 177 | Revalues: 22176 | GridSize: 10
Generation 178 | Revalues: 22302 | GridSize: 10
Generation 179 | Revalues: 22428 | GridSize: 10
Generation 180 | Revalues: 22552 | GridSize: 10
Generation 181 | Revalues: 22676 | GridSize: 10
Generation 182 | Revalues: 22800 | GridSize: 10
Generation 183 | Revalues: 22924 | GridSize: 10
Generation 184 | Revalues: 23048 | GridSize: 10
Generation 185 | Revalues: 23176 | GridSize: 10
Generation 186 | Revalues: 23304 | GridSize: 10
Generation 187 | Revalues: 23432 | GridSize: 10
Generation 188 | Revalues: 23559 | GridSize: 10
Generation 189 | Revalues: 23689 | GridSize: 10
Generation 190 | Revalues: 23819 | GridSize: 10
Generation 191 | Revalues: 23945 | GridSize: 10
Generation 192 | Revalues: 24075 | GridSize: 10
Generation 193 | Revalues: 24205 | GridSize: 10
Generation 194 | Revalues: 24335 | GridSize: 10
Generation 195 | Revalues: 24455 | GridSize: 10
Generation 196 | Revalues: 24575 | GridSize: 10
Generation 197 | Revalues: 24700 | GridSize: 10
Generation 198 | Revalues: 24825 | GridSize: 10
Generation 199 | Revalues: 24953 | GridSize: 10
Generation 200 | Revalues: 25082 | GridSize: 10
Generation 201 | Revalues: 25211 | GridSize: 10
Generation 202 | Revalues: 25332 | GridSize: 10
Generation 203 | Revalues: 25453 | GridSize: 10
Generation 204 | Revalues: 25572 | GridSize: 10
Generation 205 | Revalues: 25691 | GridSize: 10
Generation 206 | Revalues: 25818 | GridSize: 9
Generation 207 | Revalues: 25945 | GridSize: 9
Generation 208 | Revalues: 26072 | GridSize: 9
Generation 209 | Revalues: 26193 | GridSize: 9
Generation 210 | Revalues: 26317 | GridSize: 9
Generation 211 | Revalues: 26441 | GridSize: 9
Generation 212 | Revalues: 26563 | GridSize: 9
Generation 213 | Revalues: 26685 | GridSize: 9
Generation 214 | Revalues: 26810 | GridSize: 9
Generation 215 | Revalues: 26933 | GridSize: 9
Generation 216 | Revalues: 27065 | GridSize: 9
Generation 217 | Revalues: 27188 | GridSize: 9
Generation 218 | Revalues: 27311 | GridSize: 9
Generation 219 | Revalues: 27434 | GridSize: 9
Generation 220 | Revalues: 27556 | GridSize: 9
Generation 221 | Revalues: 27684 | GridSize: 9
Generation 222 | Revalues: 27808 | GridSize: 9
Generation 223 | Revalues: 27932 | GridSize: 9
Generation 224 | Revalues: 28060 | GridSize: 9
Generation 225 | Revalues: 28188 | GridSize: 9
Generation 226 | Revalues: 28316 | GridSize: 9
Generation 227 | Revalues: 28441 | GridSize: 9
Generation 228 | Revalues: 28568 | GridSize: 9
Generation 229 | Revalues: 28695 | GridSize: 9
Generation 230 | Revalues: 28824 | GridSize: 9
Generation 231 | Revalues: 28957 | GridSize: 9
Generation 232 | Revalues: 29090 | GridSize: 8
Generation 233 | Revalues: 29215 | GridSize: 8
Generation 234 | Revalues: 29346 | GridSize: 8
Generation 235 | Revalues: 29477 | GridSize: 8
Generation 236 | Revalues: 29603 | GridSize: 8
Generation 237 | Revalues: 29734 | GridSize: 8
Generation 238 | Revalues: 29865 | GridSize: 8
Generation 239 | Revalues: 29987 | GridSize: 8
Generation 240 | Revalues: 30114 | GridSize: 8
Generation 241 | Revalues: 30241 | GridSize: 8
Generation 242 | Revalues: 30372 | GridSize: 8
Generation 243 | Revalues: 30500 | GridSize: 8
Generation 244 | Revalues: 30628 | GridSize: 8
Generation 245 | Revalues: 30748 | GridSize: 8
Generation 246 | Revalues: 30879 | GridSize: 8
Generation 247 | Revalues: 31010 | GridSize: 8
Generation 248 | Revalues: 31135 | GridSize: 8
Generation 249 | Revalues: 31256 | GridSize: 8
Generation 250 | Revalues: 31377 | GridSize: 8
Generation 251 | Revalues: 31500 | GridSize: 8
Generation 252 | Revalues: 31627 | GridSize: 8
Generation 253 | Revalues: 31754 | GridSize: 8
Generation 254 | Revalues: 31880 | GridSize: 8
Generation 255 | Revalues: 32009 | GridSize: 8
Generation 256 | Revalues: 32138 | GridSize: 8
Generation 257 | Revalues: 32263 | GridSize: 8
Generation 258 | Revalues: 32385 | GridSize: 8
Generation 259 | Revalues: 32507 | GridSize: 8
Generation 260 | Revalues: 32626 | GridSize: 8
Generation 261 | Revalues: 32745 | GridSize: 8
Generation 262 | Revalues: 32864 | GridSize: 8
Generation 263 | Revalues: 32990 | GridSize: 8
Generation 264 | Revalues: 33116 | GridSize: 8
Generation 265 | Revalues: 33243 | GridSize: 8
Generation 266 | Revalues: 33370 | GridSize: 8
Generation 267 | Revalues: 33503 | GridSize: 8
Generation 268 | Revalues: 33636 | GridSize: 8
Generation 269 | Revalues: 33758 | GridSize: 8
Generation 270 | Revalues: 33884 | GridSize: 8
Generation 271 | Revalues: 34010 | GridSize: 8
Generation 272 | Revalues: 34131 | GridSize: 8
Generation 273 | Revalues: 34262 | GridSize: 8
Generation 274 | Revalues: 34384 | GridSize: 8
Generation 275 | Revalues: 34517 | GridSize: 8
Generation 276 | Revalues: 34639 | GridSize: 8
Generation 277 | Revalues: 34765 | GridSize: 8
Generation 278 | Revalues: 34891 | GridSize: 8
Generation 279 | Revalues: 35010 | GridSize: 8
Generation 280 | Revalues: 35138 | GridSize: 8
Generation 281 | Revalues: 35265 | GridSize: 8
Generation 282 | Revalues: 35391 | GridSize: 8
Generation 283 | Revalues: 35519 | GridSize: 8
Generation 284 | Revalues: 35645 | GridSize: 8
Generation 285 | Revalues: 35770 | GridSize: 8
Generation 286 | Revalues: 35895 | GridSize: 9
Generation 287 | Revalues: 36023 | GridSize: 9
Generation 288 | Revalues: 36144 | GridSize: 9
Generation 289 | Revalues: 36262 | GridSize: 9
Generation 290 | Revalues: 36380 | GridSize: 9
Generation 291 | Revalues: 36504 | GridSize: 9
Generation 292 | Revalues: 36623 | GridSize: 9
Generation 293 | Revalues: 36742 | GridSize: 9
Generation 294 | Revalues: 36866 | GridSize: 9
Generation 295 | Revalues: 36992 | GridSize: 9
Generation 296 | Revalues: 37118 | GridSize: 9
Generation 297 | Revalues: 37241 | GridSize: 9
Generation 298 | Revalues: 37368 | GridSize: 9
Generation 299 | Revalues: 37494 | GridSize: 9
Generation 300 | Revalues: 37618 | GridSize: 9
Generation 301 | Revalues: 37742 | GridSize: 9
Generation 302 | Revalues: 37864 | GridSize: 9
Generation 303 | Revalues: 37991 | GridSize: 9
Generation 304 | Revalues: 38124 | GridSize: 9
Generation 305 | Revalues: 38254 | GridSize: 9
Generation 306 | Revalues: 38384 | GridSize: 9
Generation 307 | Revalues: 38515 | GridSize: 9
Generation 308 | Revalues: 38637 | GridSize: 9
Generation 309 | Revalues: 38765 | GridSize: 9
Generation 310 | Revalues: 38890 | GridSize: 9
Generation 311 | Revalues: 39014 | GridSize: 9
Generation 312 | Revalues: 39138 | GridSize: 9
Generation 313 | Revalues: 39260 | GridSize: 9
Generation 314 | Revalues: 39388 | GridSize: 9
Generation 315 | Revalues: 39513 | GridSize: 9
Generation 316 | Revalues: 39638 | GridSize: 9
Generation 317 | Revalues: 39764 | GridSize: 9
Generation 318 | Revalues: 39890 | GridSize: 9
Generation 319 | Revalues: 40016 | GridSize: 9
Generation 320 | Revalues: 40142 | GridSize: 9
Generation 321 | Revalues: 40270 | GridSize: 10
Generation 322 | Revalues: 40398 | GridSize: 10
Generation 323 | Revalues: 40524 | GridSize: 10
Generation 324 | Revalues: 40650 | GridSize: 10
Generation 325 | Revalues: 40776 | GridSize: 10
Generation 326 | Revalues: 40908 | GridSize: 10
Generation 327 | Revalues: 41038 | GridSize: 10
Generation 328 | Revalues: 41168 | GridSize: 10
Generation 329 | Revalues: 41295 | GridSize: 10
Generation 330 | Revalues: 41422 | GridSize: 10
