Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 606 | GridSize: 10
Generation 5 | Revalues: 734 | GridSize: 11
Generation 6 | Revalues: 862 | GridSize: 11
Generation 7 | Revalues: 988 | GridSize: 12
Generation 8 | Revalues: 1114 | GridSize: 12
Generation 9 | Revalues: 1237 | GridSize: 13
Generation 10 | Revalues: 1367 | GridSize: 10
Generation 11 | Revalues: 1496 | GridSize: 10
Generation 12 | Revalues: 1619 | GridSize: 10
Generation 13 | Revalues: 1750 | GridSize: 12
Generation 14 | Revalues: 1876 | GridSize: 14
Generation 15 | Revalues: 2005 | GridSize: 14
Generation 16 | Revalues: 2129 | GridSize: 14
Generation 17 | Revalues: 2252 | GridSize: 14
Generation 18 | Revalues: 2380 | GridSize: 10
Generation 19 | Revalues: 2505 | GridSize: 11
Generation 20 | Revalues: 2626 | GridSize: 12
Generation 21 | Revalues: 2754 | GridSize: 13
Generation 22 | Revalues: 2881 | GridSize: 9
Generation 23 | Revalues: 3007 | GridSize: 9
Generation 24 | Revalues: 3130 | GridSize: 9
Generation 25 | Revalues: 3257 | GridSize: 7
Generation 26 | Revalues: 3381 | GridSize: 7
Generation 27 | Revalues: 3504 | GridSize: 7
Generation 28 | Revalues: 3629 | GridSize: 7
Generation 29 | Revalues: 3751 | GridSize: 7
Generation 30 | Revalues: 3870 | GridSize: 7
Generation 31 | Revalues: 3997 | GridSize: 7
Generation 32 | Revalues: 4125 | GridSize: 7
Generation 33 | Revalues: 4254 | GridSize: 8
Generation 34 | Revalues: 4379 | GridSize: 8
Generation 35 | Revalues: 4512 | GridSize: 8
Generation 36 | Revalues: 4640 | GridSize: 8
Generation 37 | Revalues: 4765 | GridSize: 8
Generation 38 | Revalues: 4889 | GridSize: 8
Generation 39 | Revalues: 5016 | GridSize: 8
Generation 40 | Revalues: 5145 | GridSize: 9
Generation 41 | Revalues: 5267 | GridSize: 9
Generation 42 | Revalues: 5389 | GridSize: 9
Generation 43 | Revalues: 5511 | GridSize: 9
Generation 44 | Revalues: 5632 | GridSize: 9
