Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 220 | GridSize: 4
Generation 2 | Revalues: 355 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 844 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1098 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 9
Generation 10 | Revalues: 1351 | GridSize: 10
Generation 11 | Revalues: 1477 | GridSize: 10
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1726 | GridSize: 11
Generation 14 | Revalues: 1854 | GridSize: 11
Generation 15 | Revalues: 1978 | GridSize: 11
Generation 16 | Revalues: 2111 | GridSize: 11
Generation 17 | Revalues: 2236 | GridSize: 11
Generation 18 | Revalues: 2364 | GridSize: 11
Generation 19 | Revalues: 2491 | GridSize: 11
Generation 20 | Revalues: 2610 | GridSize: 11
Generation 21 | Revalues: 2737 | GridSize: 11
Generation 22 | Revalues: 2857 | GridSize: 11
Generation 23 | Revalues: 2978 | GridSize: 11
Generation 24 | Revalues: 3102 | GridSize: 11
Generation 25 | Revalues: 3226 | GridSize: 11
Generation 26 | Revalues: 3357 | GridSize: 12
Generation 27 | Revalues: 3484 | GridSize: 13
Generation 28 | Revalues: 3611 | GridSize: 13
Generation 29 | Revalues: 3735 | GridSize: 13
Generation 30 | Revalues: 3858 | GridSize: 13
Generation 31 | Revalues: 3983 | GridSize: 13
Generation 32 | Revalues: 4105 | GridSize: 13
Generation 33 | Revalues: 4237 | GridSize: 13
Generation 34 | Revalues: 4360 | GridSize: 13
Generation 35 | Revalues: 4484 | GridSize: 13
Generation 36 | Revalues: 4608 | GridSize: 13
Generation 37 | Revalues: 4731 | GridSize: 13
Generation 38 | Revalues: 4860 | GridSize: 13
Generation 39 | Revalues: 4985 | GridSize: 13
Generation 40 | Revalues: 5112 | GridSize: 13
Generation 41 | Revalues: 5238 | GridSize: 13
Generation 42 | Revalues: 5360 | GridSize: 14
Generation 43 | Revalues: 5489 | GridSize: 13
Generation 44 | Revalues: 5617 | GridSize: 13
Generation 45 | Revalues: 5747 | GridSize: 13
Generation 46 | Revalues: 5871 | GridSize: 13
Generation 47 | Revalues: 6000 | GridSize: 14
Generation 48 | Revalues: 6122 | GridSize: 14
Generation 49 | Revalues: 6250 | GridSize: 14
Generation 50 | Revalues: 6381 | GridSize: 14
Generation 51 | Revalues: 6512 | GridSize: 13
Generation 52 | Revalues: 6644 | GridSize: 13
Generation 53 | Revalues: 6771 | GridSize: 13
Generation 54 | Revalues: 6889 | GridSize: 13
Generation 55 | Revalues: 7017 | GridSize: 13
Generation 56 | Revalues: 7151 | GridSize: 12
Generation 57 | Revalues: 7277 | GridSize: 12
Generation 58 | Revalues: 7400 | GridSize: 12
Generation 59 | Revalues: 7528 | GridSize: 12
Generation 60 | Revalues: 7651 | GridSize: 13
Generation 61 | Revalues: 7783 | GridSize: 13
Generation 62 | Revalues: 7911 | GridSize: 13
Generation 63 | Revalues: 8033 | GridSize: 13
Generation 64 | Revalues: 8161 | GridSize: 12
Generation 65 | Revalues: 8283 | GridSize: 12
Generation 66 | Revalues: 8416 | GridSize: 12
Generation 67 | Revalues: 8538 | GridSize: 12
Generation 68 | Revalues: 8667 | GridSize: 12
Generation 69 | Revalues: 8793 | GridSize: 13
Generation 70 | Revalues: 8918 | GridSize: 13
Generation 71 | Revalues: 9046 | GridSize: 13
Generation 72 | Revalues: 9174 | GridSize: 13
Generation 73 | Revalues: 9303 | GridSize: 13
