Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 218 | GridSize: 5
Generation 2 | Revalues: 343 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 8
Generation 4 | Revalues: 596 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 11
Generation 6 | Revalues: 854 | GridSize: 12
Generation 7 | Revalues: 982 | GridSize: 13
Generation 8 | Revalues: 1114 | GridSize: 14
Generation 9 | Revalues: 1241 | GridSize: 14
Generation 10 | Revalues: 1366 | GridSize: 9
Generation 11 | Revalues: 1495 | GridSize: 10
Generation 12 | Revalues: 1628 | GridSize: 10
Generation 13 | Revalues: 1746 | GridSize: 9
Generation 14 | Revalues: 1878 | GridSize: 9
Generation 15 | Revalues: 2000 | GridSize: 9
Generation 16 | Revalues: 2125 | GridSize: 11
Generation 17 | Revalues: 2250 | GridSize: 11
Generation 18 | Revalues: 2370 | GridSize: 11
Generation 19 | Revalues: 2493 | GridSize: 11
Generation 20 | Revalues: 2623 | GridSize: 11
Generation 21 | Revalues: 2748 | GridSize: 11
Generation 22 | Revalues: 2875 | GridSize: 11
Generation 23 | Revalues: 3004 | GridSize: 10
Generation 24 | Revalues: 3130 | GridSize: 10
Generation 25 | Revalues: 3251 | GridSize: 10
Generation 26 | Revalues: 3375 | GridSize: 10
Generation 27 | Revalues: 3506 | GridSize: 10
Generation 28 | Revalues: 3630 | GridSize: 10
Generation 29 | Revalues: 3750 | GridSize: 10
Generation 30 | Revalues: 3878 | GridSize: 10
Generation 31 | Revalues: 4006 | GridSize: 11
Generation 32 | Revalues: 4134 | GridSize: 11
Generation 33 | Revalues: 4263 | GridSize: 11
Generation 34 | Revalues: 4385 | GridSize: 11
Generation 35 | Revalues: 4512 | GridSize: 11
Generation 36 | Revalues: 4636 | GridSize: 11
Generation 37 | Revalues: 4768 | GridSize: 11
Generation 38 | Revalues: 4892 | GridSize: 11
Generation 39 | Revalues: 5018 | GridSize: 11
Generation 40 | Revalues: 5145 | GridSize: 11
Generation 41 | Revalues: 5262 | GridSize: 11
Generation 42 | Revalues: 5387 | GridSize: 13
Generation 43 | Revalues: 5508 | GridSize: 13
Generation 44 | Revalues: 5635 | GridSize: 13
Generation 45 | Revalues: 5752 | GridSize: 13
Generation 46 | Revalues: 5876 | GridSize: 13
Generation 47 | Revalues: 6006 | GridSize: 13
Generation 48 | Revalues: 6128 | GridSize: 13
Generation 49 | Revalues: 6252 | GridSize: 13
Generation 50 | Revalues: 6367 | GridSize: 13
Generation 51 | Revalues: 6485 | GridSize: 13
Generation 52 | Revalues: 6613 | GridSize: 15
Generation 53 | Revalues: 6741 | GridSize: 15
Generation 54 | Revalues: 6865 | GridSize: 15
Generation 55 | Revalues: 6989 | GridSize: 15
Generation 56 | Revalues: 7111 | GridSize: 15
Generation 57 | Revalues: 7235 | GridSize: 15
Generation 58 | Revalues: 7366 | GridSize: 15
Generation 59 | Revalues: 7497 | GridSize: 15
Generation 60 | Revalues: 7623 | GridSize: 15
Generation 61 | Revalues: 7753 | GridSize: 15
Generation 62 | Revalues: 7878 | GridSize: 15
Generation 63 | Revalues: 8003 | GridSize: 15
Generation 64 | Revalues: 8131 | GridSize: 15
Generation 65 | Revalues: 8259 | GridSize: 15
Generation 66 | Revalues: 8384 | GridSize: 15
Generation 67 | Revalues: 8515 | GridSize: 15
Generation 68 | Revalues: 8646 | GridSize: 15
Generation 69 | Revalues: 8770 | GridSize: 16
Generation 70 | Revalues: 8894 | GridSize: 16
Generation 71 | Revalues: 9017 | GridSize: 16
Generation 72 | Revalues: 9143 | GridSize: 16
Generation 73 | Revalues: 9273 | GridSize: 17
Generation 74 | Revalues: 9397 | GridSize: 17
Generation 75 | Revalues: 9528 | GridSize: 18
Generation 76 | Revalues: 9651 | GridSize: 18
Generation 77 | Revalues: 9774 | GridSize: 18
Generation 78 | Revalues: 9899 | GridSize: 18
Generation 79 | Revalues: 10020 | GridSize: 18
Generation 80 | Revalues: 10153 | GridSize: 19
Generation 81 | Revalues: 10280 | GridSize: 19
Generation 82 | Revalues: 10401 | GridSize: 19
Generation 83 | Revalues: 10524 | GridSize: 19
Generation 84 | Revalues: 10644 | GridSize: 19
Generation 85 | Revalues: 10765 | GridSize: 19
Generation 86 | Revalues: 10890 | GridSize: 19
Generation 87 | Revalues: 11018 | GridSize: 19
Generation 88 | Revalues: 11144 | GridSize: 19
Generation 89 | Revalues: 11272 | GridSize: 19
Generation 90 | Revalues: 11395 | GridSize: 20
Generation 91 | Revalues: 11521 | GridSize: 20
Generation 92 | Revalues: 11640 | GridSize: 20
Generation 93 | Revalues: 11764 | GridSize: 20
Generation 94 | Revalues: 11892 | GridSize: 20
Generation 95 | Revalues: 12014 | GridSize: 20
Generation 96 | Revalues: 12133 | GridSize: 20
Generation 97 | Revalues: 12260 | GridSize: 20
Generation 98 | Revalues: 12381 | GridSize: 20
Generation 99 | Revalues: 12508 | GridSize: 20
Generation 100 | Revalues: 12641 | GridSize: 20
Generation 101 | Revalues: 12766 | GridSize: 20
Generation 102 | Revalues: 12898 | GridSize: 20
