Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 9
Generation 2 | Revalues: 353 | GridSize: 10
Generation 3 | Revalues: 484 | GridSize: 7
Generation 4 | Revalues: 612 | GridSize: 7
Generation 5 | Revalues: 736 | GridSize: 7
Generation 6 | Revalues: 861 | GridSize: 7
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1113 | GridSize: 10
Generation 9 | Revalues: 1239 | GridSize: 12
Generation 10 | Revalues: 1367 | GridSize: 13
Generation 11 | Revalues: 1489 | GridSize: 13
Generation 12 | Revalues: 1613 | GridSize: 14
Generation 13 | Revalues: 1736 | GridSize: 14
Generation 14 | Revalues: 1860 | GridSize: 14
Generation 15 | Revalues: 1987 | GridSize: 14
Generation 16 | Revalues: 2119 | GridSize: 14
Generation 17 | Revalues: 2249 | GridSize: 14
Generation 18 | Revalues: 2372 | GridSize: 13
Generation 19 | Revalues: 2497 | GridSize: 13
Generation 20 | Revalues: 2621 | GridSize: 13
Generation 21 | Revalues: 2750 | GridSize: 13
Generation 22 | Revalues: 2884 | GridSize: 9
Generation 23 | Revalues: 3014 | GridSize: 9
Generation 24 | Revalues: 3137 | GridSize: 9
Generation 25 | Revalues: 3264 | GridSize: 10
Generation 26 | Revalues: 3387 | GridSize: 10
Generation 27 | Revalues: 3513 | GridSize: 10
Generation 28 | Revalues: 3635 | GridSize: 6
Generation 29 | Revalues: 3762 | GridSize: 7
Generation 30 | Revalues: 3891 | GridSize: 7
Generation 31 | Revalues: 4017 | GridSize: 7
Generation 32 | Revalues: 4142 | GridSize: 7
Generation 33 | Revalues: 4267 | GridSize: 7
Generation 34 | Revalues: 4396 | GridSize: 7
Generation 35 | Revalues: 4520 | GridSize: 7
Generation 36 | Revalues: 4643 | GridSize: 7
Generation 37 | Revalues: 4767 | GridSize: 7
Generation 38 | Revalues: 4900 | GridSize: 7
Generation 39 | Revalues: 5025 | GridSize: 7
Generation 40 | Revalues: 5158 | GridSize: 7
Generation 41 | Revalues: 5289 | GridSize: 7
Generation 42 | Revalues: 5415 | GridSize: 8
Generation 43 | Revalues: 5542 | GridSize: 8
Generation 44 | Revalues: 5664 | GridSize: 8
Generation 45 | Revalues: 5789 | GridSize: 8
Generation 46 | Revalues: 5919 | GridSize: 8
Generation 47 | Revalues: 6048 | GridSize: 8
Generation 48 | Revalues: 6169 | GridSize: 8
Generation 49 | Revalues: 6299 | GridSize: 8
Generation 50 | Revalues: 6425 | GridSize: 8
Generation 51 | Revalues: 6552 | GridSize: 8
Generation 52 | Revalues: 6680 | GridSize: 8
Generation 53 | Revalues: 6804 | GridSize: 8
Generation 54 | Revalues: 6930 | GridSize: 9
Generation 55 | Revalues: 7057 | GridSize: 9
Generation 56 | Revalues: 7182 | GridSize: 9
Generation 57 | Revalues: 7308 | GridSize: 9
Generation 58 | Revalues: 7433 | GridSize: 9
Generation 59 | Revalues: 7557 | GridSize: 9
Generation 60 | Revalues: 7683 | GridSize: 9
Generation 61 | Revalues: 7817 | GridSize: 9
Generation 62 | Revalues: 7934 | GridSize: 10
Generation 63 | Revalues: 8059 | GridSize: 10
Generation 64 | Revalues: 8189 | GridSize: 10
