Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 356 | GridSize: 10
Generation 3 | Revalues: 481 | GridSize: 10
Generation 4 | Revalues: 608 | GridSize: 11
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 853 | GridSize: 11
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1097 | GridSize: 9
Generation 9 | Revalues: 1213 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1467 | GridSize: 9
Generation 12 | Revalues: 1588 | GridSize: 9
Generation 13 | Revalues: 1717 | GridSize: 9
Generation 14 | Revalues: 1841 | GridSize: 7
Generation 15 | Revalues: 1963 | GridSize: 7
Generation 16 | Revalues: 2084 | GridSize: 8
Generation 17 | Revalues: 2211 | GridSize: 8
Generation 18 | Revalues: 2336 | GridSize: 8
Generation 19 | Revalues: 2464 | GridSize: 8
Generation 20 | Revalues: 2581 | GridSize: 8
Generation 21 | Revalues: 2706 | GridSize: 8
Generation 22 | Revalues: 2833 | GridSize: 8
Generation 23 | Revalues: 2964 | GridSize: 9
Generation 24 | Revalues: 3086 | GridSize: 10
Generation 25 | Revalues: 3213 | GridSize: 10
Generation 26 | Revalues: 3337 | GridSize: 10
Generation 27 | Revalues: 3463 | GridSize: 10
Generation 28 | Revalues: 3592 | GridSize: 10
Generation 29 | Revalues: 3720 | GridSize: 10
Generation 30 | Revalues: 3850 | GridSize: 11
Generation 31 | Revalues: 3978 | GridSize: 12
Generation 32 | Revalues: 4104 | GridSize: 12
Generation 33 | Revalues: 4227 | GridSize: 12
Generation 34 | Revalues: 4352 | GridSize: 12
Generation 35 | Revalues: 4473 | GridSize: 12
Generation 36 | Revalues: 4595 | GridSize: 13
Generation 37 | Revalues: 4723 | GridSize: 13
Generation 38 | Revalues: 4851 | GridSize: 13
Generation 39 | Revalues: 4978 | GridSize: 14
Generation 40 | Revalues: 5099 | GridSize: 14
Generation 41 | Revalues: 5222 | GridSize: 14
Generation 42 | Revalues: 5348 | GridSize: 14
Generation 43 | Revalues: 5473 | GridSize: 15
Generation 44 | Revalues: 5603 | GridSize: 15
Generation 45 | Revalues: 5730 | GridSize: 15
Generation 46 | Revalues: 5855 | GridSize: 15
Generation 47 | Revalues: 5981 | GridSize: 15
Generation 48 | Revalues: 6107 | GridSize: 15
Generation 49 | Revalues: 6238 | GridSize: 15
Generation 50 | Revalues: 6365 | GridSize: 15
Generation 51 | Revalues: 6493 | GridSize: 15
Generation 52 | Revalues: 6617 | GridSize: 16
Generation 53 | Revalues: 6736 | GridSize: 15
Generation 54 | Revalues: 6862 | GridSize: 16
Generation 55 | Revalues: 6986 | GridSize: 16
Generation 56 | Revalues: 7113 | GridSize: 16
Generation 57 | Revalues: 7241 | GridSize: 16
Generation 58 | Revalues: 7375 | GridSize: 16
Generation 59 | Revalues: 7494 | GridSize: 16
Generation 60 | Revalues: 7620 | GridSize: 16
Generation 61 | Revalues: 7743 | GridSize: 17
Generation 62 | Revalues: 7873 | GridSize: 17
Generation 63 | Revalues: 7991 | GridSize: 17
Generation 64 | Revalues: 8117 | GridSize: 18
Generation 65 | Revalues: 8243 | GridSize: 18
Generation 66 | Revalues: 8370 | GridSize: 18
Generation 67 | Revalues: 8491 | GridSize: 18
Generation 68 | Revalues: 8621 | GridSize: 18
Generation 69 | Revalues: 8748 | GridSize: 18
Generation 70 | Revalues: 8874 | GridSize: 18
Generation 71 | Revalues: 8990 | GridSize: 18
Generation 72 | Revalues: 9113 | GridSize: 18
Generation 73 | Revalues: 9241 | GridSize: 18
Generation 74 | Revalues: 9370 | GridSize: 18
Generation 75 | Revalues: 9500 | GridSize: 18
Generation 76 | Revalues: 9626 | GridSize: 18
Generation 77 | Revalues: 9756 | GridSize: 18
Generation 78 | Revalues: 9878 | GridSize: 18
Generation 79 | Revalues: 10003 | GridSize: 18
Generation 80 | Revalues: 10126 | GridSize: 18
Generation 81 | Revalues: 10248 | GridSize: 18
Generation 82 | Revalues: 10369 | GridSize: 18
