Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 6
Generation 6 | Revalues: 860 | GridSize: 6
Generation 7 | Revalues: 985 | GridSize: 6
Generation 8 | Revalues: 1112 | GridSize: 6
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1359 | GridSize: 7
Generation 11 | Revalues: 1476 | GridSize: 7
Generation 12 | Revalues: 1599 | GridSize: 7
Generation 13 | Revalues: 1726 | GridSize: 7
Generation 14 | Revalues: 1846 | GridSize: 8
Generation 15 | Revalues: 1971 | GridSize: 9
Generation 16 | Revalues: 2099 | GridSize: 10
Generation 17 | Revalues: 2219 | GridSize: 10
Generation 18 | Revalues: 2339 | GridSize: 10
Generation 19 | Revalues: 2463 | GridSize: 11
Generation 20 | Revalues: 2588 | GridSize: 9
Generation 21 | Revalues: 2711 | GridSize: 10
Generation 22 | Revalues: 2838 | GridSize: 10
Generation 23 | Revalues: 2959 | GridSize: 10
Generation 24 | Revalues: 3091 | GridSize: 10
Generation 25 | Revalues: 3215 | GridSize: 10
Generation 26 | Revalues: 3345 | GridSize: 10
Generation 27 | Revalues: 3466 | GridSize: 10
Generation 28 | Revalues: 3588 | GridSize: 10
Generation 29 | Revalues: 3712 | GridSize: 10
Generation 30 | Revalues: 3841 | GridSize: 8
Generation 31 | Revalues: 3964 | GridSize: 8
Generation 32 | Revalues: 4090 | GridSize: 8
Generation 33 | Revalues: 4221 | GridSize: 8
Generation 34 | Revalues: 4344 | GridSize: 8
Generation 35 | Revalues: 4473 | GridSize: 9
Generation 36 | Revalues: 4596 | GridSize: 9
Generation 37 | Revalues: 4724 | GridSize: 9
Generation 38 | Revalues: 4852 | GridSize: 10
Generation 39 | Revalues: 4979 | GridSize: 10
Generation 40 | Revalues: 5106 | GridSize: 10
Generation 41 | Revalues: 5233 | GridSize: 10
Generation 42 | Revalues: 5360 | GridSize: 10
Generation 43 | Revalues: 5486 | GridSize: 10
Generation 44 | Revalues: 5613 | GridSize: 10
Generation 45 | Revalues: 5735 | GridSize: 10
Generation 46 | Revalues: 5855 | GridSize: 10
Generation 47 | Revalues: 5990 | GridSize: 11
Generation 48 | Revalues: 6115 | GridSize: 11
Generation 49 | Revalues: 6237 | GridSize: 11
Generation 50 | Revalues: 6360 | GridSize: 12
Generation 51 | Revalues: 6494 | GridSize: 12
Generation 52 | Revalues: 6619 | GridSize: 12
Generation 53 | Revalues: 6749 | GridSize: 12
Generation 54 | Revalues: 6876 | GridSize: 12
Generation 55 | Revalues: 6997 | GridSize: 12
Generation 56 | Revalues: 7130 | GridSize: 12
Generation 57 | Revalues: 7257 | GridSize: 12
Generation 58 | Revalues: 7388 | GridSize: 12
Generation 59 | Revalues: 7514 | GridSize: 12
Generation 60 | Revalues: 7640 | GridSize: 12
Generation 61 | Revalues: 7765 | GridSize: 13
Generation 62 | Revalues: 7891 | GridSize: 10
Generation 63 | Revalues: 8012 | GridSize: 10
Generation 64 | Revalues: 8138 | GridSize: 7
Generation 65 | Revalues: 8265 | GridSize: 7
Generation 66 | Revalues: 8387 | GridSize: 7
Generation 67 | Revalues: 8510 | GridSize: 7
Generation 68 | Revalues: 8637 | GridSize: 7
Generation 69 | Revalues: 8763 | GridSize: 8
Generation 70 | Revalues: 8890 | GridSize: 8
Generation 71 | Revalues: 9018 | GridSize: 8
Generation 72 | Revalues: 9139 | GridSize: 8
Generation 73 | Revalues: 9268 | GridSize: 8
Generation 74 | Revalues: 9392 | GridSize: 8
Generation 75 | Revalues: 9518 | GridSize: 8
Generation 76 | Revalues: 9644 | GridSize: 8
Generation 77 | Revalues: 9770 | GridSize: 8
Generation 78 | Revalues: 9893 | GridSize: 8
Generation 79 | Revalues: 10024 | GridSize: 8
Generation 80 | Revalues: 10153 | GridSize: 8
Generation 81 | Revalues: 10273 | GridSize: 8
Generation 82 | Revalues: 10396 | GridSize: 8
Generation 83 | Revalues: 10523 | GridSize: 8
Generation 84 | Revalues: 10642 | GridSize: 8
Generation 85 | Revalues: 10767 | GridSize: 8
Generation 86 | Revalues: 10896 | GridSize: 8
Generation 87 | Revalues: 11019 | GridSize: 8
Generation 88 | Revalues: 11141 | GridSize: 8
Generation 89 | Revalues: 11269 | GridSize: 8
Generation 90 | Revalues: 11396 | GridSize: 8
Generation 91 | Revalues: 11524 | GridSize: 8
Generation 92 | Revalues: 11654 | GridSize: 8
Generation 93 | Revalues: 11781 | GridSize: 8
Generation 94 | Revalues: 11903 | GridSize: 8
Generation 95 | Revalues: 12034 | GridSize: 8
Generation 96 | Revalues: 12160 | GridSize: 8
Generation 97 | Revalues: 12288 | GridSize: 8
Generation 98 | Revalues: 12416 | GridSize: 8
