Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 6
Generation 9 | Revalues: 1228 | GridSize: 6
Generation 10 | Revalues: 1361 | GridSize: 6
Generation 11 | Revalues: 1490 | GridSize: 6
Generation 12 | Revalues: 1616 | GridSize: 5
Generation 13 | Revalues: 1741 | GridSize: 5
Generation 14 | Revalues: 1871 | GridSize: 5
Generation 15 | Revalues: 1991 | GridSize: 6
Generation 16 | Revalues: 2124 | GridSize: 6
Generation 17 | Revalues: 2246 | GridSize: 7
Generation 18 | Revalues: 2367 | GridSize: 7
Generation 19 | Revalues: 2491 | GridSize: 7
Generation 20 | Revalues: 2621 | GridSize: 8
Generation 21 | Revalues: 2753 | GridSize: 8
Generation 22 | Revalues: 2878 | GridSize: 8
Generation 23 | Revalues: 3003 | GridSize: 8
Generation 24 | Revalues: 3129 | GridSize: 8
Generation 25 | Revalues: 3254 | GridSize: 8
Generation 26 | Revalues: 3384 | GridSize: 8
Generation 27 | Revalues: 3518 | GridSize: 9
Generation 28 | Revalues: 3644 | GridSize: 9
Generation 29 | Revalues: 3768 | GridSize: 9
Generation 30 | Revalues: 3897 | GridSize: 10
Generation 31 | Revalues: 4021 | GridSize: 10
Generation 32 | Revalues: 4149 | GridSize: 10
Generation 33 | Revalues: 4274 | GridSize: 10
Generation 34 | Revalues: 4402 | GridSize: 10
Generation 35 | Revalues: 4528 | GridSize: 10
Generation 36 | Revalues: 4650 | GridSize: 10
Generation 37 | Revalues: 4779 | GridSize: 10
Generation 38 | Revalues: 4904 | GridSize: 11
Generation 39 | Revalues: 5033 | GridSize: 11
Generation 40 | Revalues: 5164 | GridSize: 11
Generation 41 | Revalues: 5284 | GridSize: 11
Generation 42 | Revalues: 5413 | GridSize: 11
Generation 43 | Revalues: 5534 | GridSize: 11
Generation 44 | Revalues: 5658 | GridSize: 11
Generation 45 | Revalues: 5784 | GridSize: 11
Generation 46 | Revalues: 5909 | GridSize: 11
Generation 47 | Revalues: 6038 | GridSize: 13
Generation 48 | Revalues: 6158 | GridSize: 13
Generation 49 | Revalues: 6283 | GridSize: 14
Generation 50 | Revalues: 6409 | GridSize: 14
Generation 51 | Revalues: 6538 | GridSize: 14
Generation 52 | Revalues: 6664 | GridSize: 14
Generation 53 | Revalues: 6786 | GridSize: 14
Generation 54 | Revalues: 6911 | GridSize: 14
Generation 55 | Revalues: 7038 | GridSize: 15
Generation 56 | Revalues: 7159 | GridSize: 15
Generation 57 | Revalues: 7280 | GridSize: 15
Generation 58 | Revalues: 7403 | GridSize: 15
Generation 59 | Revalues: 7523 | GridSize: 15
Generation 60 | Revalues: 7649 | GridSize: 15
Generation 61 | Revalues: 7777 | GridSize: 15
Generation 62 | Revalues: 7904 | GridSize: 15
Generation 63 | Revalues: 8033 | GridSize: 15
Generation 64 | Revalues: 8158 | GridSize: 15
Generation 65 | Revalues: 8282 | GridSize: 16
Generation 66 | Revalues: 8411 | GridSize: 16
Generation 67 | Revalues: 8538 | GridSize: 16
Generation 68 | Revalues: 8664 | GridSize: 16
Generation 69 | Revalues: 8793 | GridSize: 16
Generation 70 | Revalues: 8918 | GridSize: 16
Generation 71 | Revalues: 9044 | GridSize: 16
Generation 72 | Revalues: 9171 | GridSize: 16
Generation 73 | Revalues: 9299 | GridSize: 17
Generation 74 | Revalues: 9424 | GridSize: 17
Generation 75 | Revalues: 9551 | GridSize: 17
Generation 76 | Revalues: 9673 | GridSize: 17
Generation 77 | Revalues: 9798 | GridSize: 17
Generation 78 | Revalues: 9924 | GridSize: 17
Generation 79 | Revalues: 10053 | GridSize: 17
Generation 80 | Revalues: 10183 | GridSize: 18
Generation 81 | Revalues: 10311 | GridSize: 18
Generation 82 | Revalues: 10439 | GridSize: 18
Generation 83 | Revalues: 10568 | GridSize: 18
Generation 84 | Revalues: 10692 | GridSize: 18
