Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 10
Generation 2 | Revalues: 363 | GridSize: 12
Generation 3 | Revalues: 491 | GridSize: 12
Generation 4 | Revalues: 612 | GridSize: 9
Generation 5 | Revalues: 734 | GridSize: 7
Generation 6 | Revalues: 862 | GridSize: 9
Generation 7 | Revalues: 989 | GridSize: 9
Generation 8 | Revalues: 1116 | GridSize: 7
Generation 9 | Revalues: 1252 | GridSize: 6
Generation 10 | Revalues: 1376 | GridSize: 6
Generation 11 | Revalues: 1500 | GridSize: 6
Generation 12 | Revalues: 1624 | GridSize: 6
Generation 13 | Revalues: 1744 | GridSize: 6
Generation 14 | Revalues: 1873 | GridSize: 6
Generation 15 | Revalues: 2004 | GridSize: 6
Generation 16 | Revalues: 2132 | GridSize: 7
Generation 17 | Revalues: 2254 | GridSize: 7
Generation 18 | Revalues: 2375 | GridSize: 7
Generation 19 | Revalues: 2501 | GridSize: 7
Generation 20 | Revalues: 2630 | GridSize: 7
Generation 21 | Revalues: 2753 | GridSize: 7
Generation 22 | Revalues: 2873 | GridSize: 7
Generation 23 | Revalues: 2999 | GridSize: 7
Generation 24 | Revalues: 3120 | GridSize: 7
Generation 25 | Revalues: 3248 | GridSize: 7
Generation 26 | Revalues: 3369 | GridSize: 7
Generation 27 | Revalues: 3495 | GridSize: 7
Generation 28 | Revalues: 3618 | GridSize: 7
Generation 29 | Revalues: 3745 | GridSize: 7
Generation 30 | Revalues: 3868 | GridSize: 7
Generation 31 | Revalues: 3997 | GridSize: 7
Generation 32 | Revalues: 4119 | GridSize: 7
Generation 33 | Revalues: 4242 | GridSize: 7
Generation 34 | Revalues: 4368 | GridSize: 7
Generation 35 | Revalues: 4490 | GridSize: 7
Generation 36 | Revalues: 4616 | GridSize: 7
Generation 37 | Revalues: 4743 | GridSize: 7
Generation 38 | Revalues: 4865 | GridSize: 7
Generation 39 | Revalues: 4990 | GridSize: 8
Generation 40 | Revalues: 5115 | GridSize: 8
Generation 41 | Revalues: 5236 | GridSize: 8
Generation 42 | Revalues: 5366 | GridSize: 8
Generation 43 | Revalues: 5484 | GridSize: 8
Generation 44 | Revalues: 5604 | GridSize: 8
Generation 45 | Revalues: 5729 | GridSize: 8
Generation 46 | Revalues: 5851 | GridSize: 9
Generation 47 | Revalues: 5972 | GridSize: 9
Generation 48 | Revalues: 6102 | GridSize: 9
Generation 49 | Revalues: 6227 | GridSize: 9
Generation 50 | Revalues: 6355 | GridSize: 9
Generation 51 | Revalues: 6482 | GridSize: 9
Generation 52 | Revalues: 6605 | GridSize: 10
Generation 53 | Revalues: 6730 | GridSize: 10
Generation 54 | Revalues: 6848 | GridSize: 10
Generation 55 | Revalues: 6970 | GridSize: 10
Generation 56 | Revalues: 7088 | GridSize: 10
Generation 57 | Revalues: 7211 | GridSize: 7
Generation 58 | Revalues: 7337 | GridSize: 7
Generation 59 | Revalues: 7462 | GridSize: 7
